t,x,y,z
412.75,29.999999998347885,1.7134302208219716,1.7134302164292752
413.0,29.999999995113043,1.7134302208250243,1.7134302084946107
413.25,29.99999998085901,1.7134302208375638,1.7134301741175557
413.5,30.000000008865115,1.7134302208140668,1.713430241177914
413.75,30.000000017993763,1.7134302208067682,1.7134302629345832
414.0,30.000000002466166,1.7134302208206011,1.7134302255173417
414.25,30.00000000431764,1.7134302208196486,1.7134302298183606
414.5,30.000000019890976,1.713430220807033,1.7134302670596187
414.75,29.999999996616257,1.7134302208276677,1.7134302110639228
415.0,29.999999979637565,1.713430220842979,1.7134301701850052
415.25,29.999999998850473,1.7134302208274228,1.7134302161775143
415.5,29.999999998202238,1.7134302208288876,1.7134302145048075
415.75,29.999999982339336,1.7134302208434014,1.7134301763192066
416.0,30.00000000062417,1.7134302208287875,1.713430220099167
416.25,30.000000024621393,1.7134302208093382,1.7134302775947254
416.5,30.000000002771177,1.713430220829103,1.7134302250530347
416.75,30.000000002864933,1.7134302208301606,1.713430225185477
417.0,30.000000018483433,1.7134302208179926,1.7134302625846798
417.25,30.000000005589325,1.7134302208302212,1.7134302315530745
417.5,29.99999997607022,1.7134302208566905,1.7134301606230224
417.75,29.999999999726374,1.7134302208377625,1.713430217327431
418.0,29.999999999933152,1.7134302208388996,1.7134302177534606
418.25,29.999999985343063,1.7134302208527084,1.713430182668597
418.5,29.999999992984907,1.7134302208475505,1.7134302009484776
418.75,30.000000026652035,1.7134302208201828,1.7134302816977136
419.0,30.0000000024625,1.7134302208422707,1.7134302235846486
419.25,30.000000002363784,1.7134302208437984,1.7134302232977359
419.5,30.000000015513294,1.7134302208340277,1.7134302548127263
419.75,30.000000013020056,1.7134302208376406,1.713430248786082
420.0,29.999999976914474,1.713430220869989,1.7134301620874706
420.25,30.000000000423878,1.7134302208514198,1.7134302184789785
420.5,30.000000000437606,1.713430220852939,1.713430218480163
420.75,29.99999998918141,1.7134302208640997,1.7134301914349344
421.0,29.999999986998212,1.713430220867519,1.7134301861697951
421.25,30.000000024048468,1.7134302208374284,1.713430275075166
421.5,30.000000003407106,1.7134302208566388,1.713430225513577
421.75,30.000000002597353,1.7134302208589116,1.7134302235544294
422.0,30.000000011782294,1.7134302208526513,1.7134302455873047
422.25,30.000000018135594,1.7134302208488148,1.7134302608266585
422.5,29.999999981675934,1.7134302208815604,1.7134301733101103
422.75,29.999999996465945,1.7134302208705212,1.713430208804616
423.0,30.00000000013119,1.713430220868988,1.7134302176003702
423.25,29.99999999310381,1.7134302208765901,1.7134302007345097
423.5,29.99999998327159,1.713430220886587,1.7134301771390124
423.75,30.000000017825343,1.713430220858659,1.7134302600801592
424.0,30.000000010724165,1.7134302208663177,1.7134302430444717
424.25,30.00000000310982,1.7134302208744103,1.71343022477936
424.5,30.00000000807229,1.7134302208717522,1.7134302367030223
424.75,30.000000020626604,1.7134302208626024,1.7134302668505927
425.0,29.999999989117015,1.7134302208910932,1.7134301912390104
425.25,29.99999998771096,1.7134302208938539,1.7134301878832208
425.5,29.999999999603425,1.713430220885244,1.713430216448141
425.75,29.999999996455433,1.7134302208894754,1.7134302089151279
426.0,29.999999981970344,1.7134302209033827,1.7134301741728426
426.25,30.000000009471968,1.7134302208814067,1.7134302402078332
426.5,30.000000019340785,1.7134302208744827,1.7134302639225267
426.75,30.00000000336064,1.7134302208896308,1.7134302255966758
427.0,30.000000005012968,1.713430220889701,1.71343022959338
427.25,30.000000020584952,1.713430220877864,1.7134302670011463
427.5,29.999999997728054,1.7134302208988446,1.7134302121741036
427.75,29.99999997995835,1.7134302209154655,1.7134301695585399
428.0,29.9999999994069,1.7134302209002725,1.7134302162746327
428.25,29.999999998777366,1.713430220902217,1.7134302148009108
428.5,29.999999982849335,1.7134302209172156,1.7134301766091797
428.75,30.000000000559105,1.7134302209034578,1.7134302191551962
429.0,30.0000000251226,1.7134302208838266,1.7134302781523398
429.25,30.00000000298829,1.7134302209040753,1.7134302250673867
429.5,30.00000000298574,1.7134302209053967,1.7134302251034519
429.75,30.00000001848198,1.7134302208934575,1.7134302623401978
430.0,30.000000006066337,1.7134302209053471,1.7134302325842028
430.25,29.999999976016436,1.7134302209322834,1.7134301605035676
430.5,29.999999999737025,1.713430220913259,1.7134302174823248
430.75,29.99999999989994,1.7134302209143422,1.7134302179190741
431.0,29.99999998539104,1.7134302209279404,1.7134301831414112
431.25,29.999999992468773,1.7134302209230747,1.7134302001760113
431.5,30.000000026405306,1.7134302208952412,1.713430281676968
431.75,30.0000000021869,1.7134302209170738,1.7134302235961378
432.0,30.00000000206102,1.7134302209183008,1.7134302233420107
432.25,30.000000015002474,1.7134302209083425,1.713430254452128
432.5,30.000000012956665,1.713430220911168,1.7134302495904286
432.75,29.999999976651925,1.7134302209432422,1.7134301625014297
433.0,29.99999999998064,1.7134302209243446,1.7134302185435402
433.25,29.999999999957296,1.7134302209253773,1.7134302185366956
433.5,29.999999988868932,1.7134302209358425,1.7134301919719486
433.75,29.99999998621765,1.7134302209390775,1.7134301856577765
434.0,30.000000023241135,1.7134302209083934,1.713430274570138
434.25,30.00000000303665,1.7134302209265821,1.713430226125209
434.5,30.000000001994266,1.7134302209283776,1.7134302236726884
434.75,30.00000001094183,1.7134302209216161,1.7134302451977612
435.0,30.0000000176464,1.7134302209167498,1.7134302613391452
435.25,29.999999981292202,1.7134302209486505,1.713430174131699
435.5,29.999999995362977,1.7134302209374472,1.7134302079530166
435.75,29.999999999363382,1.7134302209348269,1.713430217603466
436.0,29.999999992525954,1.7134302209414445,1.7134302012409697
436.25,29.99999998236959,1.7134302209508763,1.713430176912213
436.5,30.000000016653452,1.713430220922318,1.7134302592476314
436.75,30.00000001035323,1.7134302209284142,1.713430244173712
437.0,30.000000002303743,1.7134302209359837,1.7134302249009283
437.25,30.00000000705815,1.7134302209325933,1.713430236359437
437.5,30.000000019821186,1.7134302209223402,1.7134302670396935
437.75,29.999999988658754,1.713430220949596,1.713430192290635
438.0,29.999999986398837,1.7134302209521373,1.7134301869123645
438.25,29.999999998692743,1.7134302209422239,1.7134302164654298
438.5,29.999999995696097,1.713430220945355,1.713430209318005
438.75,29.99999998105563,1.7134302209584145,1.7134301742228808
439.0,30.000000008121052,1.7134302209358216,1.7134302392288239
439.25,30.000000018794868,1.713430220927215,1.7134302648914979
439.5,30.000000002430884,1.7134302209416898,1.7134302256581329
439.75,30.00000000395486,1.713430220940863,1.7134302293585244
440.0,30.000000019587656,1.7134302209279628,1.7134302669220556
440.25,29.999999997213504,1.7134302209475167,1.7134302132615926
440.5,29.999999978722133,1.7134302209637358,1.713430168919938
440.75,29.99999999846708,1.713430220947269,1.713430216351674
441.0,29.99999999791424,1.7134302209481265,1.7134302150645304
441.25,29.999999981995323,1.713430220962095,1.7134301768954612
441.5,29.99999999919082,1.7134302209477543,1.713430218206286
441.75,30.00000002434529,1.713430220926597,1.7134302786194266
442.0,30.000000002009937,1.713430220945998,1.713430225047932
442.25,30.000000001974033,1.7134302209463304,1.7134302249984492
442.5,30.00000001739853,1.7134302209334378,1.713430262056048
442.75,30.000000005504553,1.7134302209438699,1.7134302335438085
443.0,29.99999997501086,1.7134302209701782,1.7134301603882909
443.25,29.99999999883214,1.7134302209500656,1.7134302175977207
443.5,29.999999999001385,1.7134302209501462,1.7134302180374092
443.75,29.999999984626367,1.7134302209626389,1.7134301835676045
444.0,29.99999999120544,1.7134302209572148,1.7134301993906764
444.25,30.00000002544201,1.7134302209281465,1.7134302815959965
444.5,30.00000000125372,1.7134302209489816,1.713430223570633
444.75,30.000000001148763,1.713430220949227,1.7134302233488623
445.0,30.000000013928304,1.7134302209384513,1.713430254051509
445.25,30.000000012362268,1.7134302209399195,1.713430250321554
445.5,29.999999975923316,1.71343022097117,1.713430162889734
445.75,29.999999999102798,1.7134302209514716,1.7134302185520736
446.0,29.999999999088207,1.713430220951578,1.7134302185438604
446.25,29.999999988206806,1.713430220960957,1.7134301924527093
446.5,29.999999985141994,1.7134302209636476,1.7134301851221132
446.75,30.0000000221665,1.7134302209320753,1.713430274012339
447.0,30.000000002455693,1.7134302209489647,1.7134302267270405
447.25,30.0000000012034,1.7134302209500738,1.7134302237448178
447.5,30.000000009954142,1.7134302209426262,1.7134302447710084
447.75,30.00000001703269,1.713430220936598,1.7134302617829726
448.0,29.999999980826946,1.7134302209675414,1.71343017490429
448.25,29.999999994210047,1.7134302209561074,1.7134302070470422
448.5,29.999999998581565,1.7134302209523637,1.7134302175597464
448.75,29.99999999196218,1.7134302209580021,1.713430201691707
449.0,29.999999981529538,1.7134302209668897,1.7134301766705355
449.25,30.000000015559877,1.713430220937781,1.7134302583678083
449.5,30.000000010076548,1.7134302209424241,1.713430245224638
449.75,30.000000001631467,1.7134302209495904,1.713430224972132
450.0,30.00000000621244,1.7134302209456198,1.7134302359838751
450.25,30.00000001920096,1.7134302209344594,1.7134302671746504
450.5,29.99999998840816,1.7134302209606984,1.71343019328187
450.75,29.999999985328593,1.7134302209632521,1.7134301859051864
451.0,29.999999998043933,1.713430220952305,1.7134302164385118
451.25,29.999999995216644,1.7134302209546308,1.713430209666214
451.5,29.99999998045174,1.7134302209671504,1.7134301742409324
451.75,30.000000007097526,1.7134302209442838,1.7134302382081157
452.0,30.000000018583524,1.7134302209343641,1.7134302657886002
452.25,30.00000000186422,1.7134302209485375,1.7134302256708052
452.5,30.000000003283024,1.713430220947209,1.7134302290871768
452.75,30.000000018988032,1.7134302209336698,1.7134302667924377
453.0,29.9999999971144,1.7134302209522323,1.7134302143017694
453.25,29.999999977925164,1.7134302209684977,1.713430168253636
453.5,29.999999997976172,1.7134302209512333,1.713430216388583
453.75,29.99999999751021,1.7134302209514942,1.7134302152786665
454.0,29.999999981618902,1.7134302209649306,1.7134301771446934
454.25,29.99999999831031,1.7134302209505254,1.713430217214562
454.5,30.000000024061446,1.7134302209283767,1.7134302790289295
454.75,30.00000000154185,1.713430220947467,1.7134302249845264
455.0,30.00000000148673,1.7134302209473609,1.7134302248584083
455.25,30.00000001684183,1.7134302209340864,1.7134302617191461
455.5,30.00000000548277,1.7134302209436336,1.7134302344607215
455.75,29.999999974568127,1.7134302209698862,1.7134301602650026
456.0,29.99999999848547,1.7134302209492893,1.713430217675392
456.25,29.999999998665906,1.713430220948971,1.7134302181125807
456.5,29.99999998443453,1.7134302209609642,1.7134301839584836
456.75,29.999999990518486,1.7134302209555987,1.7134301985644005
457.0,30.00000002505671,1.7134302209259211,1.7134302814652638
457.25,30.00000000091108,1.7134302209463808,1.713430223514091
457.5,30.00000000083177,1.7134302209462777,1.7134302233260104
457.75,30.000000013446883,1.7134302209353276,1.7134302536064716
458.0,30.000000012366634,1.7134302209360779,1.7134302510152797
458.25,29.999999975810464,1.7134302209671375,1.7134301632752542
458.5,29.9999999988209,1.7134302209473042,1.7134302185053627
458.75,29.999999998824975,1.7134302209471268,1.7134302185158146
459.0,29.999999988154734,1.713430220956069,1.713430192905708
459.25,29.999999984677977,1.7134302209588652,1.7134301845609636
459.5,30.0000000216938,1.7134302209270653,1.713430273405338
459.75,30.000000002506315,1.7134302209432848,1.7134302273514805
460.0,30.000000001023096,1.7134302209443781,1.7134302237907553
460.25,30.00000000957114,1.7134302209369017,1.713430244306595
460.5,30.00000001701451,1.7134302209303698,1.7134302621707767
460.75,29.99999998098181,1.7134302209609835,1.713430175684404
461.0,29.999999993655862,1.7134302209499832,1.713430206102697
461.25,29.999999998401183,1.7134302209457581,1.7134302174903966
461.5,29.99999999199437,1.7134302209510621,1.7134302021107695
461.75,29.99999998128332,1.7134302209600447,1.7134301764000253
462.0,30.000000015054642,1.7134302209310233,1.7134302574546825
462.25,30.000000010403525,1.7134302209348307,1.7134302462884436
462.5,30.00000000154446,1.7134302209422343,1.713430225022207
462.75,30.000000005946827,1.713430220938309,1.7134302355855942
463.0,30.000000019153248,1.7134302209268628,1.7134302672800947
463.25,29.99999998873701,1.7134302209526886,1.7134301942722876
463.5,29.99999998482315,1.7134302209558732,1.713430184874773
463.75,29.999999997957616,1.7134302209444934,1.713430216396141
464.0,29.99999999529222,1.7134302209466141,1.71343020999487
464.25,29.999999980407193,1.713430220959177,1.7134301742641793
464.5,30.00000000661633,1.713430220936631,1.7134302371666597
464.75,30.000000018896817,1.713430220925988,1.7134302666378016
465.0,30.000000001827345,1.7134302209404226,1.7134302256637062
465.25,30.00000000313928,1.7134302209391545,1.7134302288081518
465.5,30.00000001889921,1.713430220925544,1.7134302666302543
465.75,29.99999999752248,1.7134302209436643,1.713430215317664
466.0,29.999999977649452,1.7134302209605021,1.7134301676141563
466.25,29.999999997984265,1.7134302209429895,1.7134302164165265
466.5,29.999999997593008,1.7134302209431869,1.7134302154725745
466.75,29.99999998172964,1.713430220956605,1.7134301773927303
467.0,29.999999997910127,1.7134302209426475,1.7134302162237778
467.25,30.00000002423201,1.713430220920028,1.7134302793959142
467.5,30.000000001533163,1.7134302209392938,1.7134302249095308
467.75,30.000000001454925,1.7134302209392345,1.7134302247165794
468.0,30.000000016732233,1.7134302209260586,1.7134302613796406
468.25,30.000000005897594,1.713430220935195,1.713430235369346
468.5,29.999999974555635,1.7134302209618542,1.713430160137793
468.75,29.99999999855928,1.7134302209412287,1.7134302177454885
469.0,29.99999999874057,1.7134302209409593,1.713430218175287
469.25,29.999999984652934,1.7134302209528838,1.7134301843571158
469.5,29.999999990236006,1.7134302209480048,1.7134301977521258
469.75,30.00000002504255,1.7134302209181598,1.7134302812886448
470.0,30.000000000950315,1.713430220938638,1.7134302234576098
470.25,30.00000000088811,1.7134302209385885,1.7134302233029168
470.5,30.00000001332805,1.7134302209278596,1.7134302531556063
470.75,30.00000001271577,1.7134302209282846,1.7134302516806332
471.0,29.99999997605439,1.7134302209595116,1.7134301636814282
471.25,29.999999998849955,1.7134302209399424,1.7134302183894734
471.5,29.9999999988905,1.713430220939817,1.713430218481449
471.75,29.999999988423436,1.7134302209486707,1.71343019335329
472.0,29.999999984534284,1.7134302209519063,1.7134301840133142
472.25,30.000000021519597,1.7134302209202221,1.7134302727793371
472.5,30.00000000287191,1.7134302209360734,1.7134302280163338
472.75,30.000000001133163,1.7134302209374797,1.713430223837801
473.0,30.00000000947219,1.7134302209302776,1.713430243847741
473.25,30.000000017270086,1.71343022092354,1.7134302625589162
473.5,29.99999998140521,1.7134302209541092,1.7134301764716953
473.75,29.999999993344474,1.7134302209438386,1.7134302051229755
474.0,29.999999998470102,1.7134302209393912,1.7134302174203575
474.25,29.999999992269416,1.713430220944623,1.713430202532616
474.5,29.99999998127936,1.7134302209539487,1.7134301761495803
474.75,30.00000001476868,1.713430220925274,1.713430256525001
475.0,30.000000010948295,1.7134302209284789,1.7134302473505465
475.25,30.00000000166806,1.7134302209363503,1.7134302250715383
475.5,30.000000005886925,1.7134302209326906,1.7134302351928197
475.75,30.00000001929428,1.713430220921182,1.7134302673681672
476.0,29.999999989258274,1.7134302209467926,1.7134301952717685
476.25,29.99999998450673,1.7134302209508032,1.713430183862649
476.5,29.999999998047713,1.713430220939187,1.713430216358915
476.75,29.99999999553358,1.7134302209412897,1.7134302103201045
477.0,29.999999980528084,1.7134302209540668,1.7134301742998712
477.25,30.000000006287085,1.7134302209320176,1.71343023612173
477.5,30.000000019354154,1.7134302209208137,1.713430267480766
477.75,30.00000000193062,1.7134302209356622,1.7134302256569989
478.0,30.000000003132545,1.7134302209345995,1.713430228537715
478.25,30.00000001893773,1.7134302209210615,1.713430266468932
478.5,29.999999998057255,1.7134302209388688,1.7134302163481168
478.75,29.999999977490585,1.71343022095641,1.713430166980532
479.0,29.999999998103878,1.7134302209387695,1.7134302164522512
479.25,29.99999999777804,1.7134302209390206,1.713430215666411
479.5,29.999999981943706,1.7134302209525238,1.7134301776574983
479.75,29.99999999760102,1.7134302209391228,1.7134302152342213
480.0,30.000000024478997,1.7134302209161363,1.713430279742582
480.25,30.000000001604384,1.7134302209356587,1.7134302248359536
480.5,30.00000000150112,1.7134302209357275,1.7134302245846929
480.75,30.00000001668573,1.7134302209227363,1.7134302610271193
481.0,30.000000006371614,1.713430220931533,1.7134302362681433
481.25,29.999999974621296,1.713430220958645,1.7134301600585353
481.5,29.999999998687905,1.7134302209380685,1.7134302178195504
481.75,29.999999998863018,1.7134302209379064,1.7134302182368149
482.0,29.9999999849182,1.7134302209498093,1.7134301847638018
482.25,29.999999989999466,1.7134302209454575,1.7134301969568293
482.5,30.00000002505481,1.7134302209154981,1.7134302810930506
482.75,30.00000000102391,1.7134302209360226,1.7134302234118717
483.0,30.00000000097413,1.7134302209360588,1.7134302232897056
483.25,30.000000013231592,1.7134302209255812,1.7134302527071759
483.5,30.000000013080978,1.7134302209257057,1.7134302523431262
483.75,29.99999997632282,1.7134302209571084,1.7134301641145384
484.0,29.99999999886179,1.7134302209378498,1.7134302182096695
484.25,29.999999998962366,1.713430220937763,1.713430218448746
484.5,29.999999988697727,1.713430220946533,1.7134301938095269
484.75,29.999999984395195,1.7134302209502095,1.7134301834804786
485.0,30.000000021333044,1.7134302209186518,1.713430272135749
485.25,30.00000000325037,1.7134302209341052,1.713430228732075
485.5,30.000000001234902,1.7134302209358312,1.713430223892597
485.75,30.000000009361344,1.713430220928893,1.7134302433955797
486.0,30.000000017507887,1.7134302209219388,1.713430262946869
486.25,29.999999981816156,1.71343022095244,1.7134301772785712
486.5,29.999999993000227,1.7134302209428913,1.7134302041206129
486.75,29.999999998515168,1.7134302209381873,1.7134302173557876
487.0,29.99999999251897,1.713430220943319,1.7134302029622517
487.25,29.999999981257957,1.7134302209529495,1.713430175932273
487.5,30.00000001444432,1.7134302209246057,1.71343025558396
487.75,30.00000001145271,1.7134302209271723,1.7134302484021542
488.0,30.000000001754703,1.7134302209354693,1.7134302251238658
488.25,30.00000000579204,1.7134302209320316,1.7134302348128907
488.5,30.000000019390708,1.7134302209204253,1.713430267450884
488.75,29.999999989738374,1.7134302209457721,1.7134301962788279
489.0,29.99999998414911,1.713430220950561,1.713430182862476
489.25,29.99999999809283,1.7134302209386616,1.7134302163288158
489.5,29.999999995724583,1.7134302209406993,1.7134302106435921
489.75,29.999999980601977,1.7134302209536345,1.7134301743456977
490.0,30.00000000590574,1.713430220932031,1.7134302350783286
490.25,30.00000001975565,1.7134302209202132,1.7134302683197098
490.5,30.000000001978446,1.7134302209354173,1.713430225650457
490.75,30.0000000030728,1.7134302209344987,1.7134302282763356
491.0,30.00000001891065,1.7134302209209837,1.7134302662892933
491.25,29.999999998532452,1.7134302209384116,1.7134302173773108
491.5,29.99999997729138,1.7134302209565766,1.7134301663943468
491.75,29.999999998165443,1.7134302209387595,1.7134302164952504
492.0,29.999999997899337,1.7134302209390044,1.7134302158560273
492.25,29.999999982097222,1.713430220952523,1.7134301779276673
492.5,29.99999999723211,1.71343022093961,1.7134302142536546
492.75,30.00000002465685,1.7134302209161967,1.7134302800775132
493.0,30.000000001611504,1.7134302209359047,1.7134302247642301
493.25,30.00000000148609,1.7134302209360304,1.713430224462899
493.5,30.000000016572304,1.7134302209231598,1.7134302606722285
493.75,30.00000000677822,1.713430220931547,1.713430237164472
494.0,29.999999974631592,1.7134302209590315,1.713430160006655
494.25,29.999999998750482,1.713430220938443,1.7134302178961036
494.5,29.999999998917257,1.7134302209383194,1.7134302182962655
494.75,29.999999985120674,1.713430220950126,1.713430185181919
495.0,29.999999989703596,1.7134302209462289,1.713430196181702
495.25,30.000000024987738,1.7134302209161016,1.7134302808698911
495.5,30.00000000103366,1.7134302209365868,1.713430223375827
495.75,30.000000000995605,1.7134302209366383,1.7134302232845202
496.0,30.000000013070448,1.7134302209263406,1.7134302522663414
496.25,30.00000001337547,1.7134302209260983,1.7134302529985175
496.5,29.999999976529715,1.7134302209575971,1.7134301645622605
496.75,29.999999998780098,1.713430220938606,1.7134302179672922
497.0,29.99999999896693,1.713430220938465,1.7134302184158916
497.25,29.999999988906396,1.7134302209470795,1.7134301942690107
497.5,29.999999984200674,1.7134302209511192,1.7134301829746645
497.75,30.000000021074136,1.7134302209196342,1.7134302714777703
498.0,30.000000003574293,1.7134302209346037,1.7134302294752928
498.25,30.000000001271996,1.713430220936589,1.7134302239496515
498.5,30.000000009187247,1.7134302209298444,1.7134302429479693
498.75,30.000000017666935,1.7134302209226178,1.7134302633010483
499.0,29.999999982169307,1.7134302209529642,1.7134301781007608
499.25,29.99999999259781,1.713430220944072,1.7134302031313915
499.5,29.99999999849816,1.7134302209390482,1.7134302172936626
499.75,29.99999999269975,1.7134302209440198,1.7134302033768376
500.0,29.99999998117298,1.7134302209538854,1.713430175710968
500.25,30.000000014063247,1.7134302209258017,1.71343025465389
500.5,30.00000001190416,1.713430220927663,1.7134302494721307
500.75,30.00000000178147,1.7134302209363281,1.7134302251763178
501.0,30.000000005640214,1.7134302209330476,1.7134302344384522
501.25,30.000000019420757,1.7134302209212897,1.7134302675146789
501.5,29.99999999016075,1.7134302209463046,1.7134301972859478
501.75,29.999999983748612,1.7134302209517989,1.7134301818961808
502.0,29.99999999808434,1.7134302209395664,1.713430216304983
502.25,29.999999995857237,1.7134302209414844,1.7134302109600532
502.5,29.999999980633582,1.7134302209545063,1.7134301744211045
502.75,30.000000005478363,1.7134302209332941,1.7134302340535457
503.0,30.00000002008076,1.7134302209208327,1.7134302691024241
503.25,30.00000000197339,1.713430220936318,1.7134302256420664
503.5,30.000000002967674,1.7134302209354824,1.7134302280290779
503.75,30.00000001883535,1.7134302209219388,1.7134302661148642
504.0,29.999999998952884,1.7134302209389385,1.7134302183939532
504.25,29.999999977049,1.7134302209576662,1.713430165821307
504.5,29.9999999981809,1.7134302209396253,1.7134302165422006
504.75,29.9999999979711,1.7134302209398173,1.713430216039219
505.0,29.999999982208138,1.7134302209532974,1.7134301782058912
505.25,29.999999996822414,1.7134302209408234,1.713430213283328
505.5,30.000000024779656,1.7134302209169494,1.7134302803862596
505.75,30.000000001574904,1.7134302209367873,1.7134302246913131
506.0,30.00000000143167,1.7134302209369212,1.7134302243481112
506.25,30.000000016412024,1.7134302209241337,1.7134302603042109
506.5,30.0000000071372,1.7134302209320693,1.7134302380435618
506.75,29.99999997461938,1.7134302209598629,1.7134301599956057
507.0,29.99999999877387,1.7134302209392362,1.713430217971261
507.25,29.999999998931386,1.7134302209391121,1.7134302183499095
507.5,29.99999998528385,1.7134302209507828,1.713430185593985
507.75,29.99999998937013,1.7134302209473027,1.7134301954023756
508.0,30.00000002488333,1.713430220916971,1.7134302806409496
508.25,30.0000000010124,1.7134302209373744,1.7134302233470502
508.5,30.00000000098597,1.713430220937406,1.7134302232841883
508.75,30.000000012873222,1.7134302209272587,1.713430251816275
509.0,30.000000013637216,1.7134302209266146,1.7134302536505532
509.25,29.99999997671796,1.7134302209581662,1.7134301650383266
509.5,29.999999998641172,1.7134302209394434,1.713430217658513
509.75,29.999999998941327,1.7134302209391947,1.7134302183794956
510.0,29.99999998908897,1.7134302209476202,1.7134301947326367
510.25,29.999999983982057,1.7134302209519912,1.7134301824756855
510.5,30.000000020779527,1.7134302209205596,1.7134302707966869
510.75,30.00000000389108,1.7134302209349954,1.7134302302619668
511.0,30.000000001285503,1.713430220937228,1.7134302240086496
511.25,30.000000008988952,1.713430220930653,1.713430242498827
511.5,30.000000017798676,1.7134302209231322,1.713430263644257
511.75,29.999999982507937,1.7134302209532901,1.7134301789407287
512.0,29.999999992166128,1.713430220945044,1.7134302021226058
512.25,29.999999998461192,1.713430220939671,1.7134302172323874
512.5,29.999999992862406,1.7134302209444598,1.7134302037948068
512.75,29.999999981082194,1.71343022095453,1.7134301755207133
513.0,30.000000013655775,1.7134302209267047,1.7134302537036055
513.25,30.000000012331025,1.7134302209278411,1.7134302505244376
513.5,30.000000001790927,1.7134302209368508,1.7134302252267968
513.75,30.000000005475318,1.7134302209337073,1.7134302340704526
514.0,30.000000019434864,1.7134302209217855,1.713430267576323
514.25,29.999999990573944,1.7134302209464487,1.713430198305464
514.5,29.999999983328205,1.7134302209526426,1.7134301809148371
514.75,29.999999998063092,1.7134302209400565,1.7134302162816055
515.0,29.99999999597608,1.7134302209418428,1.7134302112728326
515.25,29.99999998065014,1.7134302209549406,1.713430174488288
515.5,30.00000000503114,1.7134302209341135,1.7134302330074456
515.75,30.000000020405007,1.713430220920981,1.7134302699078627
516.0,30.000000001956476,1.7134302209367454,1.7134302256284974
516.25,30.000000002853188,1.7134302209359817,1.7134302277811548
516.5,30.000000018738206,1.7134302209224124,1.713430265908408
516.75,29.99999999936525,1.7134302209389674,1.7134302194102609
517.0,29.999999976820593,1.713430220958231,1.71343016529944
517.25,29.99999999819096,1.7134302209399739,1.7134302165924753
517.5,29.999999998033395,1.71343022094011,1.713430216214634
517.75,29.99999998231983,1.7134302209535366,1.7134301784996266
518.0,29.999999996414832,1.713430220941495,1.7134302123304537
518.25,30.000000024879387,1.7134302209171766,1.713430280650774
518.5,30.000000001533714,1.713430220937124,1.713430224617325
518.75,30.00000000137668,1.713430220937259,1.7134302242407256
519.0,30.000000016252457,1.7134302209245498,1.713430259945528
519.25,30.00000000749249,1.7134302209320345,1.7134302389203295
519.5,29.999999974605423,1.7134302209601329,1.7134301599858084
519.75,29.99999999879443,1.7134302209394667,1.713430218044002
520.0,29.999999998941732,1.713430220939341,1.7134302183978214
520.25,29.999999985451012,1.7134302209508676,1.7134301860179548
520.5,29.99999998904614,1.713430220947797,1.7134301946471548
520.75,30.000000024762755,1.7134302209172816,1.7134302803736197
521.0,30.00000000099441,1.713430220937588,1.7134302233256191
521.25,30.000000000978297,1.7134302209376013,1.713430223287165
521.5,30.000000012676175,1.7134302209276064,1.7134302513643829
521.75,30.000000013886247,1.7134302209265713,1.7134302542690019
522.0,29.999999976918385,1.7134302209581551,1.7134301655397857
522.25,29.999999998482068,1.7134302209397312,1.7134302172966411
522.5,29.999999998916795,1.7134302209393588,1.7134302183402557
522.75,29.99999998927035,1.7134302209475998,1.7134301951872548
523.0,29.999999983772064,1.7134302209522962,1.7134301819905515
523.25,30.000000020484254,1.713430220920929,1.7134302701065018
523.5,30.000000004224574,1.7134302209348198,1.7134302310805531
523.75,30.000000001303103,1.7134302209373147,1.7134302240686556
524.0,30.00000000879615,1.7134302209309116,1.7134302420534524
524.25,30.00000001793153,1.7134302209231058,1.713430263980154
524.5,29.9999999828557,1.7134302209530732,1.713430179792071
524.75,29.999999991729297,1.71343022094549,1.7134302010904034
525.0,29.999999998428528,1.7134302209397647,1.7134302171698708
525.25,29.999999993028293,1.7134302209443768,1.713430204208472
525.5,29.999999980997654,1.7134302209546537,1.7134301753328918
525.75,30.000000013249068,1.7134302209270966,1.7134302527421041
526.0,30.000000012768684,1.7134302209275056,1.7134302515892108
526.25,30.00000000180511,1.713430220936871,1.7134302252747813
526.5,30.000000005316735,1.7134302209338692,1.7134302337034029
526.75,30.000000019445945,1.7134302209217953,1.7134302676160937
527.0,29.999999990995875,1.7134302209461,1.713430199330927
527.25,29.9999999829249,1.7134302209529941,1.7134301799592349
527.5,29.999999998050072,1.7134302209400698,1.7134302162624102
527.75,29.999999996099145,1.7134302209417347,1.7134302115799014
528.0,29.999999980684464,1.713430220954903,1.713430174581991
528.25,30.000000004592003,1.7134302209344756,1.7134302319643833
528.5,30.000000020717774,1.713430220920696,1.713430270669145
528.75,30.000000001945388,1.7134302209367325,1.7134302256121332
529.0,30.00000000274965,1.7134302209360432,1.7134302275425475
529.25,30.000000018653385,1.713430220922453,1.7134302657143723
529.5,29.99999999978876,1.713430220938568,1.713430220435943
529.75,29.99999997659226,1.7134302209583845,1.7134301647602441
530.0,29.99999999820982,1.7134302209399133,1.713430216646254
530.25,29.999999998101547,1.7134302209400036,1.7134302163864001
530.5,29.999999982445093,1.7134302209533783,1.7134301788081527
530.75,29.99999999601232,1.7134302209417853,1.7134302113719395
