t,x,y,z
420.25,53.47537476822558,6.2011925224132144e-21,0.16104935343636168
420.5,53.538714419731,6.258842915466965e-21,0.1606472329128629
420.75,53.60203962212754,6.317128363014716e-21,0.16024611643509276
421.0,53.66535018316034,6.376056394221702e-21,0.15984600149607198
421.25,53.728645911524936,6.435634633008715e-21,0.15944688559508088
421.5,53.79192661683811,6.495870799295883e-21,0.1590487662376438
421.75,53.85519210867105,6.556772710283633e-21,0.15865164093551343
422.0,53.918442194277034,6.618348281779046e-21,0.15825550720665535
422.25,53.9816766814521,6.680605529428164e-21,0.15786036257523245
422.5,54.04489538021073,6.74355256999238e-21,0.15746620457158952
422.75,54.108098100247275,6.807197622731941e-21,0.15707303073223777
423.0,54.171284651273716,6.871549010747803e-21,0.1566808385998394
423.25,54.23445484261648,6.936615162357272e-21,0.1562896257231923
423.5,54.29760848355201,7.002404612471126e-21,0.1558993896572147
423.75,54.36074538393386,7.068926003982826e-21,0.15551012796292996
424.0,54.42386535466423,7.136188089180486e-21,0.1551218382074512
424.25,54.48696820756279,7.204199731192188e-21,0.1547345179639662
424.5,54.55005375418564,7.27296990547531e-21,0.15434816481172217
424.75,54.61312180341735,7.34250770135416e-21,0.15396277633601066
425.0,54.67617216584093,7.412822323420683e-21,0.1535783501281524
425.25,54.739204653503194,7.483923093062928e-21,0.1531948837854824
425.5,54.80221907837801,7.55581945004259e-21,0.15281237491133473
425.75,54.86521525234245,7.62852095406154e-21,0.1524308211150277
426.0,54.928192986900285,7.70203728635444e-21,0.15205022001184884
426.25,54.99115209361365,7.776378251285428e-21,0.15167056922303998
426.5,55.05409238476831,7.851553777961e-21,0.1512918663757825
426.75,55.117013673797736,7.927573921871153e-21,0.15091410910318234
427.0,55.1799157749915,8.004448866570922e-21,0.15053729504425536
427.25,55.242798502013194,8.082188925414406e-21,0.1501614218439124
427.5,55.3056616656311,8.160804543331461e-21,0.14978648715294482
427.75,55.36850507965013,8.240306298424456e-21,0.1494124886280095
428.0,55.43132855840176,8.320704903798413e-21,0.14903942393161446
428.25,55.49413191638075,8.402011209361086e-21,0.14866729073210416
428.5,55.55691496785873,8.484236203651003e-21,0.14829608670364489
428.75,55.61967752677551,8.56739101568186e-21,0.14792580952621026
429.0,55.682419407280264,8.651486916794837e-21,0.14755645688556668
429.25,55.74514042441963,8.736535322532621e-21,0.14718802647325896
429.5,55.80784039446992,8.822547794548904e-21,0.14682051598659582
429.75,55.870519134410365,8.909536042567161e-21,0.14645392312863556
430.0,55.93317646003461,8.997511926402471e-21,0.14608824560817157
430.25,55.99581218448557,9.0864874579989e-21,0.14572348113971817
430.5,56.058426125050545,9.176474803274705e-21,0.14535962744349626
430.75,56.12101809863267,9.267486284296002e-21,0.14499668224541906
431.0,56.183587922454834,9.359534381339935e-21,0.1446346432770779
431.25,56.246135413405064,9.452631735024673e-21,0.14427350827572802
431.5,56.30866038812685,9.546791148446506e-21,0.1439132749842745
431.75,56.37116266367068,9.642025589330281e-21,0.1435539411512581
432.0,56.43364205817488,9.738348192208904e-21,0.14319550453084118
432.25,56.49609839104388,9.835772260647565e-21,0.14283796288279374
432.5,56.558531482091844,9.934311269528416e-21,0.14248131397247926
432.75,56.62094114911991,1.0033978867411381e-20,0.14212555557084092
433.0,56.683327208637216,1.0134788878835924e-20,0.14177068545438756
433.25,56.74568948123513,1.0236755306522618e-20,0.14141670140517978
433.5,56.80802778677119,1.0339892333896681e-20,0.1410636012108161
433.75,56.870341945375614,1.0444214327480685e-20,0.1407113826644192
434.0,56.93263177677572,1.0549735839369165e-20,0.140360043564622
434.25,56.994897100602365,1.0656471609706677e-20,0.14000958171555397
434.5,57.0571377371362,1.0764436569186624e-20,0.13965999492682743
434.75,57.1193535079321,1.0873645841588733e-20,0.1393112810135238
435.0,57.18154423576009,1.0984114746373052e-20,0.13896343779617998
435.25,57.24370974330117,1.1095858801348375e-20,0.13861646310077477
435.5,57.30584985024432,1.1208893725426461e-20,0.13827035475871513
435.75,57.36796437780507,1.1323235441183112e-20,0.13792511060682286
436.0,57.4300531493438,1.1438900077578647e-20,0.13758072848732086
436.25,57.49211598810655,1.1555903972801808e-20,0.13723720624781974
436.5,57.554152717294315,1.1674263677085342e-20,0.13689454174130442
436.75,57.616163159709174,1.179399595557179e-20,0.1365527328261206
437.0,57.67814713827562,1.1915117791189591e-20,0.13621177736596143
437.25,57.740104476845175,1.2037646387559845e-20,0.13587167322985422
437.5,57.802035000692236,1.2161599171954134e-20,0.135532418292147
437.75,57.8639385361091,1.2286993798323736e-20,0.13519401043249527
438.0,57.92581490850826,1.2413848150420644e-20,0.13485644753584883
438.25,57.98766394000251,1.2542180344978226e-20,0.13451972749243846
438.5,58.04948545681185,1.2672008734607073e-20,0.13418384819776283
438.75,58.11127928536479,1.2803351911111354e-20,0.13384880755257522
439.0,58.173045252397394,1.2936228708715405e-20,0.13351460346287053
439.25,58.23478318434634,1.3070658207362987e-20,0.1331812338398721
439.5,58.29649290734893,1.320665973603866e-20,0.1328486966000187
439.75,58.35817424795548,1.334425287610958e-20,0.13251698966495148
440.0,58.419827033931135,1.3483457464710963e-20,0.13218611096150107
440.25,58.48145109452407,1.362429359819841e-20,0.13185605842167444
440.5,58.54304625957715,1.3766781635690297e-20,0.13152682998264217
440.75,58.604612356860095,1.3910942202723472e-20,0.13119842358672543
441.0,58.666149212344834,1.4056796194851474e-20,0.1308708371813832
441.25,58.72765665677704,1.4204364781067263e-20,0.13054406871919938
441.5,58.78913452010449,1.43536694077118e-20,0.13021811615786996
441.75,58.85058263261796,1.4504731802196313e-20,0.12989297746019046
442.0,58.91200082417603,1.4657573976846954e-20,0.12956865059404288
442.25,58.97338892454718,1.481221823275874e-20,0.12924513353238332
442.5,59.03474676426274,1.4968687163683467e-20,0.12892242425322903
442.75,59.09607417532611,1.512700365997806e-20,0.12860052073964598
443.0,59.157370991123784,1.5287190912639776e-20,0.12827942097973621
443.25,59.21863704488367,1.5449272417454747e-20,0.12795912296662512
443.5,59.27987216639052,1.56132719792719e-20,0.1276396246984491
443.75,59.341076187622285,1.5779213715984765e-20,0.12732092417834295
444.0,59.402248942612026,1.5947122062799906e-20,0.12700301941442738
444.25,59.46339026538509,1.6117021776635754e-20,0.12668590841979654
444.5,59.524499989863415,1.6288937940512565e-20,0.12636958921250574
444.75,59.5855779495542,1.6462895968008916e-20,0.12605405981555887
445.0,59.64662397819368,1.6638921607739742e-20,0.1257393182568962
445.25,59.707637910659635,1.681704094788605e-20,0.12542536256938192
445.5,59.768619583466055,1.699728042080651e-20,0.12511219079079197
445.75,59.829568834153505,1.717966680776098e-20,0.12479980096380175
446.0,59.890485498888715,1.736422724377621e-20,0.12448819113597379
446.25,59.95136941049421,1.7550989222559453e-20,0.12417735935974568
446.5,60.01222040699278,1.77399806010339e-20,0.12386730369241777
446.75,60.07303832603737,1.793122960454023e-20,0.12355802219614118
447.0,60.13382300570113,1.8124764831839333e-20,0.12324951293790551
447.25,60.194574283654724,1.832061526025869e-20,0.1229417739895269
447.5,60.25529199733557,1.851881025086323e-20,0.12263480342763593
447.75,60.315975984820504,1.8719379553666423e-20,0.12232859933366559
448.0,60.37662608568301,1.8922353312915905e-20,0.12202315979383928
448.25,60.43724214111593,1.912776207248805e-20,0.1217184828991589
448.5,60.49782399260096,1.9335636781425787e-20,0.12141456674539286
448.75,60.55837147845324,1.9546008799651855e-20,0.1211114094330642
449.0,60.61888443735534,1.9758909903435585e-20,0.12080900906743874
449.25,60.679362711681364,1.9974372290952008e-20,0.12050736375851322
449.5,60.73980614341539,2.019242858825632e-20,0.12020647162100347
449.75,60.800214574639064,2.0413111855138688e-20,0.11990633077433263
450.0,60.86058784695562,2.0636455591108373e-20,0.11960693934261947
450.25,60.92092580207441,2.0862493741403258e-20,0.11930829545466654
450.5,60.981228282804054,2.1091260703063858e-20,0.11901039724394857
450.75,61.041495133702675,2.1322791331111086e-20,0.11871324284860078
451.0,61.10172620063328,2.1557120944866842e-20,0.11841683041140723
451.25,61.16192132847268,2.179428533445664e-20,0.11812115807978922
451.5,61.222080358131066,2.2034320767436632e-20,0.11782622400579373
451.75,61.28220313542533,2.2277263994915477e-20,0.11753202634608181
452.0,61.34228950647459,2.2523152258446378e-20,0.11723856326191716
452.25,61.402339317772054,2.2772023296776873e-20,0.11694583291915453
452.5,61.46235241544403,2.3023915352743147e-20,0.11665383348822832
452.75,61.52232864529233,2.327886718021512e-20,0.11636256314414115
453.0,61.58226785369146,2.3536918051092708e-20,0.11607202006645241
453.25,61.64216988855569,2.3798107762397905e-20,0.11578220243926693
453.5,61.702034599591244,2.4062476643507353e-20,0.11549310845122358
453.75,61.76186183704867,2.4330065563570016e-20,0.11520473629548401
454.0,61.821651448190984,2.460091593915463e-20,0.11491708416972131
454.25,61.881403279469616,2.4875069741687187e-20,0.11463015027610873
454.5,61.941117182169926,2.5152569504808963e-20,0.11434393282130854
454.75,62.00079300688885,2.5433458332447513e-20,0.1140584300164607
455.0,62.06043060445988,2.5717779906655422e-20,0.11377364007717172
455.25,62.12002982519336,2.60055784956517e-20,0.11348956122350361
455.5,62.17959051943954,2.629689896189698e-20,0.11320619167996256
455.75,62.23911253865626,2.659178677025334e-20,0.11292352967548802
456.0,62.29859573616287,2.689028799627977e-20,0.11264157344344156
456.25,62.35803996676242,2.7192449334714085e-20,0.11236032122159577
456.5,62.417445084413544,2.7498318108192265e-20,0.11207977125212339
456.75,62.47681093875143,2.780794227615824e-20,0.11179992178158617
457.0,62.53613738422618,2.812137044313953e-20,0.111520771060924
457.25,62.595424275990766,2.843865186794339e-20,0.11124231734544401
457.5,62.65467146953795,2.875983647275204e-20,0.11096455889480954
457.75,62.7138788199967,2.908497485237946e-20,0.11068749397302938
458.0,62.77304618211651,2.9414118283609024e-20,0.11041112084844686
458.25,62.83217341121274,2.9747318734600676e-20,0.11013543779372904
458.5,62.89126036422127,3.008462887442566e-20,0.10986044308585595
458.75,62.950306900010546,3.042610208278685e-20,0.10958613500610977
459.0,63.00931287809947,3.077179245998276e-20,0.1093125118400641
459.25,63.068278154929125,3.112175483717329e-20,0.10903957187757327
459.5,63.12720258573255,3.1476044786417813e-20,0.10876731341276162
459.75,63.18608603113838,3.183471863055221e-20,0.10849573474401286
460.0,63.244928350964436,3.219783345404281e-20,0.10822483417395942
460.25,63.30372940530642,3.256544711352499e-20,0.10795461000947187
460.5,63.3624890536921,3.293761824861843e-20,0.1076850605616483
460.75,63.421207155674175,3.331440629279185e-20,0.10741618414580377
461.0,63.479883571977346,3.3695871484343415e-20,0.10714797908145982
461.25,63.53851816531403,3.4082074877562884e-20,0.1068804436923339
461.5,63.59711079998348,3.4473078354141855e-20,0.10661357630632899
461.75,63.65566133936868,3.486894463489821e-20,0.10634737525552304
462.0,63.714169642223915,3.526973729175193e-20,0.10608183887615863
462.25,63.772635572476474,3.567552075889437e-20,0.1058169655086325
462.5,63.831058994764,3.608636034515411e-20,0.10555275349748526
462.75,63.88943977408179,3.650232224623528e-20,0.10528920119139099
463.0,63.94777777501736,3.6923473557175933e-20,0.10502630694314688
463.25,64.00607286175229,3.734988228491676e-20,0.10476406910966306
463.5,64.06432489908536,3.778161736096861e-20,0.1045024860519522
463.75,64.1225337535581,3.821874865425437e-20,0.10424155613511935
464.0,64.18069929376327,3.866134698420064e-20,0.10398127772835167
464.25,64.2388213889177,3.9109484134154843e-20,0.10372164920490826
464.5,64.29689990478181,3.956323286520303e-20,0.10346266894211002
464.75,64.35493470626176,4.002266692964903e-20,0.10320433532132947
465.0,64.41292566367346,4.048786108440737e-20,0.10294664672798064
465.25,64.47087264657621,4.0958891105561986e-20,0.10268960155150895
465.5,64.5287755247503,4.143583380258293e-20,0.10243319818538124
465.75,64.58663416735952,4.191876703288791e-20,0.10217743502707564
466.0,64.644448443625,4.2407769716479873e-20,0.10192231047807156
466.25,64.70221822405767,4.2902921850746774e-20,0.10166782294383975
466.5,64.75994338129664,4.340430452550959e-20,0.10141397083383229
466.75,64.81762378960059,4.3911999938404817e-20,0.10116075256147267
467.0,64.87525932203964,4.4426091410687546e-20,0.10090816654414585
467.25,64.93284984680238,4.4946663403333736e-20,0.1006562112031884
467.5,64.99039523801382,4.547380153210786e-20,0.10040488496387864
467.75,65.0478953701616,4.600759258428308e-20,0.10015418625542674
468.0,65.10535011815219,4.654812453510344e-20,0.09990411351096495
468.25,65.16275935639898,4.7095486564585686e-20,0.09965466516753782
468.5,65.22012295891042,4.764976907445857e-20,0.09940583966609239
468.75,65.27744080041673,4.8211063705246204e-20,0.09915763545146845
469.0,65.3347127575485,4.8779463353593753e-20,0.09891005097238886
469.25,65.39193870908129,4.935506218993378e-20,0.09866308468144983
469.5,65.44911853425955,4.993795567659151e-20,0.09841673503511122
469.75,65.50625210826094,5.0528240586422676e-20,0.09817100049368695
470.0,65.56333930641266,5.1126015020870766e-20,0.09792587952133533
470.25,65.62038000899321,5.173137842824433e-20,0.09768137058604949
470.5,65.67737409571467,5.2344431623229645e-20,0.09743747215964779
470.75,65.73432144637268,5.29652768061173e-20,0.09719418271776427
471.0,65.79122194010029,5.3594017582432267e-20,0.09695150073983912
471.25,65.84807545616403,5.423075898268258e-20,0.09670942470910918
471.5,65.90488187528257,5.487560748233876e-20,0.09646795311259848
471.75,65.9616410804484,5.552867102215606e-20,0.09622708444110878
472.0,66.01835295623273,5.619005902895182e-20,0.09598681718921005
472.25,66.07501738555423,5.685988243694994e-20,0.09574714985523122
472.5,66.13163424636159,5.753825370943553e-20,0.09550808094125067
472.75,66.18820342350084,5.822528685911622e-20,0.09526960895308689
473.0,66.24472480160719,5.892109747079157e-20,0.0950317324002892
473.25,66.3011982658047,5.962580272351872e-20,0.09479444979612836
473.5,66.35762370061515,6.03395214133087e-20,0.09455775965758731
473.75,66.4140009901851,6.106237397598807e-20,0.09432166050535193
474.0,66.47033001953132,6.179448251027258e-20,0.09408615086380175
474.25,66.52661067575157,6.253597080118059e-20,0.09385122926100074
474.5,66.58284284814835,6.328696434391429e-20,0.09361689422868812
474.75,66.63902642621255,6.404759036833675e-20,0.09338314430226916
475.0,66.6951612946363,6.481797786414655e-20,0.09314997802080607
475.25,66.75124733973323,6.559825760507221e-20,0.09291739392700883
475.5,66.80728445197362,6.638856217389333e-20,0.09268539056722612
475.75,66.86327252151146,6.718902598861675e-20,0.09245396649143614
476.0,66.91921143839957,6.799978532852042e-20,0.09222312025323771
476.25,66.97510109199338,6.882097836065399e-20,0.09199285040984105
476.5,67.03094137189487,6.965274516652298e-20,0.09176315552205892
476.75,67.08673216935073,7.049522776910292e-20,0.0915340341542975
477.0,67.14247337801955,7.134857016032934e-20,0.09130548487454752
477.25,67.19816489302248,7.221291832920974e-20,0.09107750625437523
477.5,67.25380660719185,7.308842029070369e-20,0.09085009686891349
477.75,67.30939840861511,7.397522611484403e-20,0.09062325529685292
478.0,67.36494019313687,7.487348795435333e-20,0.09039698012043296
478.25,67.42043185578032,7.57833600753864e-20,0.090171269925433
478.5,67.47587329209482,7.670499888743872e-20,0.08994612330116361
478.75,67.53126439691393,7.763856297404418e-20,0.08972153884045765
479.0,67.58660506475212,7.858421312367631e-20,0.08949751513966149
479.25,67.64189519117224,7.954211236096017e-20,0.0892740507986263
479.5,67.69713467400594,8.051242597836187e-20,0.0890511444206992
479.75,67.75232341330924,8.149532156852242e-20,0.08882879461271462
480.0,67.80746130893547,8.249096905740249e-20,0.08860699998498552
480.25,67.86254825521567,8.349954073831713e-20,0.08838575915129475
480.5,67.91758414980846,8.452121130442452e-20,0.0881650707288864
480.75,67.97256889355359,8.555615788300343e-20,0.0879449333384571
481.0,68.02750238722156,8.660456007063965e-20,0.08772534560414744
481.25,68.08238453128278,8.766659996854283e-20,0.08750630615353337
481.5,68.13721522549157,8.874246221837704e-20,0.08728781361761762
481.75,68.19199436998598,8.983233403837141e-20,0.08706986663082111
482.0,68.24672186675367,9.093640525990119e-20,0.08685246383097449
482.25,68.30139762031409,9.205486836472972e-20,0.08663560385930952
482.5,68.3560215364674,9.318791852310138e-20,0.0864192853604507
482.75,68.4105935179604,9.433575363287632e-20,0.08620350698240668
483.0,68.46511346342994,9.549857435870007e-20,0.08598826737656191
483.25,68.51958127974386,9.667658416963223e-20,0.08577356519766817
483.5,68.57399687249998,9.786998938078118e-20,0.08555939910383611
483.75,68.62836014779337,9.907899919377433e-20,0.08534576775652698
484.0,68.68267101089963,1.0030382573832401e-19,0.08513266982054414
484.25,68.73692936684822,1.0154468411406026e-19,0.0849201039640248
484.5,68.79113512190574,1.0280179243281525e-19,0.08470806885843167
484.75,68.84528818478736,1.0407537186157696e-19,0.08449656317854465
485.0,68.899388466416,1.0536564666632932e-19,0.08428558560245254
485.25,68.95343587704778,1.066728442569964e-19,0.08407513481154483
485.5,69.00743032081105,1.0799719523348953e-19,0.08386520949050336
485.75,69.0613717068405,1.0933893342948936e-19,0.0836558083272942
486.0,69.1152599464655,1.1069829595935853e-19,0.0834469300131594
486.25,69.16909495114962,1.1207552326556863e-19,0.08323857324260885
486.5,69.22287663186967,1.1347085916663175e-19,0.083030736713412
486.75,69.2766048988797,1.148845509056238e-19,0.0828234191265899
487.0,69.33027966295961,1.1631684919912615e-19,0.08261661918640693
487.25,69.38390083693675,1.177680082868331e-19,0.08241033560036283
487.5,69.43746833626874,1.192382859820743e-19,0.0822045670791845
487.75,69.49098207747595,1.2072794372349983e-19,0.081999312336818
488.0,69.54444197321195,1.2223724662817647e-19,0.08179457009042052
488.25,69.59784793299951,1.237664635443288e-19,0.08159033906035237
488.5,69.65119987456913,1.2531586710280315e-19,0.08138661797016894
488.75,69.70449771421355,1.2688573377337115e-19,0.08118340554661276
489.0,69.75774136862104,1.2847634391964806e-19,0.08098070051960551
489.25,69.81093075357074,1.300879818554376e-19,0.08077850162224012
489.5,69.86406578466816,1.317209359014519e-19,0.08057680759077282
489.75,69.91714637893207,1.3337549844267995e-19,0.08037561716461525
490.0,69.97017245599088,1.3505196598668747e-19,0.0801749290863266
490.25,70.02314393764685,1.367506392231326e-19,0.07997474210160573
490.5,70.07606074456675,1.3847182308478055e-19,0.07977505495928333
490.75,70.12892279083957,1.4021582680986505e-19,0.0795758664113141
491.0,70.18172999697738,1.4198296400132747e-19,0.07937717521276899
491.25,70.2344822848602,1.4377355269090297e-19,0.07917898012182735
491.5,70.28717957664178,1.4558791540324064e-19,0.0789812798997692
491.75,70.33982179383152,1.4742637922100732e-19,0.07878407331096754
492.0,70.3924088572082,1.4928927585070758e-19,0.07858735912288053
492.25,70.44494068819823,1.511769416891135e-19,0.07839113610604385
492.5,70.49741721044772,1.5308971789062891e-19,0.07819540303406301
492.75,70.54983835031761,1.5502795043591155e-19,0.07800015868360569
493.0,70.60220403503091,1.5699199020207775e-19,0.07780540183439404
493.25,70.6545141872012,1.589821930348137e-19,0.07761113126919712
493.5,70.7067687273204,1.6099891981957837e-19,0.07741734577382328
493.75,70.75896758378126,1.6304253655206779e-19,0.07722404413711254
494.0,70.81111068359337,1.6511341441436372e-19,0.07703122515092903
494.25,70.86319795402582,1.6721192984961313e-19,0.07683888761015346
494.5,70.91522932135821,1.6933846463850603e-19,0.0766470303126756
494.75,70.96720471174339,1.7149340597629962e-19,0.07645565205938668
495.0,71.01912405288591,1.7367714655075836e-19,0.07626475165417201
495.25,71.07098727523704,1.7589008462138065e-19,0.07607432790390345
495.5,71.12279431140715,1.7813262410028209e-19,0.07588437961843192
495.75,71.17454509249619,1.804051746351058e-19,0.07569490561058001
496.0,71.22623954266855,1.827081516936116e-19,0.0755059046961346
496.25,71.27787759350579,1.8504197664412588e-19,0.0753173756938393
496.5,71.32945917744087,1.8740707684290422e-19,0.07512931742538727
496.75,71.3809842272505,1.8980388572108723e-19,0.07494172871541371
497.0,71.4324526749484,1.9223284287320434e-19,0.07475460839148858
497.25,71.48386445178814,1.9469439414660027e-19,0.07456795528410923
497.5,71.53521948974253,1.9718899173173216e-19,0.07438176822669314
497.75,71.58651772313347,1.9971709425376022e-19,0.07419604605557059
498.0,71.63775908908514,2.0227916686585585e-19,0.07401078760997742
498.25,71.6889435254743,2.0487568134465006e-19,0.07382599173204774
498.5,71.7400709650513,2.0750711618824565e-19,0.07364165726680669
498.75,71.7911413389339,2.101739567127861e-19,0.07345778306216329
499.0,71.84215458609194,2.128766951487004e-19,0.07327436796890313
499.25,71.89311064413886,2.1561583074397093e-19,0.07309141084068131
499.5,71.94400945086242,2.1839186986576827e-19,0.07290891053401519
499.75,71.99485094298062,2.2120532610441705e-19,0.07272686590827722
500.0,72.04563505707611,2.2405672037815086e-19,0.07254527582568791
500.25,72.09636173135648,2.2694658103913965e-19,0.07236413915130868
500.5,72.14703090688685,2.2987544398127395e-19,0.0721834547530347
500.75,72.19764252694202,2.328438527501899e-19,0.0720032215015879
501.0,72.24819653312473,2.358523586560193e-19,0.07182343827050987
501.25,72.29869285971625,2.3890152088838145e-19,0.07164410393615482
501.5,72.34913144886008,2.4199190662597787e-19,0.07146521737768259
501.75,72.39951224349296,2.451240911554321e-19,0.07128677747705162
502.0,72.44983518689033,2.482986579895744e-19,0.07110878311901192
502.25,72.5001002214958,2.5151619898786047e-19,0.0709312331910982
502.5,72.5503072889189,2.5477731447806654e-19,0.07075412658362282
502.75,72.60045633147709,2.5808261337919863e-19,0.07057746218966889
503.0,72.6505472939037,2.614327133261681e-19,0.0704012389050834
503.25,72.70058012384312,2.6482824079678834e-19,0.07022545562847024
503.5,72.75055476975486,2.6826983124164453e-19,0.07005011126118335
503.75,72.80047117484763,2.7175812921739176e-19,0.06987520470731988
504.0,72.85032928009296,2.7529378851851006e-19,0.06970073487371328
504.25,72.90012903506738,2.788774723081173e-19,0.06952670066992654
504.5,72.94987038774636,2.825098532586501e-19,0.06935310100824531
504.75,72.9995532863309,2.8619161369017344e-19,0.06917993480367113
505.0,73.04917767786661,2.89923445711957e-19,0.06900720097391468
505.25,73.0987435091693,2.9370605136515557e-19,0.06883489843938893
505.5,73.14825072865574,2.9754014276722563e-19,0.06866302612320252
505.75,73.19769928767694,3.0142644225871153e-19,0.06849158295115289
506.0,73.24708913995077,3.0536568255303417e-19,0.06832056785171965
506.25,73.29642023769117,3.093586068899154e-19,0.06814997975605788
506.5,73.34569252534773,3.1340596919207096e-19,0.06797981759799143
506.75,73.39490595485701,3.1750853421499507e-19,0.06781008031400626
507.0,73.4440604795867,3.216670777081804e-19,0.06764076684324379
507.25,73.49315605312363,3.258823865765507e-19,0.06747187612749428
507.5,73.54219262823086,3.3015525904442386e-19,0.06730340711119019
507.75,73.59117015670247,3.344865048213865e-19,0.06713535874139964
508.0,73.64008859091076,3.388769452698201e-19,0.06696772996781976
508.25,73.68894788561964,3.433274135748014e-19,0.06680051974277017
508.5,73.73774799863818,3.4783875491710334e-19,0.06663372702118643
508.75,73.786488888888,3.5241182665001907e-19,0.06646735076061347
509.0,73.83517051045838,3.5704749848073496e-19,0.06630138992119913
509.25,73.88379281327674,3.6174665265114974e-19,0.06613584346568763
509.5,73.93235575738451,3.66510184114931e-19,0.06597071035941307
509.75,73.98085930083325,3.7133900072981173e-19,0.065805989570293
510.0,74.02930340208725,3.762340234458903e-19,0.06564168006882197
510.25,74.07768801837881,3.811961864987215e-19,0.06547778082806505
510.5,74.12601310650437,3.8622643760394226e-19,0.06531429082365144
510.75,74.17427862470122,3.9132573815421835e-19,0.06515120903376809
511.0,74.22248453415648,3.964950634193417e-19,0.06498853443915327
511.25,74.27063079870022,4.017354027503061e-19,0.06482626602309026
511.5,74.3187173812344,4.070477597881921e-19,0.06466440277140091
511.75,74.36674423667031,4.124331526780203e-19,0.06450294367243938
512.0,74.41471132555303,4.178926142745277e-19,0.06434188771708578
512.25,74.46261861164587,4.234271923598576e-19,0.06418123389873985
512.5,74.51046605856546,4.2903794986480844e-19,0.06402098121331472
512.75,74.55825362925714,4.347259650921511e-19,0.06386112865923056
513.0,74.60598128550527,4.404923319430946e-19,0.06370167523740841
513.25,74.6536489893899,4.463381601459378e-19,0.06354261995126385
513.5,74.70125670522137,4.522645754878573e-19,0.06338396180670085
513.75,74.74880440048341,4.5827272005078e-19,0.06322569981210545
514.0,74.79629204431592,4.643637524522882e-19,0.06306783297833969
514.25,74.84371960206852,4.705388480925101e-19,0.06291036031873534
514.5,74.89108703225429,4.767991994031513e-19,0.06275328084908778
514.75,74.93839430449137,4.831460160874992e-19,0.0625965935876498
515.0,74.98564138673817,4.895805253827354e-19,0.06244029755512551
515.25,75.03282824750715,4.961039723170551e-19,0.06228439177466419
515.5,75.0799548540702,5.027176199732451e-19,0.06212887527185421
515.75,75.12702117293891,5.094227497545769e-19,0.06197374707471693
516.0,75.17402717172253,5.162206616537316e-19,0.061819006213700595
516.25,75.2209728208747,5.231126745258426e-19,0.06166465172167433
516.5,75.26785809384104,5.301001263667454e-19,0.06151068263392206
516.75,75.31468296411852,5.371843745975181e-19,0.06135709798813648
517.0,75.36144739790952,5.443667963562828e-19,0.06120389682441306
517.25,75.4081513626098,5.516487887833448e-19,0.06105107818524402
517.5,75.45479483249476,5.590317693127778e-19,0.060898641115512374
517.75,75.50137778074858,5.665171759774701e-19,0.06074658466248594
518.0,75.54790018032993,5.741064677130453e-19,0.060594907875811385
518.25,75.59436200283798,5.818011246675911e-19,0.060443609807508306
518.5,75.64076321971146,5.896026485141957e-19,0.06029268951196328
518.75,75.68710380425433,5.975125627675371e-19,0.060142146045923967
519.0,75.73338373298125,6.055324131057702e-19,0.05999197846849322
519.25,75.77960298477626,6.136637676989561e-19,0.05984218584112318
519.5,75.82576153635824,6.219082175452812e-19,0.059692767227609446
519.75,75.8718593556813,6.302673768138451e-19,0.0595437216940852
520.0,75.91789641982906,6.387428831734907e-19,0.059395048309015375
520.25,75.9638727067508,6.473363981470844e-19,0.05924674614319082
520.5,76.0097881946522,6.560496074649356e-19,0.05909881426972252
520.75,76.05564286070609,6.648842214244715e-19,0.05895125176403579
521.0,76.1014366809225,6.738419752541032e-19,0.05880405770386448
521.25,76.14716963184084,6.829246294809439e-19,0.05865723116924523
521.5,76.19284169252099,6.921339703038037e-19,0.05851077124251174
521.75,76.23845284530985,7.014718099728913e-19,0.05836467700828898
522.0,76.2840030738598,7.109399871776462e-19,0.058218947553487506
522.25,76.32949235687575,7.205403674441296e-19,0.05807358196729776
522.5,76.3749206670504,7.302748435336767e-19,0.05792857934118435
522.75,76.42028798891012,7.401453358310434e-19,0.0577839387688804
523.0,76.4655943046419,7.501537927664463e-19,0.05763965934638184
523.25,76.51083959695809,7.603021912290991e-19,0.05749574017194183
523.5,76.55602384715465,7.705925369913773e-19,0.05735218034606506
523.75,76.60114703576187,7.810268651367092e-19,0.05720897897150214
524.0,76.6462091445336,7.916072404925708e-19,0.057066135153244026
524.25,76.69121015823623,8.023357580702232e-19,0.056923647998516375
524.5,76.73615006469858,8.132145435128234e-19,0.05678151661677402
524.75,76.78102885158397,8.24245753553548e-19,0.056639740119695345
525.0,76.82584649856798,8.354315764851372e-19,0.0564983176211768
525.25,76.87060298700702,8.46774232618861e-19,0.056357248237327295
525.5,76.91529830528026,8.582759747551107e-19,0.05621653108646274
525.75,76.95993244058573,8.699390886740693e-19,0.05607616528910046
526.0,77.00450537982769,8.817658936253356e-19,0.055936149967953784
526.25,77.04901710841263,8.937587428268107e-19,0.055796484247926485
526.5,77.09346761148494,9.0592002396831e-19,0.05565716725610737
526.75,77.13785687604958,9.18252159721773e-19,0.055518198121764784
527.0,77.1821848924291,9.307576082599482e-19,0.055379575976341175
527.25,77.22645165350204,9.434388637854278e-19,0.055241299953447696
527.5,77.2706571501703,9.562984570719088e-19,0.05510336918885875
527.75,77.31480136389612,9.693389560168167e-19,0.0549657828205066
528.0,77.35888428468958,9.825629661733503e-19,0.054828539988476005
