t,x,y,z
390.25,29.99999998661643,1.7134302213396553,1.7134302078896346
390.5,29.9999999941962,1.7134302213251111,1.7134302443041198
390.75,29.999999990490664,1.7134302213154773,1.7134302259815468
391.0,29.99999999917321,1.7134302213006185,1.7134302676919455
391.25,29.999999979388765,1.7134302212980392,1.7134301713702278
391.5,29.999999988449332,1.7134302212831976,1.7134302148669456
391.75,29.999999989690053,1.7134302212718016,1.7134302204312482
392.0,29.99999999082275,1.7134302212605534,1.713430225451144
392.25,29.999999998595754,1.7134302212465669,1.7134302626436282
392.5,29.99999997767439,1.7134302212449806,1.7134301607065063
392.75,29.99999998967149,1.7134302212294084,1.7134302183408063
393.0,29.999999985797256,1.7134302212207515,1.7134301990136378
393.25,29.999999991018182,1.7134302212083208,1.7134302237638748
393.5,29.999999997268944,1.7134302211955739,1.7134302534915837
393.75,29.999999978949074,1.713430221193479,1.7134301640861607
394.0,29.99999999033808,1.7134302211787895,1.7134302186963262
394.25,29.999999983200333,1.713430221172169,1.7134301834758325
394.5,29.999999992863742,1.713430221158489,1.7134302296957866
394.75,29.999999995725947,1.7134302211478611,1.713430242932352
395.0,29.999999982710754,1.7134302211441752,1.7134301791847855
395.25,29.99999999072756,1.7134302211316241,1.7134302173911615
395.5,29.99999998222183,1.7134302211262955,1.7134301754872514
395.75,29.999999998239378,1.7134302211106105,1.7134302524645824
396.0,29.999999994458165,1.713430221103554,1.713430233449879
396.25,29.999999987958667,1.7134302210978123,1.7134302012502776
396.5,29.999999991223643,1.7134302210880399,1.7134302163830681
396.75,29.999999982839835,1.71343022108341,1.713430175037102
397.0,30.00000000322748,1.7134302210666108,1.7134302731710132
397.25,29.99999999381243,1.7134302210627312,1.7134302268169408
397.5,29.999999993574743,1.713430221055076,1.7134302249515019
397.75,29.999999992094775,1.71343022104811,1.7134302170606797
398.0,29.999999984738086,1.7134302210438181,1.7134301806772403
398.25,30.00000000576759,1.7134302210275252,1.713430281908929
398.5,29.999999993911864,1.713430221025475,1.7134302237113523
398.75,29.99999999858713,1.7134302210165018,1.7134302456557342
399.0,29.9999999931525,1.7134302210120171,1.7134302185871861
399.25,29.999999987420868,1.7134302210078172,1.7134301900792162
399.5,30.000000005435673,1.7134302209936036,1.7134302766953844
399.75,29.99999999463023,1.7134302209918921,1.71343022359187
400.0,30.000000002324835,1.7134302209824137,1.713430260178825
400.25,29.999999992114482,1.7134302209807606,1.7134302099645367
400.5,29.999999990319164,1.7134302209756591,1.713430200549274
400.75,30.000000002789882,1.7134302209646026,1.7134302602991376
401.0,29.999999995632233,1.7134302209621075,1.713430224893919
401.25,30.00000000447519,1.7134302209529129,1.7134302670638415
401.5,29.999999987987138,1.7134302209547208,1.7134301864329147
401.75,29.999999992922184,1.7134302209475045,1.7134302096661982
402.0,29.999999998833697,1.7134302209400205,1.7134302376384338
402.25,29.999999996503806,1.7134302209362164,1.7134302256615217
402.5,30.000000005074973,1.713430220927891,1.7134302665387569
402.75,29.99999998465453,1.7134302209321304,1.7134301668700984
403.0,29.999999994880746,1.7134302209233896,1.7134302157832126
403.25,29.999999994654296,1.7134302209192704,1.7134302140280968
403.5,29.99999999698754,1.7134302209141974,1.7134302246892004
403.75,30.000000004443198,1.713430220907072,1.7134302601908693
404.0,29.99999998389583,1.7134302209120809,1.713430159940619
404.25,29.999999996079545,1.713430220903208,1.713430218378673
404.5,29.999999991166014,1.7134302209017953,1.7134301939366656
404.75,29.99999999734292,1.713430220895767,1.7134302232691412
405.0,30.000000003071847,1.7134302208900636,1.7134302504378938
405.25,29.999999985945298,1.7134302208942815,1.713430166811153
405.5,29.999999996657202,1.7134302208867045,1.713430218154071
405.75,29.999999988976732,1.7134302208871333,1.7134301803390242
406.0,30.00000000029643,1.7134302208795495,1.7134302346458006
406.25,30.000000001512547,1.7134302208764172,1.7134302399790529
406.5,29.999999990139997,1.7134302208787986,1.713430184291165
406.75,29.99999999695149,1.7134302208735115,1.7134302167689341
407.0,29.9999999883289,1.713430220874953,1.7134301744311407
407.25,30.00000000577455,1.713430220865345,1.7134302584818877
407.5,30.000000000241997,1.7134302208656929,1.7134302311432823
407.75,29.999999995435832,1.7134302208658412,1.7134302073355934
408.0,29.999999997358774,1.7134302208632173,1.7134302161602728
408.25,29.999999989136207,1.7134302208650465,1.7134301758088668
408.5,30.000000010030863,1.71343022085451,1.7134302766278826
408.75,29.999999999572672,1.7134302208575058,1.7134302254573563
409.0,30.0000000007439,1.7134302208556218,1.7134302306761329
409.25,29.99999999808048,1.7134302208554797,1.713430217314165
409.5,29.999999991036155,1.713430220857311,1.7134301827232055
409.75,30.00000001153342,1.7134302208474406,1.7134302816640874
410.0,29.99999999957564,1.7134302208515642,1.7134302232720582
410.25,30.000000005179242,1.7134302208482568,1.7134302500276344
410.5,29.999999998747363,1.713430220850193,1.7134302184446988
410.75,29.99999999351772,1.7134302208517005,1.7134301926999227
411.0,30.00000001018663,1.7134302208439125,1.7134302731293625
411.25,30.000000000075676,1.713430220847678,1.7134302237392613
411.5,30.00000000816946,1.7134302208437255,1.713430262615647
411.75,29.999999996179604,1.7134302208484535,1.7134302041357563
412.0,29.999999996026084,1.713430220848188,1.7134302030481428
412.25,30.000000006726154,1.7134302208433474,1.7134302545883924
412.5,30.000000000712976,1.713430220845737,1.7134302251119595
412.75,30.000000009520374,1.7134302208418486,1.7134302674952973
413.0,29.999999991588,1.7134302208494812,1.71343018025305
413.25,29.999999998098748,1.7134302208467098,1.713430211520701
413.5,30.000000002216535,1.7134302208450272,1.7134302311963574
413.75,30.000000001098076,1.713430220845649,1.7134302254957163
414.0,30.000000009354924,1.713430220842315,1.7134302652556963
414.25,29.99999998843712,1.7134302208515348,1.713430163585379
414.5,29.999999999451294,1.7134302208471335,1.7134302167306408
414.75,29.999999997733468,1.713430220848239,1.7134302081596806
415.0,30.00000000108004,1.7134302208472278,1.7134302241496129
415.25,30.000000008061704,1.71343022084471,1.7134302577710634
415.5,29.99999998803092,1.713430220853811,1.7134301604441124
415.75,30.00000000004663,1.7134302208492311,1.7134302184874632
416.0,29.999999994125922,1.7134302208523786,1.7134301895829849
416.25,30.000000001191772,1.7134302208500067,1.7134302236456302
416.5,30.000000006170545,1.7134302208485699,1.7134302475980865
416.75,29.999999990314407,1.7134302208560963,1.7134301705503856
417.0,30.00000000009287,1.7134302208526808,1.7134302177874805
417.25,29.999999991917928,1.713430220856991,1.7134301779937644
417.5,30.00000000487642,1.7134302208522836,1.713430240662819
417.75,30.00000000423095,1.713430220853436,1.7134302373870494
418.0,29.99999999449279,1.7134302208585133,1.7134301900370075
418.25,29.999999999968104,1.7134302208571048,1.7134302164493223
418.5,29.999999991265245,1.713430220861797,1.7134301741326323
418.75,30.000000009882022,1.7134302208548142,1.7134302642689097
419.0,30.000000002691305,1.71343022085891,1.7134302292967998
419.25,29.99999999948743,1.7134302208613215,1.7134302136596076
419.5,30.000000000052246,1.7134302208621413,1.7134302162995978
419.75,29.999999992003875,1.7134302208666707,1.7134301771891098
420.0,30.000000013095118,1.7134302208587384,1.713430279354225
420.25,30.0000000018097,1.7134302208646917,1.7134302245628308
420.5,30.000000004251067,1.7134302208647816,1.713430236325158
420.75,30.000000000443865,1.7134302208675636,1.7134302178001684
421.0,29.9999999937298,1.7134302208716048,1.7134301851883709
421.25,30.00000001343116,1.7134302208643448,1.713430280644575
421.5,30.000000001596106,1.7134302208706038,1.713430223217224
421.75,30.00000000797564,1.7134302208690715,1.7134302540998445
422.0,30.0000000003495,1.7134302208735472,1.7134302170879356
422.25,29.999999995908755,1.713430220876667,1.7134301955239324
422.5,30.000000011078804,1.7134302208713938,1.713430269038337
422.75,30.000000001819902,1.7134302208765906,1.7134302241255923
423.0,30.00000001019065,1.7134302208742407,1.713430264686399
423.25,29.9999999964146,1.7134302208813807,1.7134301978837105
423.5,29.9999999980034,1.7134302208819427,1.7134302055744945
423.75,30.000000006901374,1.713430220879375,1.7134302487045643
424.0,30.000000002096897,1.7134302208826788,1.7134302254091427
424.25,30.000000010793602,1.7134302208801993,1.7134302675717104
424.5,29.999999991656605,1.7134302208896404,1.7134301747999434
424.75,29.99999999959207,1.7134302208874854,1.7134302132797834
425.0,30.000000001996693,1.7134302208876975,1.7134302249496773
425.25,30.000000002071783,1.7134302208889032,1.7134302253295344
425.5,30.000000009991783,1.713430220886745,1.713430263745099
425.75,29.999999988877555,1.7134302208970178,1.7134301614055532
426.0,30.000000000453724,1.713430220893284,1.7134302175528184
426.25,29.999999997392916,1.713430220895814,1.7134302027429151
426.5,30.0000000017172,1.713430220895173,1.7134302237390109
426.75,30.000000008217793,1.713430220893593,1.713430255288755
427.0,29.999999988963687,1.7134302209030363,1.7134301619820635
427.25,30.000000000618734,1.7134302208992316,1.7134302185260997
427.5,29.99999999386857,1.7134302209033008,1.7134301858438779
427.75,30.00000000218084,1.7134302209009094,1.713430226187072
428.0,30.00000000602327,1.7134302209004222,1.713430244862706
428.25,29.999999991608455,1.7134302209077439,1.713430175029156
428.5,30.000000000350777,1.7134302209051364,1.7134302174638907
428.75,29.99999999184511,1.7134302209099053,1.7134301762821162
429.0,30.000000006449536,1.7134302209047632,1.7134302471403813
429.25,30.00000000393922,1.713430220906939,1.713430235027935
429.5,29.999999995906457,1.7134302209114682,1.7134301961443215
429.75,30.000000000049237,1.7134302209107681,1.7134302162895403
430.0,29.999999991391856,1.7134302209155376,1.713430174380937
430.25,30.000000010997386,1.7134302209081875,1.7134302694928607
430.5,30.000000002373454,1.7134302209129144,1.7134302277492395
430.75,30.00000000075525,1.7134302209146264,1.7134302199708265
431.0,30.00000000005162,1.7134302209159318,1.713430216627422
431.25,29.99999999226921,1.7134302209202539,1.713430178967084
431.5,30.000000013330553,1.713430220912206,1.7134302811427968
431.75,30.000000001520394,1.713430220918223,1.7134302239578296
432.0,30.00000000515986,1.7134302209176062,1.7134302416737843
432.25,30.000000000317982,1.7134302209206071,1.7134302182728336
432.5,29.999999994028897,1.7134302209242118,1.7134301878565295
432.75,30.00000001276171,1.7134302209170835,1.7134302787474465
433.0,30.000000001321094,1.713430220922862,1.7134302233576646
433.25,30.000000008388053,1.7134302209206973,1.7134302576934106
433.5,29.999999999295206,1.7134302209254377,1.7134302136865807
433.75,29.99999999611632,1.7134302209276284,1.7134301983511215
434.0,30.000000009715812,1.7134302209226155,1.7134302643578092
434.25,30.000000001491124,1.7134302209269345,1.7134302245607616
434.5,30.000000010070497,1.7134302209240388,1.7134302662302936
434.75,29.999999994629363,1.713430220931415,1.7134301914480967
435.0,29.999999998017834,1.713430220930709,1.713430207952231
435.25,30.00000000514613,1.7134302209283843,1.713430242587144
435.5,30.000000001629665,1.7134302209306025,1.7134302256159915
435.75,30.000000010190348,1.7134302209276309,1.7134302671949726
436.0,29.999999990135112,1.713430220936899,1.713430170043366
436.25,29.999999999352397,1.713430220933613,1.7134302148052323
436.5,30.000000000157858,1.713430220933912,1.7134302187862227
436.75,30.00000000143214,1.7134302209339949,1.7134302250397568
437.0,30.000000009018862,1.7134302209313574,1.7134302618957753
437.25,29.999999988032805,1.713430220940942,1.7134301602300823
437.5,29.999999999962252,1.7134302209364112,1.7134302181389491
437.75,29.999999995729546,1.7134302209387875,1.7134301976930035
438.0,30.000000001022837,1.7134302209370669,1.7134302234287055
438.25,30.00000000703756,1.713430220935021,1.713430252661402
438.5,29.99999998881527,1.71343022094334,1.713430164392019
438.75,29.99999999994245,1.713430220939073,1.7134302184088934
439.0,29.99999999254211,1.7134302209427257,1.7134301826033576
439.25,30.000000002402945,1.7134302209389696,1.713430230479646
439.5,30.000000004795275,1.713430220938397,1.7134302421478043
439.75,29.999999991977198,1.7134302209443242,1.7134301800748999
440.0,29.99999999960389,1.7134302209414793,1.7134302171179085
440.25,29.999999990920823,1.7134302209456052,1.7134301750901153
440.5,30.000000007108923,1.7134302209390635,1.7134302536373933
440.75,30.000000002803336,1.713430220941285,1.713430232830125
441.0,29.99999999651779,1.7134302209443404,1.7134302024231511
441.25,29.99999999935124,1.7134302209434757,1.7134302162243482
441.5,29.999999990848735,1.7134302209474523,1.7134301750677947
441.75,30.00000001122227,1.7134302209390468,1.7134302739018674
442.0,30.00000000141724,1.7134302209435541,1.7134302264288641
442.25,30.000000001338858,1.7134302209438823,1.7134302261098724
442.5,29.999999999456385,1.7134302209449692,1.7134302170436913
442.75,29.99999999201541,1.713430220948424,1.7134301810288393
443.0,30.000000012807995,1.713430220939773,1.713430281889789
443.25,30.00000000076357,1.7134302209451744,1.713430223555396
443.5,30.00000000550053,1.7134302209433754,1.7134302465764693
443.75,29.999999999708418,1.7134302209460741,1.713430218551403
444.0,29.999999993931738,1.7134302209487542,1.7134301906001794
444.25,30.00000001153247,1.7134302209414096,1.7134302759820355
444.5,30.000000000716522,1.7134302209462249,1.7134302235983105
444.75,30.000000008364363,1.7134302209431211,1.7134302607263643
445.0,29.99999999764293,1.7134302209478738,1.7134302087988247
445.25,29.999999996041343,1.7134302209487091,1.7134302010834128
445.5,30.00000000800514,1.7134302209437229,1.713430259132152
445.75,30.000000000945107,1.7134302209468757,1.7134302249520494
446.0,30.000000009652727,1.7134302209432644,1.7134302672127744
446.25,29.999999992708407,1.7134302209506302,1.7134301851114062
446.5,29.99999999785281,1.7134302209485255,1.713430210095505
446.75,30.00000000325269,1.713430220946302,1.7134302363171077
447.0,30.0000000010471,1.7134302209473264,1.7134302256662464
447.25,30.000000009426593,1.7134302209438086,1.713430266331044
447.5,29.999999988754173,1.7134302209527255,1.7134301661506401
447.75,29.99999999903702,1.7134302209483743,1.7134302160408394
448.0,29.999999998365226,1.7134302209487078,1.7134302128217764
448.25,30.0000000007924,1.713430220947705,1.7134302246255195
448.5,30.000000008031304,1.7134302209446335,1.7134302597556101
448.75,29.99999998744987,1.71343022095347,1.7134301600112016
449.0,29.999999999501824,1.713430220948322,1.713430218473053
449.25,29.99999999425094,1.7134302209505778,1.713430193049453
449.5,30.000000000488598,1.7134302209479058,1.7134302233215084
449.75,30.00000000596744,1.7134302209455519,1.7134302499138343
450.0,29.999999988981106,1.7134302209528134,1.7134301675935963
450.25,29.999999999403393,1.7134302209483292,1.713430218149914
450.5,29.999999991500747,1.7134302209516874,1.7134301798656562
450.75,30.000000003060556,1.7134302209467036,1.7134302359347835
451.0,30.000000003789353,1.7134302209463534,1.7134302394940633
451.25,29.999999992656733,1.7134302209510788,1.713430185548036
451.5,29.999999999092648,1.7134302209482728,1.7134302167736999
451.75,29.999999990347984,1.7134302209519647,1.7134301744027616
452.0,30.000000007963312,1.713430220944361,1.7134302598246152
452.25,30.00000000197579,1.7134302209468613,1.7134302308185734
452.5,29.999999997418932,1.7134302209487449,1.7134302087475628
452.75,29.999999998964984,1.7134302209480095,1.7134302162626909
453.0,29.99999999068785,1.7134302209514773,1.7134301761540187
453.25,30.000000011560967,1.713430220942456,1.7134302773654224
453.5,30.000000000825477,1.7134302209469687,1.713430225336942
453.75,30.000000002191488,1.7134302209462944,1.7134302319759531
454.0,29.999999999203407,1.7134302209474819,1.7134302175054588
454.25,29.999999992147647,1.7134302209504082,1.7134301833140033
454.5,30.00000001242218,1.713430220941625,1.7134302816195066
454.75,30.000000000397353,1.7134302209466736,1.7134302233364243
455.0,30.000000006102354,1.7134302209441252,1.713430251007111
455.25,29.999999999385796,1.7134302209468946,1.7134302184571342
455.5,29.99999999421123,1.7134302209490007,1.713430193382069
455.75,30.000000010512053,1.7134302209419063,1.7134302724193973
456.0,30.00000000050394,1.713430220946078,1.7134302239097825
456.25,30.000000008607515,1.7134302209424908,1.7134302632053269
456.5,29.99999999617247,1.7134302209476984,1.7134302029286148
456.75,29.99999999632776,1.7134302209475112,1.7134302036894096
457.0,30.000000006592952,1.7134302209429917,1.713430253462549
457.25,30.000000000776836,1.7134302209453591,1.7134302252726559
457.5,30.000000009513183,1.7134302209414918,1.7134302676327189
457.75,29.999999991263756,1.7134302209491816,1.7134301791646993
458.0,29.999999998035303,1.7134302209461538,1.7134302119982419
458.25,30.000000001741977,1.7134302209444374,1.7134302299726711
458.5,30.00000000083141,1.713430220944698,1.7134302255620917
458.75,30.000000008977246,1.713430220941079,1.7134302650565894
459.0,29.999999987953547,1.7134302209499537,1.7134301631361857
459.25,29.99999999906603,1.7134302209450623,1.713430217011997
459.5,29.99999999701823,1.713430220945807,1.713430207086018
459.75,30.000000000537145,1.7134302209441679,1.71343022414715
460.0,30.000000007387126,1.7134302209411014,1.7134302573568618
460.25,29.999999987463173,1.7134302209495031,1.7134301607656452
460.5,29.999999999391452,1.7134302209442613,1.7134302185941597
460.75,29.999999993254754,1.7134302209467571,1.7134301888429255
461.0,30.00000000052437,1.713430220943511,1.7134302240853396
461.25,30.000000005272952,1.713430220941345,1.7134302471053242
461.5,29.99999998968229,1.7134302209478918,1.7134301715199485
461.75,29.999999999229335,1.7134302209436707,1.7134302178022158
462.0,29.999999990951032,1.7134302209470853,1.7134301776665257
462.25,30.000000004239407,1.713430220941263,1.7134302420861243
462.5,30.000000003181277,1.7134302209415866,1.7134302369532897
462.75,29.9999999937815,1.713430220945484,1.7134301913796322
463.0,29.99999999896013,1.7134302209431373,1.7134302164821062
463.25,29.99999999024228,1.7134302209467445,1.7134301742139049
463.5,30.00000000907508,1.713430220938552,1.7134302655114617
463.75,30.000000001549125,1.7134302209416497,1.7134302290209944
464.0,29.999999998673093,1.7134302209427572,1.7134302150732033
464.25,29.999999998953516,1.7134302209425134,1.7134302164276944
464.5,29.999999990946847,1.7134302209458203,1.7134301776059846
464.75,30.000000012044076,1.7134302209366623,1.7134302798802485
465.0,30.000000000618126,1.7134302209414365,1.7134302244813557
465.25,30.000000003313755,1.7134302209401633,1.7134302375439183
465.5,29.999999999277705,1.7134302209417747,1.7134302179709924
465.75,29.999999992642344,1.7134302209445005,1.7134301857963739
466.0,30.00000001215489,1.713430220936028,1.7134302803870542
466.25,30.000000000379703,1.7134302209409582,1.7134302232941534
466.5,30.000000006911645,1.713430220938049,1.7134302549543468
466.75,29.999999998997897,1.7134302209413284,1.7134302165814383
467.0,29.999999994790617,1.7134302209430214,1.7134301961774059
467.25,30.00000000963927,1.7134302209365535,1.7134302681566973
467.5,30.00000000058835,1.713430220940325,1.7134302242703898
467.75,30.000000009014602,1.7134302209366123,1.7134302651136102
468.0,29.999999994879428,1.7134302209425645,1.7134301965785195
468.25,29.999999996853635,1.7134302209416181,1.7134302061418998
468.5,30.000000005382073,1.7134302209378653,1.7134302474802001
468.75,30.000000000851696,1.7134302209397088,1.7134302255090734
469.0,30.00000000952978,1.7134302209358963,1.7134302675727222
469.25,29.999999990185653,1.713430220944088,1.7134301737841326
469.5,29.999999998413372,1.7134302209404715,1.713430213664301
469.75,30.00000000048031,1.7134302209394952,1.713430223676818
470.0,30.00000000082073,1.713430220939261,1.7134302253191265
470.25,30.00000000868056,1.7134302209358077,1.7134302634156198
470.5,29.999999987581656,1.7134302209447594,1.7134301611196467
470.75,29.999999999261,1.7134302209396737,1.713430217733167
471.0,29.99999999595263,1.713430220941009,1.7134302016859497
471.25,30.000000000494435,1.713430220938984,1.7134302236965349
471.5,30.00000000690766,1.7134302209361592,1.7134302547797848
471.75,29.99999998786485,1.7134302209442396,1.7134301624517538
472.0,29.999999999436763,1.7134302209392087,1.7134302185444408
472.25,29.999999992549128,1.713430220942086,1.7134301851449163
472.5,30.00000000118378,1.7134302209383168,1.7134302269977186
472.75,30.000000004757183,1.7134302209367174,1.7134302443135379
473.0,29.99999999068375,1.7134302209426788,1.7134301760772392
473.25,29.999999999212505,1.71343022093896,1.7134302174167368
473.5,29.99999999067396,1.7134302209425532,1.713430176013704
473.75,30.000000005635943,1.7134302209360823,1.7134302485416946
474.0,30.000000002755957,1.7134302209372558,1.7134302345715604
474.25,29.999999995106684,1.7134302209404735,1.713430197479842
474.5,29.999999998987644,1.7134302209387544,1.7134302162870154
474.75,29.999999990371876,1.7134302209423895,1.713430174509867
475.0,30.000000010176198,1.7134302209338534,1.71343027051386
475.25,30.00000000129881,1.713430220937604,1.713430227468522
475.5,30.00000000002863,1.7134302209380983,1.713430221303121
475.75,29.999999999085663,1.7134302209384535,1.713430216724107
476.0,29.99999999138863,1.7134302209417036,1.7134301794013733
476.25,30.000000012426668,1.7134302209326473,1.713430281386847
476.5,30.000000000563954,1.7134302209376848,1.7134302238689545
476.75,30.000000004459718,1.713430220935974,1.7134302427485337
477.0,29.999999999430962,1.7134302209380874,1.7134302183619634
477.25,29.999999993258566,1.7134302209406924,1.7134301884311143
477.5,30.000000011788025,1.7134302209327188,1.713430278255377
477.75,30.000000000476284,1.7134302209375276,1.7134302234090537
478.0,30.000000007692023,1.7134302209344026,1.7134302583843803
478.25,29.999999998284878,1.7134302209383987,1.7134302127717589
478.5,29.999999995433726,1.7134302209395884,1.7134301989428167
478.75,30.000000008710543,1.713430220933871,1.7134302633026255
479.0,30.00000000073921,1.7134302209372567,1.7134302246511626
479.25,30.000000009370098,1.7134302209335324,1.713430266487653
479.5,29.999999993614544,1.7134302209402545,1.7134301900983413
479.75,29.99999999739579,1.71343022093861,1.7134302084238813
480.0,30.000000004173586,1.7134302209356835,1.7134302412768443
480.25,30.000000000949516,1.7134302209370422,1.7134302256407117
480.5,30.000000009491842,1.7134302209333625,1.7134302670483699
480.75,29.9999999893002,1.7134302209419912,1.7134301691533673
481.0,29.999999998776286,1.713430220937914,1.7134302150881173
481.25,29.99999999927773,1.7134302209376815,1.7134302175137621
481.5,30.00000000081461,1.7134302209370071,1.7134302249593318
481.75,30.00000000834576,1.7134302209337664,1.7134302614653434
482.0,29.999999987438574,1.713430220942708,1.713430160101904
482.25,29.999999999428766,1.7134302209375591,1.7134302182256362
482.5,29.999999994982762,1.713430220939452,1.7134301966664878
482.75,30.000000000493866,1.7134302209370806,1.7134302233797112
483.0,30.00000000641412,1.7134302209345353,1.71343025207662
483.25,29.999999988456114,1.7134302209422183,1.7134301650113963
483.5,29.99999999946094,1.713430220937497,1.7134302183586245
483.75,29.999999991955033,1.7134302209407053,1.713430181965599
484.0,30.000000002185384,1.7134302209363175,1.7134302315583694
484.25,30.000000004251305,1.7134302209354275,1.713430241569935
484.5,29.999999991799264,1.7134302209407564,1.7134301811982953
484.75,29.99999999919225,1.7134302209375867,1.7134302170357973
485.0,29.999999990501394,1.713430220941307,1.7134301748986716
485.25,30.000000007018688,1.713430220934231,1.7134302549711944
485.5,30.00000000235927,1.7134302209362255,1.7134302323787358
485.75,29.999999996455575,1.7134302209387542,1.713430203754088
486.0,29.99999999902643,1.7134302209376535,1.713430216214345
486.25,29.999999990578317,1.713430220941273,1.7134301752545642
486.5,30.000000011094393,1.7134302209324874,1.7134302747137473
486.75,30.000000001081524,1.7134302209367789,1.7134302261681957
487.0,30.00000000133106,1.713430220936675,1.713430227375041
487.25,29.999999999218424,1.7134302209375838,1.7134302171301556
487.5,29.99999999186863,1.7134302209407364,1.7134301814955275
487.75,30.000000012578095,1.7134302209318713,1.713430281892778
488.0,30.00000000053064,1.7134302209370371,1.7134302234840035
488.25,30.000000005496194,1.7134302209349166,1.7134302475547065
488.5,29.99999999951639,1.7134302209374845,1.7134302185621995
488.75,29.999999993868826,1.7134302209399106,1.7134301911804912
489.0,30.000000011215942,1.7134302209324885,1.713430275277489
489.25,30.000000000567017,1.7134302209370575,1.713430223649263
489.5,30.000000008331906,1.7134302209337406,1.713430261291616
489.75,29.999999997257202,1.713430220938493,1.7134302075993844
490.0,29.9999999960288,1.7134302209390286,1.7134302016423009
490.25,30.000000007641784,1.7134302209340642,1.7134302579405485
490.5,30.0000000008509,1.713430220936983,1.713430225016609
490.75,30.000000009581658,1.7134302209332535,1.7134302673419453
491.0,29.999999992345344,1.7134302209406467,1.713430183778538
491.25,29.999999997860378,1.7134302209382957,1.7134302105141466
491.5,30.00000000290004,1.713430220936149,1.713430234945251
491.75,30.000000000982148,1.7134302209369818,1.7134302256460354
492.0,30.000000009323458,1.7134302209334213,1.7134302660837082
492.25,29.999999988556933,1.7134302209423287,1.7134301654061743
492.5,29.99999999904701,1.7134302209378476,1.7134302162612411
492.75,29.999999998076106,1.7134302209382757,1.713430211553352
493.0,30.000000000749775,1.7134302209371433,1.7134302245144946
493.25,30.000000007914043,1.7134302209340875,1.7134302592461768
493.5,29.999999987460228,1.7134302209428613,1.7134301600849549
493.75,29.999999999510646,1.713430220937713,1.7134302185049386
494.0,29.99999999406183,1.7134302209400603,1.7134301920884225
494.25,30.000000000506407,1.7134302209373133,1.713430223331299
494.5,30.000000005862912,1.7134302209350327,1.7134302492992446
494.75,29.9999999891702,1.7134302209421959,1.713430168372228
495.0,29.999999999421604,1.7134302209378192,1.7134302180708636
495.25,29.999999991432635,1.7134302209412546,1.7134301793398863
495.5,30.000000003367195,1.713430220936157,1.7134302371985781
495.75,30.000000003723784,1.7134302209360182,1.7134302389271068
496.0,29.999999992963975,1.7134302209406407,1.71343018676321
496.25,29.999999999138105,1.7134302209380103,1.713430216695398
496.5,29.999999990395235,1.7134302209417696,1.7134301743097602
496.75,30.000000008295096,1.713430220934117,1.7134302610885963
497.0,30.00000000196557,1.7134302209368422,1.7134302304029794
497.25,29.999999997778726,1.7134302209386505,1.7134302101051504
497.5,29.99999999905189,1.713430220938119,1.7134302162775954
497.75,29.999999990831164,1.713430220941654,1.7134301764235262
498.0,30.00000001178126,1.7134302209326948,1.7134302779901576
498.25,30.00000000087619,1.7134302209373795,1.713430225122434
498.5,30.00000000254167,1.71343022093668,1.7134302331970122
498.75,29.999999999324256,1.713430220938072,1.7134302175992184
499.0,29.999999992357285,1.7134302209410701,1.7134301838235786
499.25,30.000000012490307,1.713430220932461,1.7134302814292015
499.5,30.000000000500894,1.7134302209376095,1.7134302233047278
499.75,30.000000006397343,1.713430220935098,1.7134302518912943
500.0,29.99999999945654,1.7134302209380843,1.7134302182426442
500.25,29.999999994451237,1.7134302209402414,1.7134301939773513
500.5,30.0000000104517,1.713430220933402,1.7134302715484127
500.75,30.000000000638945,1.7134302209376178,1.7134302239765467
501.0,30.00000000882295,1.7134302209341254,1.713430263653343
501.25,29.999999996019863,1.7134302209396222,1.7134302015843472
501.5,29.999999996564195,1.7134302209394017,1.713430204223905
501.75,30.000000006457963,1.7134302209351766,1.713430252189722
502.0,30.00000000091657,1.7134302209375623,1.7134302253256155
502.25,30.000000009649774,1.713430220933834,1.713430267665018
502.5,29.99999999113943,1.7134302209417742,1.7134301779272427
502.75,29.999999998244686,1.7134302209387426,1.7134302123743697
503.0,30.00000000159256,1.7134302209373198,1.7134302286056244
503.25,30.000000000954955,1.7134302209376047,1.7134302255152805
503.5,30.00000000904418,1.7134302209341514,1.7134302647327329
503.75,29.99999998797778,1.713430220943186,1.7134301626032398
504.0,29.999999999235662,1.7134302209383752,1.7134302171824365
504.25,29.99999999690462,1.7134302209393844,1.7134302058823005
504.5,30.00000000064961,1.713430220937791,1.7134302240388934
504.75,30.00000000740761,1.713430220934907,1.7134302568026158
505.0,29.999999987658157,1.7134302209433763,1.713430161057728
505.25,29.999999999525517,1.7134302209383034,1.7134302185917418
505.5,29.999999993212775,1.713430220941017,1.7134301879882876
505.75,30.000000000753207,1.713430220937797,1.7134302245452873
506.0,30.000000005280224,1.7134302209358676,1.7134302464931983
506.25,29.999999990007606,1.713430220942419,1.7134301724521273
506.5,29.999999999343935,1.7134302209384293,1.7134302177156724
506.75,29.999999990998525,1.7134302209420127,1.7134301772578486
507.0,30.0000000046566,1.7134302209361714,1.7134302434732982
507.25,30.000000003200974,1.7134302209368037,1.7134302364172662
507.5,29.99999999417999,1.7134302209406758,1.7134301926842044
507.75,29.99999999907727,1.7134302209385865,1.7134302164271886
508.0,29.99999999037539,1.7134302209423218,1.7134301742411984
508.25,30.00000000943683,1.7134302209341652,1.7134302666522785
