k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z
0.9,0.8,41.72316874988993,35.37948962553432,48.500819457392794,13.121329831858475,0.31448545796015975,0.5351369452558673,0.365429272336531,0.7227199064899735,0.35729063415344253,0.6676620579465729,2.028697582565052,1.897234985626743,2.152095587134825,0.2548606015080819,0.1256276951765845
0.9,0.9,41.73940955610728,36.1198609165884,47.719631755704086,11.599770839115685,0.2779093178959005,0.5327970504927275,0.3840395978325616,0.6962257752295545,0.31218617739699295,0.585938261309253,1.9325394747773832,1.820216972157662,2.0357344881270856,0.2155175159694236,0.1115203693286205
0.9,1.0,41.68678135398222,36.246907761108666,47.14072393441313,10.893816173304465,0.2613254326545301,0.5311985355820802,0.3981428813841969,0.6772191895566932,0.27907630817249635,0.5253710043951136,1.8501804090374927,1.7502966849424373,1.9690304139769346,0.21873372903449728,0.11822291921692624
0.9,1.1,41.55419626432223,35.40322591390269,46.695536405067536,11.292310491164848,0.27174898100146805,0.5324403346538944,0.40915188680657955,0.6695293831035501,0.2603774962969706,0.48902661828904537,1.778169992387823,1.687063683896146,1.881768613331908,0.19470492943576212,0.10949736542016002
0.9,1.2000000000000002,41.42238797075051,35.79754990733969,46.3506909107167,10.553141003377007,0.2547690155098884,0.5362746082511026,0.417877251973348,0.7013985740151535,0.28352132204180547,0.5286868288727967,1.7126720991719178,1.6294300648256907,1.8056025897780923,0.17617252495240154,0.10286412970555113
0.9,1.3,41.38383464970662,36.109861259245704,46.07502344430632,9.965162185060613,0.2407984245396896,0.5396019712487213,0.42487760354305876,0.690133541308763,0.2652559377657043,0.4915770362205497,1.6518395842511364,1.5676389509412352,1.7384167873394192,0.170777836398184,0.10338645351903403
0.9,1.4000000000000001,41.45432794991527,36.362121758734375,45.855007188010035,9.49288542927566,0.22899624475265035,0.5403016935752334,0.43061935617377184,0.6812267717000325,0.2506074155262607,0.46382866925236,1.5958283237265412,1.5019291279284794,1.678305955025449,0.17637682709696967,0.11052368508223245
0.9,1.5,41.57811944487141,36.570926734745356,47.13759258298995,10.566665848244597,0.2541400618720797,0.5385775773419018,0.4354503470966949,0.6738444255722013,0.23839407847550637,0.4426364715212151,1.545231656375798,1.4588728295838038,1.6242051636597825,0.1653323340759787,0.10699517667379649
0.9,1.6,41.68686198328833,36.74703828747421,47.120202095468834,10.373163807994622,0.2488353239961508,0.5358878692885648,0.41235929600741433,0.6677835887939415,0.2554242927865272,0.47663757182103655,1.5000072471086687,1.4190804019614744,1.5750520063548787,0.1559716043934043,0.10398056722322013
0.9,1.7000000000000002,41.742079435886744,36.89163328353408,46.965500569157186,10.073867285623109,0.24133601923439643,0.5335328446257034,0.40743061895828286,0.6626625564404846,0.2552319374822017,0.47838092828339307,1.4594180151870204,1.3820948715988957,1.5301002122815293,0.1480053406826336,0.10141394661594999
0.9,1.8,41.739751154594934,37.01978567579723,46.83569924445073,9.8159135686535,0.2351694319474321,0.5320705792253984,0.4108882361936618,0.6583002413305292,0.2474120051368674,0.46499846974548187,1.4225014233030235,1.3476715919567537,1.4888585689208373,0.14118697696408367,0.09925260857465486
0.9,1.9000000000000001,41.69585609187224,37.126254745873496,46.72386637068439,9.597611624810895,0.23018142627083568,0.5315410241280785,0.4139303558660256,0.6545126647079228,0.24058230884189719,0.4526128707301332,1.3884337805580378,1.3155215036768018,1.4733241359636984,0.15780263228689662,0.11365513753443761
0.9,2.0,41.630941273667716,36.34813893694099,46.623659164294985,10.275520227353994,0.2468241147805416,0.5318190126345227,0.41649365413663014,0.6512294321554103,0.23473577801878015,0.441382824685988,1.3566267338657243,1.2854415323092854,1.4421080706266078,0.15666653831732247,0.1154824200395814
1.0,0.0,30.163014010384295,0.008089119867157126,74.49836519944648,74.49027607957933,2.4695899439602393,0.9414472734796633,2.2634313681018194e-09,14.316138051624906,14.316138049361474,15.206521334362883,3.246869561338362,1.258116689534883,6.634433383970522,5.376316694435639,1.6558462213732608
1.0,0.1,32.28127732919953,0.016884492578174017,74.35582776921946,74.33894327664129,2.3028501170676052,0.8081902953813698,1.0042060085021548e-07,11.21300888304986,11.213008782629258,13.874218543201112,2.821780167690227,1.1514242531901406,5.583831835268245,4.432407582078104,1.5707841570467511
1.0,0.2,39.601293249657296,3.3518793912466363,71.56875861453874,68.2168792232921,1.7225922091289458,0.6341661813241362,0.004789666904726714,4.136594548936487,4.13180488203176,6.515334629478436,3.227570027754531,1.988413289100696,4.649027160242762,2.6606138711420666,0.8243396264874449
1.0,0.30000000000000004,39.64324187337269,18.93407792415286,58.3023642786583,39.36828635450544,0.9930642524204631,0.5555634944145296,0.13923852895409716,1.5212535359957517,1.3820150070416546,2.4875914651224127,2.902866632482125,2.302702665850744,3.502760142761947,1.2000574769112031,0.41340427544363917
1.0,0.4,39.29096929316521,26.3684571038436,51.06083156460695,24.69237446076335,0.628449104335485,0.5372452785211189,0.2612055170398866,1.0351055436631937,0.7739000266233071,1.4404966549956286,2.6415570916489135,2.3586905781108722,2.960563722940409,0.6018731448295367,0.2278478654624146
1.0,0.5,39.210740735094554,30.066967928706536,47.53935208736286,17.47238415865632,0.44560199147213947,0.537013388684961,0.3342094796403609,0.8547490301330783,0.5205395504927175,0.9693232263099549,2.4325155782262886,2.2478932792604995,2.6376593683265104,0.38976608906601085,0.16023169288397954
1.0,0.6000000000000001,39.1899356171323,32.188800944392476,45.584989304920924,13.396188360528448,0.3418272612489779,0.540545492285027,0.3790198966340684,0.7664735142755184,0.38745361764145,0.7167826263851828,2.264856402998621,2.1342954969606045,2.4135104223502357,0.2792149253896312,0.12328151357403205
1.0,0.7000000000000001,39.30966389753617,33.50892152636248,44.38246538121517,10.873543854852691,0.2766124860084072,0.5400825294501157,0.40823688468511027,0.7158186892660536,0.30758180458094336,0.5695088950452404,2.126618314190618,1.995040603468639,2.2437211454038635,0.2486805419352245,0.11693708282097359
1.0,0.8,39.429974596912494,34.404196686117416,45.14334926646751,10.739152580350094,0.2723601191767122,0.5372679613861657,0.4281911871658451,0.68332534409112,0.2551341569252749,0.47487320157067825,2.0123511012838895,1.9069396304503137,2.1083079464534404,0.20136831600312677,0.1000661941519811
1.0,0.9,39.492461437893134,35.03403976324815,44.445596292241035,9.411556528992882,0.2383127358063893,0.5348499277185143,0.4093000185398952,0.6615163627071622,0.25221634416726696,0.4715646971154386,1.9160229735234355,1.8275975955909287,1.9964238558015137,0.168826260210585,0.08811285801027578
1.0,1.0,39.502033099117,35.49547416046296,43.931646970164536,8.436172809701574,0.21356300291009417,0.5329119573348727,0.42221674793545216,0.6458672275380957,0.2236504796026435,0.4196762270464232,1.8332458712996935,1.7561000480544782,1.908261924633808,0.15216187657932978,0.08300134693409698
1.0,1.1,39.4463993730409,35.06581122003745,43.53867347593223,8.472862255894775,0.21479431305675067,0.5320434184398908,0.4320749553156799,0.6342191858732719,0.20214423055759195,0.37993934996876555,1.7612618612888247,1.691657884022885,1.844549190635755,0.15289130661286987,0.08680782226267195
1.0,1.2000000000000002,39.342590955352726,34.68800446003983,43.23330479320246,8.54530033316263,0.21720227686224075,0.5333211423846514,0.4398846836987963,0.639273651117121,0.19938896741832468,0.3738628596766635,1.6972608685624015,1.633202573184188,1.7706834990505025,0.13748092586631455,0.08100164707307568
1.0,1.3,39.253277035947,34.95859623403651,42.99267743950695,8.034081205470436,0.20467287860101094,0.5360956751735895,0.4461930423499022,0.6583718018539373,0.21217875950403509,0.39578524753988203,1.6387307836898004,1.5800267459318338,1.7053539491259095,0.12532720319407575,0.07647821377457127
1.0,1.4000000000000001,39.23283759271551,35.180248111034196,42.797882405004344,7.6176342939701485,0.19416475486810938,0.5383968593799371,0.4513128445700001,0.6507426214260401,0.19942977685604002,0.3704140790965045,1.584492577859913,1.5226658053357847,1.6468218140102238,0.1241560086744391,0.07835695187796425
1.0,1.5,39.2860548263978,35.36253604172421,42.635090835668834,7.272554793944622,0.18511797191347726,0.5389530672277596,0.4555990721001752,0.6445800732526602,0.188981001152485,0.3506446342799487,1.5344885396312433,1.4641723598988854,1.5940492526896415,0.1298768927907561,0.08463855508616733
1.0,1.6,39.37654759528555,35.516211969191865,43.8292833945626,8.313071425370737,0.21111732574457154,0.5378544801810728,0.45916535671567177,0.6394434824799284,0.18027812576425667,0.3351801135936052,1.488915985881035,1.4240591897215806,1.5460798471180928,0.12202065739651213,0.08195268138264161
1.0,1.7000000000000002,39.459973838186066,35.642705124115125,43.836381843713106,8.193676719597981,0.20764526487517884,0.5359596887686575,0.4395119395928318,0.6350460640121364,0.19553412441930457,0.3648299088839504,1.4476570702668476,1.3867810274030687,1.5022466648593116,0.11546563745624283,0.07976035196987585
1.0,1.8,39.50820086958625,35.75350673678914,43.71641161399443,7.96290487720529,0.20155068319840908,0.5341199974834541,0.4324841021594929,0.6312974550178668,0.19881335285837393,0.372226005007724,1.4102213801982615,1.3521146917487243,1.4618731740146396,0.10975848226591522,0.07783067524505022
1.0,1.9000000000000001,39.51427614551375,35.84797760908527,43.61296245446722,7.764984845381953,0.19651087158440467,0.5328117977545613,0.43529077885159106,0.6281085499649497,0.19281777111335863,0.3618872028089323,1.3759613398932682,1.319782719862498,1.4245985614698577,0.10481584160735968,0.07617644374762299
1.0,2.0,39.48589849714453,35.928292741267875,43.52628253101298,7.597989789745107,0.1924228668696591,0.5321812772916943,0.4376456656899687,0.6253472688651796,0.18770160317521084,0.35270238015528094,1.3442712472660656,1.289455427326187,1.4070759681971476,0.11762054087096074,0.08749762453826637
1.1,0.0,29.492614438277823,0.007781518731610238,74.42553252531872,74.41775100658711,2.5232673475702248,0.9309394925916505,2.7602785156295217e-09,14.159287732202671,14.159287729442392,15.209675647134722,3.2157221997862613,1.2469345970639019,6.523394684285601,5.276460087221699,1.6408320617902776
1.1,0.1,29.57269820711721,0.02850214326783806,74.19270272861576,74.16420058534791,2.507860461900512,0.9261003159082823,3.7101079475243393e-07,10.463995558675592,10.463995187664796,11.298986738160032,3.0188147213935825,1.2520460448376551,5.515610169520605,4.26356412468295,1.412330506561641
1.1,0.2,39.866508829662045,6.30910283264311,69.78059883914025,63.47149600649714,1.5921006847549837,0.5528563482755869,0.010365285033966798,3.069708408382537,3.05934312334857,5.533703525129859,3.193278062492721,2.112703700170437,4.407988047090841,2.295284346920404,0.71878624473058
1.1,0.30000000000000004,37.33173217252545,19.7114144641474,54.29019833002689,34.57878386587949,0.9262571505140889,0.5490011692791736,0.171126969726184,1.3587219026079531,1.1875949328817692,2.1631919918110407,2.8889830346179086,2.4562860338711365,3.3876215308178996,0.9313354969467631,0.32237485848359
1.1,0.4,37.40817162960577,26.061399317577255,47.574712968956696,21.51331365137944,0.5750966356867516,0.5308098806541237,0.2886711027626132,0.8476039619327106,0.5589328591700974,1.0529812641774197,2.6134949756499664,2.3755948167861254,2.8881693865097167,0.5125745697235913,0.1961260972372521
1.1,0.5,37.31517697923886,29.273389119039646,44.4034736785915,15.130084559551857,0.40546731341966874,0.5314247723210961,0.35697240576382194,0.7330555925131167,0.37608318674929475,0.7076884750892852,2.407737244497043,2.2532057099787224,2.5838482998357497,0.3306425898570273,0.13732503021772152
1.1,0.6000000000000001,37.17849225044138,31.119598750105556,42.64982704763109,11.530228297525536,0.310131680969078,0.5354626529244049,0.39826538471993284,0.7311334488868062,0.33286806416687337,0.6216457158091381,2.245463294235471,2.134275009767501,2.3695080170819507,0.23523300731444952,0.10475923072010679
1.1,0.7000000000000001,37.169445833179715,32.289317037377124,41.57403784198955,9.284720804612427,0.24979443724512213,0.5387752930671313,0.4249728707701073,0.6892405729664761,0.2642677021963688,0.4904970691797305,2.1101229789972127,2.0257758070594845,2.20590611353621,0.18013030647672545,0.08536483810163654
1.1,0.8,37.263839050674704,33.071525865971765,41.357795346153694,8.286269480181929,0.22236757380025432,0.5383991811117462,0.44324372719448607,0.6608395027580483,0.2175957755635622,0.4041532439069506,1.9960454623018629,1.9055648305518689,2.0747477810001667,0.1691829504482978,0.08475906668634153
1.1,0.9,37.35221101104105,33.62893030202668,41.67578061176465,8.04685030973797,0.21543169980912674,0.5364175571685299,0.44550205914318214,0.641725424757107,0.1962233656139249,0.3658033988471975,1.899610141184905,1.8250708835719998,1.9659077709895,0.14083688741750033,0.07413989026694576
1.1,1.0,37.39736167208848,34.03933810907417,41.208554336630186,7.169216227556014,0.19170379692604267,0.5345057272755389,0.436909945153501,0.6279645469416565,0.19105460178815548,0.3574416363350003,1.816820592161323,1.7529227273929775,1.8734603393308191,0.12053761193784163,0.06634535763070669
1.1,1.1,37.39295929529523,34.35031202812294,40.85244849294443,6.50213646482149,0.17388665105303427,0.53304066321621,0.4461290940434931,0.617653934362683,0.1715248403191899,0.3217856575592899,1.7447463062690785,1.6880684489008424,1.8059353889822003,0.1178669400813579,0.06755534581605392
1.1,1.2000000000000002,37.33710342489386,33.618397284371,40.57484242107515,6.956445136704147,0.18631453697787045,0.5326851875399261,0.4533860922178271,0.609831337558995,0.15644524534116788,0.2936917507756835,1.6811686366901017,1.6293423218759187,1.7434320064854678,0.11408968460954916,0.06786331966916892
1.1,1.3,37.255124221233736,33.54041415407487,40.353232252225276,6.812818098150409,0.18286928954238266,0.5339170679653942,0.4592387822655108,0.6221320280508559,0.1628932457853451,0.30509091309963127,1.6239341955510702,1.5760034193206933,1.6793842918418875,0.10338087252119421,0.0636607522671502
1.1,1.4000000000000001,37.19303942411805,33.741581969860086,40.17489042037338,6.4333084505132945,0.17297076415705365,0.5360367066733511,0.46396672211780543,0.6328707468864172,0.16890402476861177,0.3150978704733052,1.5713398883735064,1.5272901117127649,1.6220919137940288,0.09480180208126399,0.06033182431290087
1.1,1.5,37.183684978636144,33.908830650030986,40.02656172876853,6.117731078737542,0.16452729422197704,0.5377212728796521,0.4679380612547717,0.6272044316592758,0.15926637040450403,0.29618759464599687,1.522576568408467,1.4738481000003383,1.5703393430760804,0.09649124307574208,0.06337365560310702
1.1,1.6,37.22697030868982,34.04566323422528,40.00502463033186,5.95936139610658,0.16008182633963466,0.5381604845291772,0.4712509223913785,0.6226334190883492,0.15138249669697074,0.28129619518447196,1.4775047580886704,1.4220404812824665,1.5232376183987233,0.10119713711625677,0.06849191961120918
1.1,1.7000000000000002,37.297448921110345,34.16385773217311,41.02284891952526,6.858991187352146,0.1838997407533086,0.5373951188035111,0.4740407819431687,0.6186593733114537,0.14461859136828503,0.2691103553191988,1.436148907218863,1.3847569957818144,1.4801759268791599,0.09541893109734545,0.06644083396760025
1.1,1.8,37.36425330849287,34.26217545805642,41.02878267376885,6.766607215712433,0.1810984193861625,0.5359705992686381,0.45714332505414573,0.6153006672249702,0.1581573421708245,0.295085854310561,1.398369664872181,1.3500871894706843,1.440492210399179,0.09040502092849478,0.0646503018475402
1.1,1.9000000000000001,37.40606040672937,34.34806691543869,40.932271719356486,6.5842048039177925,0.176019734030401,0.5344802154082873,0.44883612629056724,0.612426381372561,0.16359025508199376,0.3060735465329091,1.3638124074195106,1.3177588009560093,1.4038445733818328,0.08608577242582349,0.0631214175479196
1.1,2.0,37.41548728903216,34.42395099877582,40.84961496842954,6.425663969653719,0.17173808054444725,0.5333181011761146,0.45114835474835435,0.609970759559122,0.1588224048107677,0.2978005142901064,1.3320116500025128,1.2874732171582806,1.3697948715811712,0.08232165442289063,0.061802503320953335
1.2000000000000002,0.0,28.892074026071842,0.007595816533943917,74.3499991746337,74.34240335809974,2.5731071881863357,0.9192416746940121,3.4854822173300585e-09,13.761305975219146,13.761305971733664,14.9702807765971,3.1918778329070614,1.2414914641638717,6.428881426894797,5.187389962730926,1.625184369291725
1.2000000000000002,0.1,29.763429715463175,0.062019567217963534,73.97100136425115,73.90898179703319,2.4832145523414706,0.703246150659217,1.3046528144074638e-06,9.501731249190508,9.501729944537693,13.511243446718252,3.0750422123670234,1.3700305027359714,5.454474177804485,4.084443675068513,1.328256132107914
1.2000000000000002,0.2,38.10838940096064,8.021311927019267,67.62415522819094,59.602843301171674,1.564034697820833,0.5562068969314502,0.017887611677398555,2.6427063801805835,2.624818768503185,4.719140994078615,3.182825441958322,2.2068111134248167,4.249080581714507,2.0422694682896902,0.6416529921391119
1.2000000000000002,0.30000000000000004,35.49838062437969,19.813609191240744,50.883780035421076,31.070170844180332,0.8752560059835796,0.5325768211842014,0.1942597547352012,1.0717972731213385,0.8775375183861374,1.647720072445619,2.8629287516665567,2.4788830588646933,3.300466400794378,0.8215833419296845,0.2869730311839373
1.2000000000000002,0.4,35.54883573052619,27.577569255401272,44.69238050516919,17.114811249767918,0.481445057146295,0.5310081292002238,0.3058981137629634,0.8143632789969236,0.5084651652339602,0.9575468571428952,2.584569373943037,2.375903505563615,2.81351167384848,0.43760816828486515,0.1693156982732012
1.2000000000000002,0.5,35.453505070031156,29.30852896852397,41.77772718832716,12.469198219803193,0.351705654918251,0.5311377771532415,0.36996688340194084,0.7130128704829668,0.34304598708102596,0.6458700582719161,2.3815802844115845,2.2464988069255853,2.5412543456206804,0.2947555386950951,0.12376468709632284
1.2000000000000002,0.6000000000000001,35.317043017235726,29.765642586213907,40.16688037912105,10.40123779290714,0.29451043757629264,0.5323715557703169,0.4090015757113717,0.6618569723650723,0.25285539665370066,0.4749603804195656,2.2227697570174607,2.124803920476359,2.334633282601444,0.20982936212508507,0.09439995368955453
1.2000000000000002,0.7000000000000001,35.21686316270641,30.825394760102178,39.17086891622207,8.345474156119892,0.23697380762058495,0.536021732039068,0.43423518703712155,0.6750926214522024,0.24085743441508084,0.4493426665713557,2.09132842259374,2.01670219689939,2.1754651437075863,0.15876294680819614,0.07591488027079782
1.2000000000000002,0.8,35.237669474316625,31.540248386723317,38.51485495501304,6.974606568289726,0.19793041572664302,0.5380819867660879,0.45145280599032345,0.6490033553878763,0.1975505493975529,0.3671383808710621,1.9790440564772291,1.9085834397376398,2.0473271995974636,0.1387437598598238,0.07010645336856353
1.2000000000000002,0.9,35.31824797940495,32.05194366974872,39.00975174206065,6.957808072311934,0.19700320571872726,0.5374255397029427,0.46369940786524083,0.6312238276834231,0.16752441981818228,0.3117165215305328,1.8829482163686642,1.8158679960608965,1.940741597227579,0.12487360116668245,0.06631812817850058
1.2000000000000002,1.0,35.38428483797211,32.43058610840252,38.85305550125401,6.4224693928514895,0.18150626534520578,0.5357937598520907,0.4538111938537748,0.6183382695387027,0.16452707568492797,0.30707165333549175,1.8003084058316259,1.743654477292574,1.8499930019048545,0.10633852461228055,0.05906683780832538
1.2000000000000002,1.1,35.41187452016983,32.71472484471441,38.51690216029878,5.802177315584366,0.16384835296644373,0.5342288045077498,0.4539519024046645,0.6088824201733047,0.15493051776864025,0.2900077952762331,1.7283419440523788,1.67882353434231,1.7713279415501078,0.09250440720779785,0.05352205188682321
1.2000000000000002,1.2000000000000002,35.39573189858636,32.94053520466478,38.25542686870185,5.31489166403707,0.15015628661853397,0.5331698627738511,0.4609512369736758,0.6015333153876753,0.1405820784139995,0.2636722144840452,1.6649312543372987,1.6202729226207644,1.7169219769075723,0.09664905428680792,0.058049876855257664
1.2000000000000002,1.3,35.34195883939186,32.07500924767525,38.045633398509224,5.970624150833977,0.1689386878063759,0.5331462343485217,0.4665070545506652,0.5957503397831768,0.1292432852325116,0.24241620198292893,1.6083084577559412,1.5671026501470406,1.6578701276754668,0.09076747752842618,0.056436610210342866
1.2000000000000002,1.4000000000000001,35.275974624551836,32.150474354534396,37.87861749857421,5.728143144039812,0.16238086133707844,0.5343096801818304,0.471113940403283,0.6120880337543482,0.14097409335106514,0.26384341998600236,1.5568456674904503,1.5185996643989037,1.6014429403446366,0.08284327594573293,0.053212259683529536
1.2000000000000002,1.5,35.23134528735371,32.307419454040286,37.73927850950773,5.4318590554674415,0.15417688456583156,0.5360197029718717,0.474874260442449,0.61770814741631,0.14283388697386096,0.26647133712002724,1.509340594671174,1.4740544939161104,1.5504852869102044,0.07643079299409394,0.05063853265716647
1.2000000000000002,1.6,35.2287431195449,32.43765174350304,37.623420431566956,5.185768688063916,0.14720277332820045,0.5373343284756571,0.47806968854577075,0.6133059605570647,0.1352362720112939,0.2516799408567265,1.4652046591131294,1.4243530389107963,1.5041187735224193,0.07976573461162295,0.05443999520165991
1.2000000000000002,1.7000000000000002,35.2660288118275,32.54986145319055,37.75993743514187,5.21007598195132,0.14773639554799603,0.5376964351470211,0.48074634890980034,0.6096173853424628,0.12887103643266246,0.2396724769008109,1.424278832318242,1.3780706128555096,1.4616138322383798,0.08354321938287024,0.05865650565544922
1.2000000000000002,1.8,35.324207902119575,32.64332024148899,38.58640469992955,5.943084458440559,0.16824395538912523,0.5371216436969327,0.4830812106620014,0.6064480191647746,0.12336680850277326,0.22968132070312267,1.3865191494410816,1.3435740716133362,1.4225407546508453,0.07896668303750909,0.056953186019309085
1.2000000000000002,1.9000000000000001,35.38028255156548,32.72550725175917,38.585965978502564,5.860458726743396,0.16564194246334307,0.5359831305518284,0.46835408778147175,0.6037023836958731,0.1353482959144014,0.25252342508391873,1.351791597180691,1.3113551277874669,1.3863793256965595,0.07502419790909265,0.05549982561328854
1.2000000000000002,2.0,35.417322679976245,32.79460079604928,38.50689113999433,5.71229034394505,0.16128521050447509,0.5347212991512295,0.4591493080412257,0.6012801649067613,0.14213085686553556,0.2658036197377513,1.3198272707181344,1.2812435861593565,1.3527847131773052,0.07154112701794868,0.05420491651075527
1.3,0.0,28.34667961932257,0.007834058985325194,74.2773093193317,74.26947526034638,2.6200414389880726,0.90690669405403,4.525102036974643e-09,13.644326253340997,13.644326248815895,15.044906315343587,3.1715714593401585,1.2447984928437232,6.347079837406514,5.10228134456279,1.6087549689398153
1.3,0.1,34.027684286096154,0.12947011770591713,73.68992406621368,73.56045394850776,2.1617825453541863,0.6651839013037405,5.586677717585243e-06,8.50621954587908,8.506213959201363,12.787762816443168,2.9859748337787324,1.4899605563905558,5.3962103899435805,3.9062498335530247,1.308199181507629
1.3,0.2,36.2470748393989,9.139538777442972,65.27950252599182,56.139963748548844,1.5488136352323179,0.5598117980285793,0.03770344141762001,2.346658851808122,2.308955410390502,4.124520809524815,3.1564867483522536,2.2765565665132574,4.118105968313792,1.8415494018005343,0.5834174348304407
1.3,0.30000000000000004,33.91904234380369,21.70006780514865,47.99665705500877,26.29658924986012,0.7752751089879514,0.5277041287523144,0.20964231097452568,1.0238418967980114,0.8141995858234857,1.5429092581614028,2.8264433638717525,2.4831197336876016,3.2159641203733296,0.7328443866857279,0.25928146873659447
1.3,0.4,33.723854495236694,26.320827758406473,42.261507402171944,15.94067964376547,0.4726826124225073,0.5327388261748521,0.31509968993085313,0.7976095300217046,0.4825098400908515,0.9057155521298151,2.555970588012935,2.364564856833464,2.733559826901225,0.36899497006776105,0.14436589051460136
1.3,0.5,33.611606658151786,28.43850580370665,39.54146617872213,11.102960375015481,0.3303311409043388,0.5327268741032446,0.3760183964663916,0.7041993428996155,0.3281809464332239,0.6160397802064047,2.355853519059693,2.231104434871188,2.4682336666492763,0.2371292317780882,0.10065533780412393
1.3,0.6000000000000001,33.52096994476335,28.881648633604218,38.02605205664765,9.144403423043432,0.27279650434076114,0.53183552320192,0.4133699804324795,0.6561378955241796,0.24276791509170004,0.4564717934403054,2.1987255289640357,2.10867119340074,2.3055551626361597,0.19688396923541962,0.08954458691717426
1.3,0.7000000000000001,33.399456595880764,29.220973286911935,37.0824163353873,7.8614430484753655,0.23537637583734522,0.5336430430750759,0.4378237143278103,0.6380294625363793,0.20020574820856896,0.37516791571857466,2.070321316453991,2.000636023590189,2.1495533343751867,0.1489173107849977,0.07192956455666923
1.3,0.8,33.3478680232128,29.89138474722459,36.4533162534186,6.561931506194011,0.1967721445228877,0.5366385393571954,0.45465347564270264,0.6443124823936596,0.18965900675095693,0.35342039909728395,1.9607083356914254,1.905694676440962,2.023605797589494,0.11791112114853197,0.06013700202222661
1.3,0.9,33.38993283746721,30.37499861670387,36.01076188280277,5.635763266098898,0.16878630135412487,0.5376599972062333,0.4666662092614319,0.62706539617375,0.16039918691231814,0.29832828878004586,1.8657169859368696,1.8042603073330465,1.9187334796128779,0.11447317227983134,0.06135612911423823
1.3,1.0,33.45976121414967,30.732304934288816,36.76376581768387,6.031460883395052,0.18026012931748747,0.5367667432497766,0.4755664858298047,0.6145274494456914,0.13896096361588667,0.25888519615486744,1.78342894145202,1.7299347986385807,1.8293188930117688,0.09938409437318807,0.05572641110792812
1.3,1.1,33.50828171848921,31.006667263654716,36.45354196438096,5.446874700726244,0.16255308900905543,0.5353154345512123,0.45948109535653203,0.6052968348717551,0.1458157395152231,0.27239218244696595,1.7117021476866523,1.6655637309074025,1.7517177826453936,0.08615405173799107,0.050332385137435875
1.3,1.2000000000000002,33.520747784218514,31.222686804870985,36.19694122178675,4.974254416915766,0.14839330103660409,0.5340154008847839,0.46403805286028116,0.5981376125231314,0.1340995596628502,0.2511155285791685,1.6485040533168693,1.6074472583961483,1.68349508127396,0.07604782287781164,0.046131413947544525
1.3,1.3,33.4962442132525,31.2819345500017,35.997166174308035,4.715231624306334,0.14076896485130866,0.5332751801921758,0.4695839126665953,0.5924767251846802,0.12289281251808487,0.23044915098724017,1.5922214708685922,1.5547098829420156,1.6379412693709703,0.08323138642895467,0.05227374957046511
1.3,1.4000000000000001,33.445303587488176,30.4896702692553,35.83197001437697,5.342299745121672,0.1597324339169717,0.533469674545166,0.4741450128358674,0.5878725621453558,0.11372754930948836,0.21318465647787535,1.5414482384310375,1.5065456544972244,1.5833897728287134,0.07684411833148896,0.04985189668752994
1.3,1.5,33.390778294945235,30.6231750825434,35.696147154304484,5.0729720717610824,0.15192733834924976,0.5345785482845727,0.4779019263795314,0.6068027356046679,0.12890080922513653,0.2411260415116349,1.4949437493020652,1.4624038884830863,1.5330638417125493,0.07065995322946295,0.04726596118576651
1.3,1.6,33.35761326634333,30.749396611485057,35.58349748450553,4.834100873020471,0.14491746859772386,0.5360357201180436,0.48104078246598586,0.6092905111403706,0.12824972867438472,0.23925593735787393,1.451826671394325,1.4217321417504953,1.487267655406518,0.06553551365602273,0.04514003974939908
1.3,1.7000000000000002,33.35943897473167,30.855932512117977,35.487227866139364,4.631295354021386,0.13883013313051376,0.5371278370148972,0.4837487286106949,0.6056256795083528,0.12187695089765788,0.22690492374173996,1.4116527712884863,1.375378498921234,1.4452925062939095,0.06991400737267539,0.04952634868474904
1.3,1.8,33.39324122371765,30.947877038720748,35.74192646761979,4.794049428899044,0.14356346533662961,0.5374418423254498,0.486053173159843,0.6024815358406932,0.11642836268085022,0.21663434721952665,1.3742724123454628,1.3336225278514693,1.4066403869902195,0.07301785913875025,0.05313201260736796
1.3,1.9000000000000001,33.44393575421593,31.028186663558483,36.434670993705495,5.406484330147013,0.16165813646694713,0.5369797385828862,0.4880751068579177,0.5997293629141148,0.11165425605619711,0.2079301098969764,1.3396217482556578,1.301683070904711,1.370902417813387,0.06921934690867615,0.05167081454056419
1.3,2.0,33.49326954655229,31.09722278361377,36.42687161096086,5.329648827347089,0.15912596469386936,0.5360155345256661,0.47502378849844384,0.59741337114889,0.1223895826504462,0.22833215600462692,1.3075837754981168,1.271824081606878,1.3377151507062144,0.0658910690993364,0.05039147038528003
1.4000000000000001,0.0,27.87091326606168,0.007512551853299356,74.20480567689769,74.1972931250444,2.6621766002691967,0.8965698989005532,5.527395732996373e-09,13.35292576664946,13.352925761122064,14.89334604862556,3.1457137093372824,1.2403578855228192,6.267432867228271,5.027074981705452,1.5980713587451427
1.4000000000000001,0.1,33.15570706888978,0.20379143493344481,73.38848640817172,73.18469497323827,2.2073030993178766,0.743640744056439,1.2866392861984987e-05,7.76273759877527,7.762724732382408,10.438810399262918,3.1121556755048796,1.5670616916941809,5.3482060426424365,3.7811443509482556,1.2149599008518852
