k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z,class
0.8,1.7000000000000002,44.10664586410503,37.74526487188866,50.64647766263765,12.901212790748993,0.29250042795133496,0.5310014760006214,0.3747574905396891,0.7086707341352484,0.3339132435955593,0.6288367522250347,1.472177002481668,1.367602832148944,1.5676953040960107,0.2000924719470667,0.13591604243894062,oscillatory_coexistence
0.8,1.8,44.03456156158879,37.89747008567442,50.49954583649977,12.60207575082535,0.28618601625450985,0.5307944091650372,0.37857089069410493,0.7030494364738412,0.3244785457797363,0.6113073916689212,1.4355181315646384,1.3337727701176512,1.5551760325706818,0.22140326245303066,0.15423229953324144,oscillatory_coexistence
0.8,1.9000000000000001,43.947318393434834,36.70106455358703,50.37391175446331,13.672847200876276,0.3111190329856056,0.5315391366883252,0.3818821551398927,0.6981879856905069,0.3163058305506142,0.5950753363538104,1.4012221849621986,1.3021301069014555,1.5177519199465686,0.21562181304511308,0.15388124407320605,oscillatory_coexistence
0.8,2.0,43.863469467288496,35.96596420916577,50.260312545508526,14.294348336342757,0.3258827564245128,0.533009956038221,0.38488698954497824,0.6947402124770907,0.3098532229321125,0.5813272705722448,1.3689050017903182,1.2724861854195697,1.4805287482907892,0.20804256287121947,0.15197735606121657,oscillatory_coexistence
0.9,0.0,18.215394638429753,1.588830911243201e-08,74.69472501509766,74.69472499920936,4.100637207256481,0.8238734790715659,1.2282268893875942e-13,18.857326485966357,18.857326485966233,22.88861938752285,1.808428952364426,0.34714371650706005,5.604264717453713,5.257121000946653,2.9070099735299726,low_density_risk
0.9,0.1,30.59288440902567,0.00021193232274562492,74.56592987366561,74.56571794134287,2.4373549399396177,1.002596986479971,8.205998121086083e-10,14.41922848138206,14.41922848056146,14.381878935395275,2.5144003821796295,0.783290312486667,5.599473395641386,4.816183083154719,1.9154400060096453,low_density_risk
0.9,0.2,41.10526261558005,1.9661779791923084,73.18537389976521,71.2191959205729,1.732605301336211,0.663209622279415,0.0014572669894645889,4.962071238423724,4.96061397143426,7.479707478274248,3.128204845922816,1.7559187358250066,4.818619015638787,3.0627002798137806,0.9790600138621386,oscillatory_coexistence
0.9,0.30000000000000004,42.36332366838392,17.145147443671465,65.35583785812514,48.21069041445368,1.1380289892228772,0.5577975188180561,0.08039025693883985,1.783916084356307,1.7035258274174672,3.054021880599426,2.9096110731481164,2.2184788270809532,3.660002696361077,1.4415238692801235,0.4954352430752679,oscillatory_coexistence
0.9,0.4,41.35381240713229,25.88546423920627,55.28027004481581,29.394805805609536,0.7108124763979222,0.5508389081003152,0.22092538718700017,1.1584769393856125,0.9375515521986123,1.7020430808532674,2.660800257092088,2.2476044749657675,3.0596010306053367,0.8119965556395692,0.30517005306015405,oscillatory_coexistence
0.9,0.5,41.32830825369352,30.27979095065005,51.35798231025639,21.07819135960634,0.5100182477883562,0.5465811245826735,0.2988026573527512,0.9327614049463615,0.6339587475936104,1.1598621303955414,2.4502610418646453,2.182794988024736,2.7110166258929027,0.5282216378681666,0.21557769920954015,oscillatory_coexistence
0.9,0.6000000000000001,41.493997118876464,32.77153436859371,49.132066986316566,16.360532617722853,0.3942867343160758,0.543323459783642,0.34805600976810114,0.8242999596731794,0.47624394990507823,0.8765385357993704,2.2795062977879113,2.073284864039823,2.4722048813628743,0.3989200173230514,0.17500281429798992,oscillatory_coexistence
0.9,0.7000000000000001,41.655490383437254,34.332350207365096,49.60853815190765,15.276187944542556,0.3667268781119954,0.5383674780872759,0.38052170048836514,0.7622214165517134,0.38169971606334824,0.708994750980781,2.142013378505938,1.9818944114265427,2.293594419953008,0.3117000085264654,0.14551730239132854,oscillatory_coexistence
0.9,0.8,41.72325408528127,35.378601654245536,48.50166503707679,13.123063382831255,0.31452636354795654,0.535134756128244,0.36540224484178974,0.7227453501629273,0.35734310532113756,0.6677628414679783,2.0286971503847604,1.8972143714965044,2.152112042091692,0.25489767059518775,0.12564599430068626,oscillatory_coexistence
0.9,0.9,41.739425728040914,36.119226231378086,47.72040639541132,11.60118016403323,0.2779429750572533,0.5327956116781226,0.38402189769654516,0.6962447905353693,0.3122228928388241,0.5860087545669597,1.9325400515183326,1.8202053028360003,2.035748364592798,0.21554306175679772,0.11153355480904063,oscillatory_coexistence
0.9,1.0,41.686750473214055,36.245037259905835,47.14123484632358,10.896197586417742,0.2613827526186975,0.5311981063188868,0.39813078947756864,0.6772334069316392,0.2791026174540706,0.5254209571409794,1.8501813920567869,1.7502869921748432,1.9690436726970033,0.21875668052216013,0.11823526139718503,oscillatory_coexistence
0.9,1.1,41.554147855249916,35.40267296625784,46.695901653243354,11.293228686985515,0.27177139394902705,0.532441097944155,0.40914300658877295,0.6695749438890394,0.2604319373002664,0.48912816517235247,1.7781706918863254,1.6870574046172164,1.8817784020848705,0.19472099746765403,0.10950635861677592,oscillatory_coexistence
0.9,1.2000000000000002,41.42235278871003,35.79716649713164,46.351062079358044,10.553895582226403,0.2547874486043847,0.5362758318482015,0.41787016214029377,0.7014108057989747,0.283540643658681,0.5287216518427991,1.7126721590550862,1.629424123377737,1.8056104635406398,0.1761863401629029,0.10287219257420836,oscillatory_coexistence
0.9,1.3,41.383826881205636,36.10948115034656,46.075337572505305,9.965856422158744,0.24081524530744816,0.5396028321655425,0.42487146492973343,0.6901458069115345,0.26527434198180105,0.4916103588943489,1.651839162142989,1.567622673231186,1.7384222228717838,0.17079954964059785,0.10339962482721997,oscillatory_coexistence
0.9,1.4000000000000001,41.45434351278203,36.361807154672015,45.85523947412027,9.493432319448253,0.22900935137281378,0.5403019259546473,0.4306136654003142,0.681236846544195,0.2506231811438808,0.4638576490368723,1.595827763503361,1.5019231105660011,1.678311154931378,0.17638804436537692,0.11053075300434505,oscillatory_coexistence
0.9,1.5,41.57814553121333,36.57064645482724,47.138064424498374,10.567417969671133,0.25415799176848236,0.538577329184217,0.43544573015331556,0.6738533597009108,0.2384076295475952,0.44266183633883843,1.5452312190552584,1.4588683117325054,1.6242094330362895,0.1653411213037841,0.10700089362986419,oscillatory_coexistence
0.9,1.6,41.686886542212626,36.746772605830785,47.12045785427252,10.373685248441738,0.24884768590086417,0.535887407092626,0.41234846271318404,0.6677903119269654,0.2554418492137813,0.47667074432512757,1.5000070340877025,1.419075946782207,1.5750557689287097,0.15597982214650274,0.10398606046621972,oscillatory_coexistence
0.9,1.7000000000000002,41.74209523976091,36.89141522008303,46.96573266068352,10.074317440600488,0.24134671205972627,0.5335323736962491,0.40742506578270443,0.6626694424277905,0.25524437664508604,0.47840466526202496,1.4594180120982536,1.382091072324678,1.5301037330803706,0.14801266075569264,0.10141896257864359,oscillatory_coexistence
0.9,1.8,41.73975579190586,37.01959657218246,46.83592122693778,9.81632465475532,0.23517925461026917,0.532070211202992,0.41088294507552175,0.6583061945659769,0.2474232494904552,0.4650199245896043,1.4225015687037565,1.347668173950035,1.488861450890617,0.14119327694058215,0.09925702723065828,oscillatory_coexistence
0.9,1.9000000000000001,41.69585058248086,37.12604293483033,46.72408801894318,9.598045084112847,0.23019185242728638,0.5315408158620215,0.41392589469205765,0.6545181168334866,0.24059222214142895,0.4526316981900968,1.3884340061063596,1.315518276114407,1.4733307354742022,0.15781245935979515,0.11366219688196863,oscillatory_coexistence
0.9,2.0,41.63092843245335,36.34755724138903,46.62385116462157,10.276293923232537,0.2468427755558152,0.5318189967446888,0.4164890349999078,0.6512346950007216,0.23474566000081382,0.44140141934995064,1.356626977861669,1.2854383585450708,1.4421115953140822,0.15667323676901135,0.1154873368476322,oscillatory_coexistence
1.0,0.0,22.757864321901554,8.26657334616386e-08,74.64569788724205,74.64569780457632,3.2799957302116454,1.1059468465170663,2.929312031208466e-13,18.698320627388735,18.698320627388444,16.907069888808614,1.7673105043320878,0.2968606100866193,5.616824478498024,5.319963868411405,3.0102032751844847,low_density_risk
1.0,0.1,27.63841163399157,0.0015735312273555898,74.45081118456704,74.4492376533397,2.6936872725990644,0.8949721358567396,3.331039218283881e-09,12.943939717523062,12.943939714192023,14.462952750798857,2.7476376327216543,0.9461488440795255,5.53779672779887,4.591647883719345,1.671125707784635,low_density_risk
1.0,0.2,39.56757542916655,3.2249044441009493,71.64078345319128,68.41587900909033,1.729089494795201,0.6454776264313717,0.004464652069169793,4.179915906185368,4.175451254116198,6.468777666538796,3.2182965984585623,1.9781272678719912,4.657148693240432,2.6790214253684406,0.8324345949502461,oscillatory_coexistence
1.0,0.30000000000000004,39.65356012750074,18.891388587330173,58.331252436914845,39.43986384958467,0.9946109182320589,0.5555487613127668,0.13861970354272987,1.522638525871231,1.384018822328501,2.4912643474455076,2.9024982619673874,2.3012893948035593,3.504162516247712,1.2028731214441528,0.41442681885652544,oscillatory_coexistence
1.0,0.4,39.28932430826238,26.354898016607724,51.07499620519514,24.720098188587418,0.6291810466027347,0.5373459811590939,0.26101962431253545,1.035595330610715,0.7745757062981796,1.441484133976256,2.6415578411900564,2.3583963989906715,2.9609780402100365,0.602581641219365,0.22811601238595855,oscillatory_coexistence
1.0,0.5,39.21014926821958,30.06266806861833,47.543073465456295,17.480405396837966,0.4458132836287275,0.5370451895411076,0.3341142790719207,0.8550237554946477,0.520909476422727,0.9699546454682182,2.432514554686736,2.247813994633507,2.637740661433853,0.38992666680034604,0.16029777336744497,oscillatory_coexistence
1.0,0.6000000000000001,39.18993798359384,32.18699889531766,45.58670917325188,13.399710277934226,0.34191710850737833,0.5405550349209209,0.37897467990490735,0.7665817101165828,0.3876070302116755,0.7170537783773716,2.2648501153056295,2.13426202427795,2.4135527518889957,0.2792907276110457,0.12331532480825273,oscillatory_coexistence
1.0,0.7000000000000001,39.30979946343633,33.50759480006991,44.38374061376182,10.876145813691913,0.2766777231669164,0.5400828381932625,0.40821447648720893,0.7158629366681882,0.3076484601809793,0.5696319868440648,2.1266143512533286,1.9950122604472809,2.243742900183769,0.24873063973648812,0.11696085827210785,oscillatory_coexistence
1.0,0.8,39.43007221249416,34.40322352619288,45.144147686366914,10.740924160174032,0.27240437456694017,0.5372665252309928,0.4281727200363092,0.6833466869800962,0.25517396694378697,0.4749485682801517,2.012349657227583,1.9069226183714936,2.1083212856258897,0.20139866725439615,0.10008134845301353,oscillatory_coexistence
1.0,0.9,39.49250792697761,35.03337110088775,44.446312768361864,9.412941667474115,0.23834752872313358,0.5348486251598136,0.40928603162115285,0.6615322694991884,0.2522462378780356,0.4716217374629923,1.9160227590187984,1.8275842036196028,1.9964352113447315,0.16885100772512862,0.08812578396068199,oscillatory_coexistence
1.0,1.0,39.50203821260964,35.4951147144633,43.932122791374255,8.437008076910956,0.21358412017882974,0.5329110669723647,0.4222042808505419,0.6458792749223392,0.2236749940717973,0.4197229292725061,1.833246273917059,1.7560919645111142,1.9082888779684457,0.15219691345733155,0.08302044063728141,oscillatory_coexistence
1.0,1.1,39.44637567064146,35.06470326734367,43.53901787101832,8.474314603674657,0.2148312604035147,0.5320432246733746,0.4320657231990453,0.6342290143304491,0.2021632911314038,0.3799753135755716,1.761262473854264,1.6916509110205908,1.8445577415903827,0.15290683056979182,0.08681660617857308,oscillatory_coexistence
1.0,1.2000000000000002,39.34255802614702,34.687584580167055,43.23357905069661,8.545994470529557,0.2172201020800346,0.533321668818216,0.43987727338188193,0.639301930326231,0.19942465694434902,0.37392940996730717,1.6972612843768298,1.6331974902644084,1.7706889175038332,0.13749142723942476,0.08100781447437859,oscillatory_coexistence
1.0,1.3,39.25325344601877,34.95826983881254,42.99291620698735,8.034646368174812,0.20468739945910178,0.536096480054769,0.4461866338985797,0.658380421654516,0.21219378775593634,0.3958126860558053,1.638730813927978,1.5800226889451439,1.7053588776077753,0.1253361886626314,0.07648369555102748,oscillatory_coexistence
1.0,1.4000000000000001,39.23283209667326,35.17997370411067,42.79810567603336,7.618131971922686,0.1941774673097961,0.5383974618758322,0.45130794052479567,0.6507498955688938,0.19944195504409817,0.3704362839097559,1.5844923043137455,1.522654250004337,1.6468255997565289,0.1241713497521919,0.07836664742016086,oscillatory_coexistence
1.0,1.5,39.28606552721065,35.36228841149263,42.635271592157075,7.272983180664447,0.18512882578243386,0.5389532719250146,0.4555942106782847,0.6445867198230931,0.18899250914480842,0.3506658535895345,1.5344881571380176,1.4641681353360845,1.5940531693510758,0.1298850340149913,0.08464388168179542,oscillatory_coexistence
1.0,1.6,39.376566792874875,35.515975271046074,43.82967953420656,8.313704263160488,0.21113329424810667,0.5378543402621399,0.45916109733163535,0.6394499330876395,0.18028883575600418,0.33520011322730925,1.488915659676903,1.4240557589498533,1.5460826948491537,0.12202693589930047,0.08195691616656012,oscillatory_coexistence
1.0,1.7000000000000002,39.45999331751921,35.64250742791061,43.836620492446535,8.194113064535927,0.2076562202786219,0.5359593562315412,0.4395021869662704,0.635051388718313,0.1955492017520426,0.36485826672871446,1.4476568828959415,1.3867774386239973,1.5022493905945447,0.11547195197054738,0.07976472417930527,oscillatory_coexistence
1.0,1.8,39.508214808965995,35.75333253209468,43.71664028136972,7.963307749275039,0.20156080925903144,0.5341196153447001,0.43247910832659625,0.6313031910084824,0.19882408268188617,0.3722463601214132,1.4102213427951102,1.3521114369766152,1.4618758960966567,0.10976445912004151,0.07783491554765899,oscillatory_coexistence
1.0,1.9000000000000001,39.51428181256296,35.847815764261455,43.6131544315099,7.765338667248443,0.19651979767931338,0.5328114642267493,0.43528652531948386,0.6281138544810304,0.19282732916154655,0.36190536823570085,1.3759614240926517,1.3197801300973824,1.4246009485117008,0.10482081841431845,0.07618005605307149,oscillatory_coexistence
1.0,2.0,39.48589578429942,35.92813502302765,43.52648337920458,7.598348356176928,0.19243196096359114,0.5321810538151405,0.43764123928445925,0.6253515264463817,0.18771028716192245,0.3527188459940424,1.344271409817975,1.2894528427877494,1.407081797468268,0.11762895468051848,0.08750387296889611,oscillatory_coexistence
1.1,0.0,22.337367122093,2.8167080534551355e-08,74.59633127286237,74.59633124469529,3.339531057396272,1.149755529810645,6.837315461958925e-13,18.449944664189605,18.449944664188923,16.04684142481265,2.031147344680456,0.3488459462471943,5.624555404864289,5.2757094586170945,2.597403616449343,low_density_risk
1.1,0.1,30.27324693202692,0.007418439378708031,74.32278314071814,74.31536470133943,2.454819757794684,0.8094266970374691,3.595291696176972e-08,11.577575037878258,11.577575001925341,14.30342617099903,2.7679495287356577,1.068308305274207,5.488250359827129,4.419942054552922,1.5968289915207607,low_density_risk
1.1,0.2,39.83620002442082,5.395539955401523,69.87890548878954,64.48336553338802,1.6187127661236793,0.5495100436465647,0.009818772368440205,3.096722136353713,3.0869033639852725,5.617555856658914,3.194206844910344,2.1025950223709575,4.448572962108285,2.3459779397373275,0.7344477216541814,oscillatory_coexistence
1.1,0.30000000000000004,37.33326251289435,19.680581971807317,54.34511471366393,34.66453274185662,0.9285160312438024,0.5494098592962829,0.1704952448801966,1.3609134208442757,1.190418175964079,2.1667215391559798,2.888739112770687,2.4549660857844695,3.3885995489973353,0.9336334632128658,0.32319757055425585,oscillatory_coexistence
1.1,0.4,37.40654883040225,26.04807953958883,47.5885606166419,21.54048107705307,0.5758478595476688,0.5308335694971171,0.2884623338917114,0.8479316456674985,0.5594693117757871,1.0539448594118566,2.613534423869281,2.3753689820352366,2.888469830251942,0.5131008482167054,0.1963245035268655,oscillatory_coexistence
1.1,0.5,37.3145081498089,29.269890453250156,44.40761107737186,15.137720624121705,0.4056792216943324,0.5314364293392344,0.35690376052690326,0.7331533341163087,0.3762495735894054,0.7079860408826513,2.407750185444543,2.2531362532221006,2.5839309318083292,0.3307946785862286,0.1373874584605282,oscillatory_coexistence
1.1,0.6000000000000001,37.17825620435873,31.11721436777551,42.651438852334564,11.534224484559054,0.3102411372162873,0.5354725608035124,0.39821690261410836,0.7312735470566363,0.3330566444425279,0.6219863888863553,2.245464183624796,2.1342318150838357,2.369544359172973,0.23531254408913727,0.10479461031044966,oscillatory_coexistence
1.1,0.7000000000000001,37.16945677446302,32.28833700874195,41.57520239888326,9.286865390141315,0.24985206123651318,0.5387789514117017,0.42494908797019226,0.6892785057294855,0.2643294177592932,0.49060828576582294,2.110120507478093,2.0256728739791403,2.205924935800143,0.18025206182100284,0.08542263874604268,oscillatory_coexistence
1.1,0.8,37.26391069806154,33.070749405072114,41.36045521980248,8.289705814730368,0.22245936240828784,0.5383991831253834,0.4432296738638688,0.6608688971368387,0.21763922327296992,0.40423394034363064,1.9960436763090812,1.9055504219466086,2.0747598069515,0.16920938500489147,0.08477238600194094,oscillatory_coexistence
1.1,0.9,37.35226642695594,33.628372282168804,41.67649103703748,8.048118754868675,0.21546533918114236,0.5364166666096916,0.4454622295756638,0.6417402200179015,0.19627799044223776,0.36590583898596124,1.8996094203063463,1.8250590660815675,1.9659182497743515,0.14085918369278394,0.07415165569667143,oscillatory_coexistence
1.1,1.0,37.397387341185635,34.03891753053079,41.20903789351923,7.170120362988442,0.19172784177604346,0.534504846768843,0.436898986657546,0.6279760891941932,0.19107710253664723,0.3574843215947951,1.8168205397060753,1.7529153853253758,1.8734672397083687,0.12055185438299287,0.06635319876030758,oscillatory_coexistence
1.1,1.1,37.39295754747933,34.350048792109256,40.85280683159348,6.5027580394842275,0.17390328195428892,0.5330400902466362,0.4461207675979469,0.6176635142411646,0.17154274664321773,0.3218195962775024,1.7447466287277413,1.6880619816707236,1.8059511669606012,0.11788918528987757,0.06756808315243691,oscillatory_coexistence
1.1,1.2000000000000002,37.33708345260821,33.617697749673525,40.57513251855396,6.957434768880432,0.18634114198317836,0.5326851267003554,0.4533792401486688,0.6098380243041669,0.15645878415549808,0.2937172004864614,1.6811690582743362,1.6293374985652849,1.7434376340275621,0.11410013546227726,0.0678695190710501,oscillatory_coexistence
1.1,1.3,37.25509969142706,33.54009992913423,40.35348633260091,6.81338640346668,0.18288466437883014,0.5339174848534906,0.4592327313092385,0.6221514830653713,0.1629187517561328,0.30513844625360664,1.6239344640138333,1.5759995011485604,1.6793883416261748,0.10338884047761443,0.06366564831810236,oscillatory_coexistence
1.1,1.4000000000000001,37.19302244784984,33.74131300840112,40.1750844768703,6.433771468469182,0.17298329216159064,0.5360373013821411,0.4639620062816974,0.6328786052993208,0.1689165990176234,0.3151209786739964,1.5713398960271423,1.52728732033176,1.6220959333619123,0.0948086130301522,0.06033615850383411,oscillatory_coexistence
1.1,1.5,37.183681284299126,33.90858517847017,40.02675749463924,6.118172316169073,0.16453917699515988,0.5377217318562,0.46793412126236006,0.6272116189907928,0.15927749772843275,0.29620803529423145,1.5225763665152787,1.4738393439997326,1.5703427523318152,0.0965034083320826,0.06338165392182371,oscillatory_coexistence
1.1,1.6,37.22697879620169,34.04546713133156,40.005582460200806,5.960115328869243,0.16010204216403398,0.5381606623323677,0.47124740390093944,0.6226391191317743,0.15139171523083483,0.2813132319527548,1.47750447027496,1.4220368829206158,1.5232406971013996,0.10120381418078384,0.06849645210337776,oscillatory_coexistence
1.1,1.7000000000000002,37.29746439430147,34.163656879773214,41.023187746206276,6.859530866433062,0.18391413405252602,0.5373950309560678,0.4740374540008781,0.6186641714481029,0.14462671744722483,0.2691255205498523,1.4361486470305351,1.384753846066176,1.4801783789598904,0.09542453289371444,0.06644474657338106,oscillatory_coexistence
1.1,1.8,37.36426971112282,34.26199556656928,41.0290008980825,6.767005331513218,0.181108994872141,0.5359703402612849,0.4571343913979379,0.6153058986795592,0.15817150728162133,0.29511242581859626,1.3983694989086857,1.3500842925104044,1.440494686023217,0.09041039351281266,0.0646541515552978,oscillatory_coexistence
1.1,1.9000000000000001,37.406072949033216,34.347898121914355,40.93245719933436,6.584559077420003,0.1760291460264077,0.5344798901471126,0.4488316525312772,0.6124304395220964,0.1635987869908192,0.3060896958077945,1.363812355253759,1.3177560226296587,1.4038467729741921,0.0860907503445334,0.06312506996495988,oscillatory_coexistence
1.1,2.0,37.41549328476191,34.42378607722837,40.84981046001891,6.426024382790537,0.1717476857483387,0.5333177939307644,0.45114434376646645,0.6099747789071893,0.15883043514072287,0.29781574316090514,1.3320116996556495,1.2874708614230757,1.3697969146613966,0.08232605323832098,0.061805803402133805,oscillatory_coexistence
1.2000000000000002,0.0,21.56295733091186,1.222676349010207e-07,74.53970149011914,74.5397013678515,3.456840368597803,1.0853279420190813,1.5518849921480822e-12,17.806105129021855,17.806105129020303,16.406198015945712,2.163403047735582,0.40138709341961276,5.624899436865431,5.223512343445818,2.4144887606175907,low_density_risk
1.2000000000000002,0.1,28.597336601314346,0.01945526595700921,74.10901016083594,74.08955489487893,2.590785146455602,0.8902597438390611,2.9336406612002574e-07,10.504893588980732,10.504893295616666,11.799807155499007,2.990955602560506,1.2131874973997983,5.431463142372518,4.21827564497272,1.4103437848960767,low_density_risk
1.2000000000000002,0.2,38.09511339928169,7.871938017760248,67.74476993408425,59.872831916323996,1.571666982292048,0.5566099617623957,0.017153399498405764,2.6733049779692544,2.6561515784708485,4.7720158835388,3.182074264715949,2.198525335862368,4.255854905604857,2.057329569742489,0.6465372579622971,oscillatory_coexistence
1.2000000000000002,0.30000000000000004,35.49186156511528,19.79516085934893,50.90942354056396,31.114262681215028,0.8766590792689262,0.532875618143124,0.19370793524028712,1.073039331823058,0.8793313965827709,1.650162564474742,2.8630529421353326,2.477680970219679,3.3011922731719245,0.8235113029522454,0.28763397659624257,oscillatory_coexistence
1.2000000000000002,0.4,35.54799467866036,27.569769605674704,44.70204109494686,17.132271489272153,0.48194762163493454,0.5309910044239659,0.30572649106625327,0.8146592470672447,0.5089327560009914,0.9584583387662804,2.584601192724258,2.375663409269358,2.814524808395212,0.4388613991258543,0.16979849748622516,oscillatory_coexistence
1.2000000000000002,0.5,35.453139942575845,29.291044716930347,41.781901187030776,12.490856470100429,0.35232017503475754,0.5311331521705871,0.3698849403328403,0.7130906659103252,0.3432057255774849,0.6461764327349112,2.3815920420628114,2.2464004545931644,2.5413989829876344,0.29499852839447005,0.12386610434708782,oscillatory_coexistence
1.2000000000000002,0.6000000000000001,35.31677857940485,29.76378786841557,40.16845370554704,10.404665837131468,0.29460970834975037,0.532375709228852,0.40896714433558584,0.6618959872505288,0.25292884291494294,0.4750946343529387,2.2227744285020274,2.1247700004636925,2.33466784282668,0.20989784236298759,0.09443056374566426,oscillatory_coexistence
1.2000000000000002,0.7000000000000001,35.21677604217311,30.82410241260117,39.17203248600373,8.347930073402559,0.23704413099613186,0.5360261495575553,0.4342081846797889,0.6751292710097063,0.24092108632991743,0.4494577112111567,2.091328297360239,2.0166802665575325,2.1754841481657827,0.1588038816082502,0.07593445840551342,oscillatory_coexistence
1.2000000000000002,0.8,35.23769285419713,31.53955347413109,38.51553405987259,6.975980585741503,0.1979692772340628,0.5380835046149899,0.45143622424845337,0.6490233005057147,0.1975870762572613,0.36720522848637005,1.9790426618838324,1.9085393391439034,2.0473399663730176,0.13880062722911424,0.07013523755820457,oscillatory_coexistence
1.2000000000000002,0.9,35.318296037045044,32.05141424376745,39.01103705248615,6.959622808718706,0.19705431998810538,0.5374253301169452,0.4636890714703964,0.6312398174516244,0.167550745981228,0.3117656288073671,1.8829472436625434,1.8158563112065684,1.9407498930841525,0.12489358187758404,0.06632877383998592,oscillatory_coexistence
1.2000000000000002,1.0,35.38432009999498,32.43027767664235,38.85347928872976,6.423201612087411,0.18152677779127768,0.535793079771485,0.45378811749544007,0.6183475094826673,0.1645593919872272,0.30713235799369487,1.8003080254966886,1.7436468974609733,1.8499988152557816,0.10635191779480824,0.05907428967073989,oscillatory_coexistence
1.2000000000000002,1.1,35.41188831649469,32.71445214026526,38.517229788786146,5.8027776485208875,0.1638652419960846,0.5342281541336853,0.45394341808116756,0.6088907537816206,0.15494733570045305,0.29003962913828196,1.728341982600802,1.6788181716368076,1.7713324278125282,0.09251425617572062,0.0535277491995259,oscillatory_coexistence
1.2000000000000002,1.2000000000000002,35.39572611522333,32.94033772912388,38.255702142044484,5.3153644129206015,0.15016966725353795,0.5331694797481425,0.4609440680429835,0.6015393651547003,0.1405952971117168,0.26369719657972024,1.6649315291683848,1.620268764841272,1.7169318315143012,0.09666306667302926,0.05805828346662,oscillatory_coexistence
1.2000000000000002,1.3,35.34194105820068,32.07454799089654,38.04588150203547,5.97133351113893,0.16895884414795556,0.5331462529114078,0.4665017696458063,0.595755214929901,0.12925344528409471,0.24243525032394844,1.6083087718872986,1.567099147134387,1.6578740706155621,0.09077492348117522,0.05644122886589577,oscillatory_coexistence
1.2000000000000002,1.4000000000000001,35.27595497774804,32.15023067313331,37.87881176171404,5.728581088580732,0.16239336659189355,0.5343100434418806,0.47110879450814885,0.6121026338654113,0.14099383935726245,0.2638801966902109,1.556845853577976,1.5185971140235892,1.6014461397125788,0.08284902568898955,0.05321594652324182,oscillatory_coexistence
1.2000000000000002,1.5,35.23133229527237,32.307190991808405,37.73944234401356,5.4322513522051565,0.15418807630314754,0.5360201871345851,0.47486987056717794,0.6177139766013469,0.14284410603416892,0.2664901611215565,1.5093405864595062,1.474051990672703,1.55048809667222,0.07643610599951711,0.05064205301651918,oscillatory_coexistence
1.2000000000000002,1.6,35.22874078193299,32.43746595892008,37.62356848461462,5.186102525694544,0.14721225938209184,0.5373347074760818,0.4780657169496685,0.6133118386174762,0.1352461216678077,0.2516980939177024,1.465204493477794,1.4243459299287877,1.5041214019944487,0.07977547206566094,0.05444664715452262,oscillatory_coexistence
1.2000000000000002,1.7000000000000002,35.26603633646367,32.5496675408231,37.76042178792528,5.21075424710218,0.14775559684075754,0.5376965945779619,0.480743156054891,0.6096224516736495,0.1288792956187585,0.23968776614565723,1.4242785961225546,1.3780674813550882,1.4616164032187868,0.08354892186369867,0.05866051915060225,oscillatory_coexistence
1.2000000000000002,1.8,35.32422139898241,32.64314392870069,38.58670467629038,5.943560747589693,0.1682573744643312,0.5371215828419964,0.48307799455398737,0.6064526334791748,0.12337463892518741,0.22969592521708534,1.386518927293373,1.3435711540711537,1.422542961933493,0.07897180786233937,0.05695689132527276,oscillatory_coexistence
1.2000000000000002,1.9000000000000001,35.38029720464534,32.72533969806661,38.58616858507174,5.860828887005127,0.1656523361888393,0.5359829132679651,0.46834560587173424,0.603706793304504,0.13536118743276981,0.25254757956219276,1.351791444598149,1.3113527298214223,1.3863813164378558,0.07502858661643352,0.05550307846391348,oscillatory_coexistence
1.2000000000000002,2.0,35.417334378270844,32.79446030714368,38.50707337494272,5.71261306779904,0.16129426926334883,0.5347210071871039,0.4591445920930141,0.6012838127590783,0.14213922066606416,0.2658194062984746,1.3198272100584454,1.2812411511026967,1.3527865907535743,0.07154543965087767,0.05420818657591946,oscillatory_coexistence
1.3,0.0,19.909759831207776,4.360769414577505e-07,74.48097576846422,74.48097533238727,3.7409278647167556,1.0295006979046002,3.4115890065334827e-12,17.180387575095413,17.180387575092002,16.688077638066208,2.2210753404873,0.45310828254019275,5.631079096317946,5.177970813777754,2.3312900374821974,low_density_risk
1.3,0.1,30.166590078102182,0.06251441195871249,73.84029108195584,73.77777666999712,2.445678364010711,0.6867769232415838,1.5565948405555454e-06,9.182883609154135,9.182882052559295,13.370982253164193,3.0163549347476484,1.3733231023632875,5.374641704319558,4.00131860195627,1.3265410366203134,low_density_risk
1.3,0.2,36.33455749201767,8.992661092572256,65.42670668995294,56.43404559738068,1.5531782824044877,0.5582540764225257,0.033423324305651675,2.3687425178895865,2.335319193583935,4.183255066483776,3.1552318919161753,2.2693703431533123,4.124719367311293,1.8553490241579809,0.5880230321298627,oscillatory_coexistence
1.3,0.30000000000000004,33.91294545630546,21.487635041451902,48.045698402386755,26.558063360934852,0.7831246446921675,0.5276793871727742,0.2092185649014219,1.0258309563449484,0.8166123914435265,1.5475540854784262,2.826656142025919,2.482279154392478,3.21972092096761,0.7374417665751318,0.2608883887964994,oscillatory_coexistence
