k_fear,alpha_mem,x_mean,y_mean,z_mean,x_min,x_max,y_min,y_max,z_min,z_max,x_amp,y_amp,z_amp,relative_amp_x,relative_amp_y,class,class_code
11.0,0.06973135852921815,30.000000001587512,0.20409346619635088,0.20409346618721996,29.999999983868097,30.000000054193013,0.2040934655555617,0.20409346642665632,0.204093465665652,0.20409346635758102,7.032491566860699e-08,8.710946131085251e-10,6.91929014084991e-10,2.344163855496109e-09,4.268116120220177e-09,stable_coexistence,0
11.200000000000001,0.06973135852921815,30.000000001646338,0.2005810931801585,0.20058109317164527,29.99999998410566,30.000000053441816,0.20058109252751583,0.20058109340474944,0.2005810926666569,0.20058109333785715,6.933615637194634e-08,8.772336190787655e-10,6.71200234281244e-10,2.3112052122713005e-09,4.373461153123121e-09,stable_coexistence,0
11.4,0.06973135852921815,30.000000001691674,0.19718767664265546,0.1971876766348233,29.999999984333233,30.00000005271933,0.1971876759838016,0.19718767686186076,0.1971876761455364,0.19718767679702529,6.838609678538887e-08,8.780591531643012e-10,6.514888906128391e-10,2.2795365593843453e-09,4.452910892352931e-09,stable_coexistence,0
11.600000000000001,0.06973135852921815,30.00000000172363,0.19390726890647939,0.19390726889938184,29.99999998454923,30.000000052030625,0.19390726824678325,0.19390726912060013,0.19390726842487652,0.19390726905771463,6.748139469436865e-08,8.73816879964906e-10,6.32838115244283e-10,2.24937982301631e-09,4.506364742736063e-09,stable_coexistence,0
11.8,0.06973135852921815,30.00000000174223,0.19073431261233456,0.1907343126060161,29.9999999847571,30.000000051375533,0.19073431195684878,0.19073431282161468,0.19073431214545447,0.19073431276058145,6.661843343636065e-08,8.647658977789519e-10,6.151269771326184e-10,2.2206144477496535e-09,4.533876919838987e-09,stable_coexistence,0
12.0,0.06973135852921815,30.000000001747708,0.1876636091933363,0.18766360918783417,29.999999984954783,30.000000050746518,0.18766360854679,0.18766360939803145,0.18766360874045823,0.1876636093387479,6.579173472687216e-08,8.512414384487244e-10,5.982896678080607e-10,2.1930578241012385e-09,4.5359963079853995e-09,stable_coexistence,0
12.200000000000001,0.06973135852921815,30.000000001740357,0.18469029035853343,0.1846902903538752,29.99999998514349,30.00000005014345,0.18469028972532275,0.18469029055885094,0.18469028991896413,0.18469029050123031,6.499995919284629e-08,8.33528190913313e-10,5.822661797161288e-10,2.166665306302445e-09,4.513113219383098e-09,stable_coexistence,0
12.4,0.06973135852921815,30.000000001720554,0.18180979225549193,0.18180979225169933,29.99999998532461,30.00000004956566,0.18180979163930217,0.18180979245161552,0.18180979182857157,0.18180979239557712,6.4241049813063e-08,8.123133554693851e-10,5.670055536199925e-10,2.1413683269792173e-09,4.467929616922928e-09,stable_coexistence,0
12.600000000000001,0.06973135852921815,30.000000001688704,0.1790178320226502,0.17901783201973678,29.999999985498384,30.000000049011966,0.17901783142344485,0.17901783221474668,0.179017831607753,0.1790178321602142,6.35135819493371e-08,7.913018296168417e-10,5.524611879081931e-10,2.117119398191993e-09,4.420240266971293e-09,stable_coexistence,0
12.8,0.06973135852921815,30.00000000164525,0.17631038647731667,0.17631038647529046,29.999999983212426,30.000000048480878,0.17631038589426642,0.17631038666552862,0.1763103860738448,0.1763103866124312,6.526845197640796e-08,7.712621930000552e-10,5.385863977025451e-10,2.1756150657608786e-09,4.374456935893042e-09,stable_coexistence,0
13.0,0.06973135852921815,30.000000001590735,0.17368367271559634,0.1736836727144591,29.99999997616867,30.00000004797054,0.17368367214793637,0.1736836729000597,0.17368367232299864,0.17368367284833094,7.180187111544001e-08,7.521233358342982e-10,5.253323054343895e-10,2.393395703721012e-09,4.330420494167896e-09,stable_coexistence,0
13.200000000000001,0.06973135852921815,30.0000000015257,0.1711341304270445,0.17113413042679382,29.99999996914209,30.000000047478945,0.17113412987406226,0.17113413060787797,0.171134130044805,0.17113413055745685,7.833685344849073e-08,7.338157026470782e-10,5.126518654030576e-10,2.611228448150139e-09,4.287956474910305e-09,stable_coexistence,0
13.4,0.06973135852921815,30.00000000145065,0.16865840574960925,0.16865840575023594,29.999999962168857,30.00000004700387,0.16865840521063905,0.16865840592691042,0.16865840537724308,0.16865840587774059,8.483501190426068e-08,7.162713755448635e-10,5.004975045519444e-10,2.8278337300051885e-09,4.246876236954327e-09,stable_coexistence,0
13.600000000000001,0.06973135852921815,30.000000001366264,0.16625333651052718,0.16625333651201954,29.99999995528262,30.00000004655086,0.1662533359848291,0.16625333668441733,0.16625333614751087,0.1662533366364332,9.12682374121232e-08,6.99588220687275e-10,4.889223470527782e-10,3.0422745802654536e-09,4.207964997074023e-09,stable_coexistence,0
13.8,0.06973135852921815,30.00000000127307,0.1639159387162836,0.16391593871862611,29.99999994851467,30.000000046114327,0.16391593820329123,0.16391593888684566,0.16391593836219037,0.1639159388524458,9.759965635680601e-08,6.835544352767897e-10,4.902554195940212e-10,3.2533218784220353e-09,4.17015233921675e-09,stable_coexistence,0
14.0,0.06973135852921815,30.000000001171735,0.16164339416993032,0.16164339417310206,29.99999994189378,30.00000004568841,0.16164339366908853,0.16164339433722466,0.1616433938243681,0.1616433943525716,1.037946297799408e-07,6.68136129755581e-10,5.282035087095238e-10,3.4598209925294453e-09,4.133395819745398e-09,stable_coexistence,0
14.200000000000001,0.06973135852921815,30.000000001062826,0.15943303910741743,0.15943303911139636,29.999999935446397,30.0000000452845,0.15943303861811178,0.159433039271542,0.15943303876992318,0.15943303933524625,1.0983810483367051e-07,6.534302265936986e-10,5.653230661373243e-10,3.6612701609925187e-09,4.098461838573835e-09,stable_coexistence,0
14.4,0.06973135852921815,30.000000000947,0.1572823537564929,0.15728235376125277,29.999999929196644,30.00000004488916,0.15728235327828022,0.15728235391750017,0.15728235342674293,0.15728235402805757,1.156925151235555e-07,6.392199547455846e-10,6.013146369721056e-10,3.8564171706633205e-09,4.0641555741922015e-09,stable_coexistence,0
14.600000000000001,0.06973135852921815,30.000000000824848,0.155188952731758,0.15518895273727176,29.99999992316645,30.000000044511726,0.1551889522640536,0.15518895288971155,0.1551889524093324,0.15518895304548244,1.2134527693774544e-07,6.256579421215491e-10,6.361500493046179e-10,4.0448425644801675e-09,4.031588145317011e-09,stable_coexistence,0
14.8,0.06973135852921815,30.000000000696957,0.1531505761888843,0.1531505761951217,29.99999991737564,30.00000004414124,0.15315057573128224,0.15315057634383478,0.15315057587348765,0.15315057654307573,1.2676560245949986e-07,6.125525364719664e-10,6.695880794271858e-10,4.225520081885021e-09,3.999675036889779e-09,stable_coexistence,0
15.0,0.06973135852921815,30.000000000563976,0.15116508166875542,0.15116508167568551,29.9999999118419,30.00000004379033,0.1511650812207846,0.15116508182076688,0.1511650813600225,0.15116508206164006,1.3194842907182647e-07,5.999822860758286e-10,7.016175695984117e-10,4.398280968978052e-09,3.969053431179212e-09,stable_coexistence,0
15.200000000000001,0.06973135852921815,30.000000000426446,0.14923043656964435,0.14923043657723442,29.999999906581042,30.00000004344599,0.14923043613087908,0.14923043671874878,0.14923043626728258,0.14923043699936073,1.3686494781950387e-07,5.878696973660169e-10,7.320781481023886e-10,4.562164927251793e-09,3.93934180503268e-09,stable_coexistence,0
15.4,0.06973135852921815,30.000000000284963,0.14734471119155754,0.14734471119977263,29.999999901606948,30.000000043112355,0.14734471076164013,0.14734471133782961,0.14734471089530377,0.14734471165618934,1.4150540650348375e-07,5.761894850131455e-10,7.60885576767123e-10,4.716846883404497e-09,3.910486371378147e-09,stable_coexistence,0
15.600000000000001,0.06973135852921815,30.000000000140076,0.14550607230276763,0.14550607231157375,29.999999896931776,30.00000004279349,0.14550607188128672,0.14550607244623043,0.14550607201229288,0.1455060728003337,1.458617155947195e-07,5.649437029298099e-10,7.880408270377615e-10,4.862057186467786e-09,3.882612553449988e-09,stable_coexistence,0
15.8,0.06973135852921815,29.999999999992355,0.1437127771831807,0.14371277719254288,29.999999892565935,30.00000004248223,0.1437127767697646,0.1437127773238767,0.14371277689823753,0.1437127777116798,1.499162962659284e-07,5.541120895458107e-10,8.134422857519752e-10,4.997209875532054e-09,3.855691194636554e-09,stable_coexistence,0
16.0,0.06973135852921815,29.999999999842334,0.14196316810398832,0.1419631681138689,29.999999888518335,30.00000004217897,0.14196316769830872,0.14196316824196484,0.14196316782433258,0.14196316866137915,1.5366063621513604e-07,5.436561201221934e-10,8.37046570945077e-10,5.12202120719795e-09,3.829557535093431e-09,stable_coexistence,0
16.2,0.06973135852921815,29.999999999690456,0.14025566720654625,0.14025566721690913,29.99999988479631,30.000000041884103,0.14025566680829044,0.14025566734184333,0.1402556669319473,0.14025566779077786,1.5708779343981405e-07,5.335528963090752e-10,8.588305622225789e-10,5.236259781380989e-09,3.804145008411953e-09,stable_coexistence,0
16.400000000000002,0.06973135852921815,29.999999999537298,0.1385887717473562,0.13858877175816015,29.999999881405806,30.000000041601314,0.13858877135622152,0.13858877188000757,0.13858877147759105,0.1385887723563698,1.6019550841406272e-07,5.237860423168428e-10,8.78778744217712e-10,5.339850280550938e-09,3.779426253000582e-09,stable_coexistence,0
16.6,0.06973135852921815,29.99999999938329,0.13696104967885886,0.136961049690078,29.99999987835146,30.00000004132694,0.136961049294558,0.13696104985099233,0.13696104941370718,0.13696105031060068,1.6297547844601468e-07,5.564343430464191e-10,8.96893503909979e-10,5.432515948311984e-09,4.062719615153818e-09,stable_coexistence,0
16.8,0.06973135852921815,29.99999999922889,0.13537113553873925,0.13537113555033117,29.999999875636615,30.00000004106003,0.13537113516099106,0.13537113575016044,0.13537113527798902,0.1353711361911594,1.6542341541025962e-07,5.891693799497943e-10,9.13170372651706e-10,5.514113847150204e-09,4.352252624613902e-09,stable_coexistence,0
17.0,0.06973135852921815,29.999999999074536,0.13381772662284463,0.13381772663477193,29.999999873263558,30.000000040800426,0.13381772625137694,0.13381772687262342,0.13381772636630712,0.1338177272939105,1.6753686793435918e-07,6.212464709332011e-10,9.276033829941355e-10,5.5845622646507305e-09,4.642482626233038e-09,stable_coexistence,0
17.2,0.06973135852921815,29.999999998920632,0.13229957941918874,0.13229957943141743,29.99999987123337,30.00000004054799,0.13229957905375198,0.1322995797063179,0.13229957916668356,0.1322995801068897,1.693146209902352e-07,6.52565917969028e-10,9.402061351693192e-10,5.643820699877378e-09,4.932486715596068e-09,stable_coexistence,0
17.400000000000002,0.06973135852921815,29.999999998767596,0.13081550628245303,0.13081550629494812,29.99999986954625,30.000000040302446,0.1308155059228132,0.13081550660585797,0.13081550603380998,0.1308155069848062,1.7075619496154104e-07,6.830447596417599e-10,9.509962262121974e-10,5.691873165618335e-09,5.221435738372851e-09,stable_coexistence,0
17.6,0.06973135852921815,29.999999998615767,0.1293643723302883,0.12936437234301423,29.999999868201364,30.00000004006344,0.12936437197620562,0.12936437268882825,0.12936437208534046,0.12936437304533716,1.718620765700507e-07,7.12622627574433e-10,9.59996693250531e-10,5.728735885932496e-09,5.5086467373681735e-09,stable_coexistence,0
17.8,0.06973135852921815,29.999999998465558,0.1279450925442924,0.12794509255721595,29.999999867197065,30.00000003983066,0.1279450921955632,0.12794509293679193,0.12794509230289922,0.12794509327013462,1.7263359453068006e-07,7.412287450492272e-10,9.672354028822383e-10,5.7544531513168065e-09,5.793334705563897e-09,stable_coexistence,0
18.0,0.06973135852921815,29.999999998317257,0.12655662906020748,0.12655662907329496,29.99999986653091,30.000000039603623,0.1265566287166221,0.12655662948542645,0.1265566288221983,0.12655662979496163,1.7307271349409348e-07,7.688043535125644e-10,9.727633143441494e-10,5.769090450126521e-09,6.07478532903039e-09,stable_coexistence,0
18.2,0.06973135852921815,29.999999998171212,0.12519798863287762,0.12519798864609574,29.999999866199726,30.000000039382567,0.12519798829424478,0.1251979890895426,0.12519798839811308,0.12519798937471097,1.7318284051270894e-07,7.952978275937994e-10,9.765978858933266e-10,5.772761350775344e-09,6.35232112170369e-09,stable_coexistence,0
18.400000000000002,0.06973135852921815,29.999999998027725,0.1238682202631409,0.12386822027645837,29.999999866199644,30.00000003917029,0.12386821992929034,0.12386822074995492,0.12386822003149928,0.12386822101027599,1.7297064403010154e-07,8.206645779607058e-10,9.787767124569413e-10,5.765688134715577e-09,6.625303699453275e-09,stable_coexistence,0
18.6,0.06973135852921815,29.99999999788701,0.12256641297464686,0.12256641298803217,29.99999986652616,30.000000038962927,0.12256641264540422,0.12256641349026982,0.12256641274599951,0.12256641372533829,1.7243676708744715e-07,8.448656080295436e-10,9.793387767409456e-10,5.747892236652888e-09,6.893125021105193e-09,stable_coexistence,0
18.8,0.06973135852921815,29.999999997749455,0.12129169372957027,0.12129169374299359,29.999999867136932,30.000000038759904,0.12129169340478685,0.12129169427265442,0.12129169350381128,0.12129169448213681,1.7162297183404007e-07,8.678675694762106e-10,9.783255316975215e-10,5.720765728230306e-09,7.155210243860861e-09,stable_coexistence,0
19.0,0.06973135852921815,29.99999999761521,0.12004322547337079,0.12004322548680328,29.999999867782968,30.000000038560618,0.12004322515286714,0.12004322604255155,0.12004322525040241,0.12004322622618283,1.7077764979944732e-07,8.896844094774536e-10,9.757804148025073e-10,5.6925883271005755e-09,7.411367080163979e-09,stable_coexistence,0
19.200000000000003,0.06973135852921815,29.999999997484537,0.11882020529923462,0.11882020531264824,29.99999986840284,30.000000038364796,0.11882020498285158,0.11882020589312528,0.1188202050789121,0.11882020605070547,1.6996195739693576e-07,9.102737036359443e-10,9.717933679986857e-10,5.665398580372707e-09,7.66093360414474e-09,stable_coexistence,0
19.400000000000002,0.06973135852921815,29.999999997357655,0.11762186272375523,0.11762186273712222,29.999999869005112,30.000000038179206,0.11762186241136886,0.117621863340967,0.11762186250599001,0.11762186347235795,1.6917409340067024e-07,9.295981345802673e-10,9.663679439997352e-10,5.639136447185505e-09,7.903276763739092e-09,stable_coexistence,0
19.6,0.06973135852921815,29.999999997234774,0.11644745806612643,0.11644745807942034,29.999999869602537,30.000000037995953,0.11644745775762765,0.11644745870527104,0.11644745785084205,0.1164474588103932,1.6839341654417694e-07,9.476433943111928e-10,9.595511468729612e-10,5.613113885323096e-09,8.137948307681576e-09,stable_coexistence,0
19.8,0.06973135852921815,29.99999999711605,0.1152962809236279,0.11529628093682409,29.999999870184602,30.00000003781437,0.11529628061883253,0.11529628158330567,0.11529628071072193,0.11529628166213483,1.6762976784434613e-07,9.644731402413953e-10,9.51412906791127e-10,5.5876589286818365e-09,8.365171300468016e-09,stable_coexistence,0
20.0,0.06973135852921815,29.99999999700165,0.1141676487367389,0.114167648749812,29.999999870742688,30.000000037640035,0.11416764843555446,0.114167649415568,0.11416764852611867,0.11416764946813257,1.6689734749775198e-07,9.800135425397372e-10,9.420138974425285e-10,5.563244917147566e-09,8.58398638646735e-09,stable_coexistence,0
0.0,0.0768421544231322,60.333123394636274,9.818616613150674,9.84706941261208,1.1968601473185307,96.35297127694577,1.2302502733369294,26.623473833475405,3.8983773058785895,20.121098232244858,95.15611112962723,25.393223560138477,16.222720926366268,1.5771786006703774,2.58623231363624,oscillatory_coexistence,1
0.2,0.0768421544231322,30.00000000788006,5.000000029490238,5.000000007852118,29.999986489979584,30.00001924244383,4.9999986357710835,5.000001997057789,4.9999986934561,5.000001140948158,3.275246424649936e-05,3.3612867058607776e-06,2.4474920579109494e-06,1.0917488079298408e-06,6.722573372070153e-07,stable_coexistence,0
0.4,0.0768421544231322,29.999999999739952,3.291561975964767,3.2915619759261574,29.99999996601119,30.000000048469477,3.291561973670957,3.2915619801309615,3.2915619735925983,3.291561978453887,8.245828908570729e-08,6.460004531305685e-09,4.861288704915978e-09,2.748609636213977e-09,1.9625954420652448e-09,stable_coexistence,0
0.6000000000000001,0.0768421544231322,30.000000000048278,2.4999999999886433,2.499999999994044,29.999999992165613,30.000000005181132,2.4999999994416795,2.500000000254974,2.4999999996503464,2.5000000003212333,1.3015519328973824e-08,8.132943207783683e-10,6.708869015881191e-10,4.3385064429841486e-10,3.25317728312695e-10,stable_coexistence,0
0.8,0.0768421544231322,30.000000000049813,2.029344228720442,2.029344228721128,29.999999997713815,30.00000000259466,2.0293442284786254,2.029344228827954,2.0293442285669197,2.029344228790926,4.880845949628565e-09,3.4932856607383656e-10,2.2400614696493903e-10,1.6269486498734328e-10,1.7213864514938688e-10,stable_coexistence,0
1.0,0.0768421544231322,30.00000000000986,1.713430220941049,1.713430220938815,29.99999999866747,30.000000003099025,1.7134302208936647,1.7134302210512922,1.7134302208028789,1.7134302210119827,4.4315555669527384e-09,1.576274666348354e-10,2.0910384535000048e-10,1.4771851889837115e-10,9.199526464997876e-11,stable_coexistence,0
1.2000000000000002,0.0768421544231322,29.999999999996913,1.4852749859355112,1.485274985937076,29.999999997480245,30.0000000011114,1.4852749858524603,1.4852749859699004,1.4852749858813854,1.485274986032387,3.631154044114737e-09,1.1744005767866383e-10,1.5100165562387247e-10,1.2103846813716634e-10,7.906957216048063e-11,stable_coexistence,0
1.4000000000000001,0.0768421544231322,29.999999999971838,1.3121396091066582,1.3121396091064086,29.99999999872467,30.000000001179515,1.3121396090722854,1.312139609194185,1.3121396090831023,1.312139609164484,2.4548434396365337e-09,1.2189960152397816e-10,8.138156815107322e-11,8.182811465462522e-11,9.290139606933896e-11,stable_coexistence,0
1.6,0.0768421544231322,30.000000000038263,1.1759545669502638,1.175954566948988,29.999999999352646,30.000000001829452,1.1759545668612705,1.1759545669918232,1.175954566870633,1.1759545669781728,2.4768063155988784e-09,1.3055267977790663e-10,1.0753975487887146e-10,8.256021051985457e-11,1.1101847252175113e-10,stable_coexistence,0
1.8,0.0768421544231322,30.00000000001691,1.0658668946906829,1.0658668946912495,29.999999998361293,30.000000001068084,1.0658668946284515,1.065866894714349,1.0658668946490304,1.065866894725776,2.706791235596029e-09,8.589751132603851e-11,7.67454988448435e-11,9.022637451981376e-11,8.058934164653418e-11,stable_coexistence,0
2.0,0.0768421544231322,29.999999999966658,0.9749371855325477,0.9749371855337701,29.999999997997627,30.00000000067807,0.9749371854953354,0.9749371855969122,0.9749371855073631,0.9749371856079588,2.6804443109540443e-09,1.0157685803591221e-10,1.0059575394905096e-10,8.934814369856447e-11,1.04188105185795e-10,stable_coexistence,0
2.2,0.0768421544231322,29.999999999960263,0.898508625665819,0.8985086256661403,29.999999998619828,30.00000000045939,0.8985086256408028,0.8985086257367358,0.8985086256483541,0.8985086257140485,1.8395631684597902e-09,9.593303929023023e-11,6.569444988002715e-11,6.131877228207219e-11,1.0676919124625488e-10,stable_coexistence,0
2.4000000000000004,0.0768421544231322,29.999999999993243,0.8333333333347503,0.8333333333340119,29.999999999000366,30.000000002095824,0.8333333333172638,0.8333333333823392,0.8333333332889163,0.8333333333670352,3.0954581120568037e-09,6.507538952149616e-11,7.811884472630481e-11,1.0318193706857993e-10,7.80904674255689e-11,stable_coexistence,0
2.6,0.0768421544231322,30.000000000031008,0.7770735353115065,0.7770735353103813,29.999999999246654,30.000000002328104,0.7770735352637366,0.777073535345632,0.7770735352419575,0.7770735353348377,3.0814497620212933e-09,8.189537936686975e-11,9.288014801711597e-11,1.0271499206726686e-10,1.0538948457939036e-10,stable_coexistence,0
2.8000000000000003,0.0768421544231322,30.00000000004951,0.7280017180015613,0.7280017180007403,29.999999999413237,30.000000001834273,0.7280017179302801,0.7280017180275917,0.7280017179462622,0.7280017180196857,2.421035816269068e-09,9.731160321990728e-11,7.34234895105601e-11,8.070119387549974e-11,1.3366946919700114e-10,stable_coexistence,0
3.0,0.0768421544231322,30.000000000043645,0.6848125640917192,0.6848125640915445,29.999999999448097,30.000000001483297,0.684812564031154,0.6848125641123709,0.6848125640500109,0.6848125641064006,2.0352004526102974e-09,8.121692207652131e-11,5.6389670710643713e-11,6.784001508690896e-11,1.1859730141505563e-10,stable_coexistence,0
3.2,0.0768421544231322,30.000000000020336,0.6465007138528093,0.6465007138532801,29.999999997978243,30.000000001226077,0.6465007138056714,0.6465007138694331,0.6465007138204181,0.6465007138819766,3.247834001740557e-09,6.376166261645722e-11,6.155853604639105e-11,1.0826113339127492e-10,9.862581935350407e-11,stable_coexistence,0
3.4000000000000004,0.0768421544231322,29.99999999999027,0.6122788548405693,0.6122788548414742,29.99999999717668,30.000000001032483,0.6122788548027517,0.6122788548538859,0.6122788548145415,0.6122788548965764,3.855802788166329e-09,5.113420797897561e-11,8.203493440106513e-11,1.285267596055817e-10,8.351457440451194e-11,stable_coexistence,0
3.6,0.0768421544231322,29.99999999996271,0.5815213720635117,0.5815213720645795,29.99999999714257,30.000000000883517,0.581521372032278,0.5815213721064928,0.5815213720418774,0.5815213721294481,3.740947107644388e-09,7.421474546021045e-11,8.757072844645108e-11,1.2469823692163043e-10,1.2762169891836299e-10,stable_coexistence,0
3.8000000000000003,0.0768421544231322,29.99999999994358,0.5537246817586239,0.5537246817596073,29.999999997499806,30.000000000766534,0.5537246817322048,0.5537246818204699,0.5537246817401491,0.5537246818193327,3.266727333084418e-09,8.826506192605166e-11,7.918354860692034e-11,1.0889091110301511e-10,1.5940243379717757e-10,stable_coexistence,0
4.0,0.0768421544231322,29.999999999935362,0.5284787384526094,0.5284787384533348,29.99999999779071,30.00000000067308,0.5284787384297793,0.5284787385201729,0.5284787384364483,0.5284787385036223,2.8823698983160284e-09,9.039358150886301e-11,6.717393308264263e-11,9.60789966107381e-11,1.7104487831121685e-10,stable_coexistence,0
4.2,0.0768421544231322,29.999999999937817,0.5054461968278744,0.505446196828243,29.999999998027896,30.000000000597314,0.505446196807863,0.5054461968898977,0.5054461968135319,0.5054461968711838,2.56941845577785e-09,8.20347123564602e-11,5.7651883267340054e-11,8.564728185943634e-11,1.6230157209835366e-10,stable_coexistence,0
4.4,0.0768421544231322,29.99999999994935,0.48434692493510445,0.4843469249350918,29.999999998224215,30.00000000131289,0.48434692491741416,0.48434692498845405,0.4843469249222862,0.4843469249722819,3.0886759816439735e-09,7.103989618784112e-11,4.999567426722251e-11,1.0295586605496952e-10,1.4667151277405712e-10,stable_coexistence,0
4.6000000000000005,0.0768421544231322,29.999999999967425,0.4649463267836919,0.46494632678332176,29.999999998388297,30.000000002409042,0.4649463267680268,0.4649463268301225,0.46494632676060094,0.464946326816015,4.020744626132e-09,6.209571745685594e-11,5.541406222775436e-11,1.3402482087120775e-10,1.3355459303501784e-10,stable_coexistence,0
4.800000000000001,0.0768421544231322,29.999999999989353,0.44704642126437905,0.44704642126371297,29.999999998526803,30.000000003252858,0.4470464212504589,0.44704642130519034,0.4470464212230113,0.44704642129277833,4.726054214643227e-09,5.473144160106358e-11,6.976702549010838e-11,1.5753514048815825e-10,1.2242898946857578e-10,stable_coexistence,0
5.0,0.0768421544231322,30.00000000001263,0.43047894516607266,0.4304789451651883,29.999999998645077,30.000000003793968,0.430478945153765,0.43047894520237,0.4304789451113133,0.4304789451913684,5.148891091266705e-09,4.860500890657704e-11,8.005512919240232e-11,1.7162970304214555e-10,1.1290914329785168e-10,stable_coexistence,0
5.2,0.0768421544231322,30.00000000003521,0.415099962724098,0.4150999627230787,29.999999998746834,30.00000000402014,0.4150999626949713,0.41509996275667826,0.4150999626610867,0.4150999627468576,5.273307124298299e-09,6.170697286478344e-11,8.577094590123124e-11,1.7577690414306446e-10,1.4865569358205217e-10,stable_coexistence,0
5.4,0.0768421544231322,30.000000000055476,0.4007856103718363,0.40078561037076277,29.99999999883502,30.000000003946806,0.40078561032772303,0.4007856104013981,0.40078561030559356,0.400785610392573,5.111786549605313e-09,7.367506604794016e-11,8.697942366353573e-11,1.70392884986523e-10,1.838266248616135e-10,stable_coexistence,0
5.6000000000000005,0.0768421544231322,30.0000000000723,0.38742870662340245,0.3874287066223467,29.99999999891205,30.000000003702883,0.3874287065679161,0.38742870665042756,0.387428706558341,0.38742870664245416,4.7908343958624755e-09,8.251144212323425e-11,8.411316088086096e-11,1.5969447986169232e-10,2.129719370620257e-10,stable_coexistence,0
5.800000000000001,0.0768421544231322,30.000000000085006,0.3749360281732628,0.37493602817228594,29.99999999897984,30.00000000348358,0.37493602811020527,0.3749360281981543,0.374936028113001,0.37493602819091587,4.503743156192286e-09,8.794903694209211e-11,7.791489675668117e-11,1.501247718726458e-10,2.3457078096857407e-10,stable_coexistence,0
6.0,0.0768421544231322,30.00000000009327,0.36322610400441135,0.3632261040035446,29.99999999903966,30.000000003289376,0.3632261039374487,0.36322610402748134,0.3632261039494016,0.3632261040208748,4.249717022730692e-09,9.003264800355737e-11,7.147321623435232e-11,1.4165723409057796e-10,2.478694317691882e-10,stable_coexistence,0
6.2,0.0768421544231322,30.000000000097028,0.3522274158835459,0.3522274158828559,29.99999999909289,30.000000003116554,0.3522274158160539,0.35222741590505285,0.35222741583316636,0.35222741589899725,4.023664956775974e-09,8.899897485648012e-11,6.583089628975358e-11,1.3412216522542755e-10,2.5267475171680693e-10,stable_coexistence,0
6.4,0.0768421544231322,30.000000000096488,0.3418769203374267,0.34187692033692046,29.999999999140332,30.000000002961254,0.34187692027233624,0.3418769203575555,0.34187692029111433,0.34187692035198125,3.820922245267866e-09,8.5219276080295e-11,6.086692261320081e-11,1.2736407484184833e-10,2.492688772203042e-10,stable_coexistence,0
6.6000000000000005,0.0768421544231322,30.000000000092033,0.3321188269235892,0.33211882692328043,29.999999999183007,30.000000002821665,0.332118826863062,0.3321188269424738,0.33211882688085126,0.3321188269373237,3.638657375404364e-09,7.941181046078327e-11,5.647243783712952e-11,1.2128857917976934e-10,2.3910662095291124e-10,stable_coexistence,0
6.800000000000001,0.0768421544231322,30.00000000008407,0.32290358231396576,0.32290358231385685,29.999999998588013,30.000000002695543,0.32290358225788496,0.3229035823317552,0.3229035822744116,0.32290358232698196,4.107530315877739e-09,7.387024325566927e-11,5.257033697247948e-11,1.3691767719553637e-10,2.2876873253024164e-10,stable_coexistence,0
7.0,0.0768421544231322,30.00000000007304,0.3141870207801065,0.31418702078019406,29.999999997655404,30.000000002580908,0.31418702072793625,0.3141870207968637,0.3141870207433458,0.3141870207924246,4.925503560571087e-09,6.892747483888684e-11,4.9078796582335826e-11,1.6418345201863105e-10,2.1938358455268106e-10,stable_coexistence,0
7.2,0.0768421544231322,30.000000000059526,0.3059296500761274,0.3059296500764025,29.999999996781856,30.000000002476494,0.3059296500274466,0.3059296500919416,0.3059296500418497,0.3059296500934433,5.694637650321965e-09,6.449502043537336e-11,5.15936182665655e-11,1.8982125501034922e-10,2.1081650771382782e-10,stable_coexistence,0
7.4,0.0768421544231322,30.000000000044032,0.2980960481567392,0.2980960481571879,29.999999995987356,30.000000002381302,0.29809604811114576,0.2980960481716552,0.29809604812464857,0.29809604818474783,6.393946705429698e-09,6.050943079927151e-11,6.009925890282375e-11,2.131315568473367e-10,2.0298635682433674e-10,stable_coexistence,0
7.6000000000000005,0.0768421544231322,30.000000000027086,0.2906543511373251,0.29065435113793064,29.999999995287038,30.000000002294158,0.29065435109450455,0.2906543511514121,0.2906543511071911,0.29065435117499133,7.007120217394913e-09,5.690753424048012e-11,6.780020989083368e-11,2.335706739129451e-10,1.9579109694248927e-10,stable_coexistence,0
7.800000000000001,0.0768421544231322,30.000000000009194,0.28357581677021304,0.283575816770956,29.999999994691525,30.00000000221378,0.2835758167298761,0.2835758167835215,0.2835758167418248,0.28357581681635824,7.522256595393628e-09,5.364542143837525e-11,7.45334349794291e-11,2.5074188651303574e-10,1.8917488116293077e-10,stable_coexistence,0
8.0,0.0768421544231322,29.99999999999078,0.27683445073758045,0.2768344507384415,29.999999994207535,30.000000002139878,0.2768344506994693,0.27683445075014385,0.2768344507107452,0.2768344507909428,7.932342782623891e-09,5.0674520135629564e-11,8.019762631761296e-11,2.644114260875355e-10,1.8304990582072601e-10,stable_coexistence,0
