k_fear,alpha_mem,stable_theory,A1,A2,A3,rh_margin
13.600000000000001,0.5011872336272725,True,0.6486934335793964,0.07417760430166388,0.004120998795347144,0.043997526033793005
13.8,0.5011872336272725,True,0.6487284945463043,0.07419167031398599,0.004118561907167338,0.04401168868350053
14.0,0.5011872336272725,True,0.6487625827144953,0.07420534605188198,0.004116192317652191,0.04402545963818963
14.200000000000001,0.5011872336272725,True,0.6487957380404289,0.07421864754537325,0.004113887275342181,0.044038854935220716
14.4,0.5011872336272725,True,0.6488279983206904,0.07423158995796744,0.004111644176831437,0.04405188974775884
14.600000000000001,0.5011872336272725,True,0.6488593993360601,0.07424418764445666,0.00410946055693652,0.044064578442239356
14.8,0.5011872336272725,True,0.6488899749842026,0.07425645420415135,0.00410733407963859,0.04407693463130877
15.0,0.5011872336272725,True,0.6489197574020049,0.07426840252996013,0.0041052625297290585,0.044088971222647114
15.200000000000001,0.5011872336272725,True,0.648948777078493,0.07428004485369114,0.004103243805095671,0.0441007004640428
15.4,0.5011872336272725,True,0.6489770629591669,0.07429139278790947,0.004101275909592466,0.04411213398505086
15.600000000000001,0.5011872336272725,True,0.6490046425425015,0.07430245736465202,0.004099356946442702,0.04412328283553274
15.8,0.5011872336272725,True,0.6490315419692994,0.07431324907127522,0.004097485112128703,0.04413415752134966
16.0,0.5011872336272725,True,0.6490577861054918,0.07432377788367324,0.004095658690727391,0.044144768037445874
16.2,0.5011872336272725,True,0.6490833986189587,0.07433405329709723,0.0040938760486538125,0.04415512389854887
16.400000000000002,0.5011872336272725,True,0.6491084020508524,0.07434408435476988,0.0040921356297788985,0.044165234167679555
16.6,0.5011872336272725,True,0.6491328178818865,0.07435387967447916,0.004090435950890671,0.04417510748265471
16.8,0.5011872336272725,True,0.6491566665939956,0.07436344747331582,0.0040887755974710425,0.04418475208074434
17.0,0.5011872336272725,True,0.6491799677277413,0.0743727955907036,0.004087153219762896,0.044194175821631966
17.2,0.5011872336272725,True,0.6492027399358046,0.0743819315098601,0.0040855675291043645,0.04420338620881417
17.400000000000002,0.5011872336272725,True,0.649225001032864,0.07439086237780684,0.004084017294509502,0.04421239040955779
17.6,0.5011872336272725,True,0.6492467680421555,0.07439959502404887,0.0040825013394760355,0.04422119527353294
17.8,0.5011872336272725,True,0.6492680572389548,0.07440813597801893,0.004081018539002965,0.04422980735021736
18.0,0.5011872336272725,True,0.6492888841912252,0.07441649148538515,0.004079567816802001,0.04423823290516954
18.2,0.5011872336272725,True,0.6493092637976456,0.07442466752330741,0.004078148142688252,0.044246477935255026
18.400000000000002,0.5011872336272725,True,0.6493292103232012,0.0744326698147155,0.004076758530137042,0.044254548182899756
18.6,0.5011872336272725,True,0.6493487374325394,0.07444050384169167,0.004075398033994341,0.04426244914945024
18.8,0.5011872336272725,True,0.6493678582212259,0.07444817485800954,0.004074065748330009,0.04427018610769497
19.0,0.5011872336272725,True,0.6493865852450795,0.07445568790090346,0.0040727608044232285,0.04427776411361785
19.200000000000003,0.5011872336272725,True,0.6494049305477021,0.07446304780211266,0.004071482368870989,0.0442851880174302
19.400000000000002,0.5011872336272725,True,0.6494229056863452,0.07447025919825893,0.004070229641810759,0.04429246247393783
19.6,0.5011872336272725,True,0.6494405217562208,0.07447732654059971,0.004069001855249497,0.04429959195228601
19.8,0.5011872336272725,True,0.649457789413369,0.0744842541042022,0.004067798271491588,0.04430658074512723
20.0,0.5011872336272725,True,0.6494747188961836,0.07449104599657938,0.004066618181658921,0.044313432977252154
0.0,0.5623413251903491,False,0.44984132519034903,-0.03701339908391428,0.014761459786246666,-0.03141161627995392
0.2,0.5623413251903491,True,0.637341325190349,0.04967559938927615,0.009489509862587142,0.022170802481799014
0.4,0.5623413251903491,True,0.6629678955520215,0.06152382189037553,0.007949941530611052,0.032838377194368606
0.6000000000000001,0.5623413251903491,True,0.674841325190349,0.06701339908391422,0.007169851896176952,0.03805355914712145
0.8,0.5623413251903491,True,0.6819011617594778,0.07027745327891254,0.006685973269038878,0.041236303767349
1.0,0.5623413251903491,True,0.6866398718762748,0.07246835479400537,0.006352799685400197,0.04340686216544008
1.2000000000000002,0.5623413251903491,True,0.6900622004012832,0.07405063869949449,0.006107991186379615,0.04499155549571397
1.4000000000000001,0.5623413251903491,True,0.6926592310537766,0.07525135329292823,0.00591987428885701,0.046203670218778733
1.6,0.5623413251903491,True,0.694702006686098,0.07619581288584233,0.0057704837519086455,0.04716290036096447
1.8,0.5623413251903491,True,0.6963533217699647,0.076959284090024,0.005648806418110573,0.047942046699016035
2.0,0.5623413251903491,True,0.6977172674073525,0.07758989252350147,0.0055476872098853495,0.04858812058004227
2.2,0.5623413251903491,True,0.6988636958053777,0.0781199337482803,0.00546226256348531,0.04913292305190911
2.4000000000000004,0.5623413251903491,True,0.699841325190349,0.07857193221367298,0.005389104366407513,0.049598780796775654
2.6,0.5623413251903491,True,0.7006852221606873,0.07896210065726329,0.0053257231534770575,0.05000185388783203
2.8000000000000003,0.5623413251903491,True,0.7014212994203208,0.07930241959292474,0.00527026538394999,0.05035414081409478
3.0,0.5623413251903491,True,0.7020691367289564,0.0796019415527071,0.005221321372390727,0.050664745015467194
3.2,0.5623413251903491,True,0.702643814482536,0.07986763882685444,0.005177799201145483,0.05094070319786901
3.4000000000000004,0.5623413251903491,True,0.7031571423677228,0.08010497152154886,0.005138839498345474,0.05118754336619463
3.6,0.5623413251903491,True,0.7036185046093862,0.08031827835175236,0.0051037563634424,0.05140967054321803
3.8000000000000003,0.5623413251903491,True,0.704035454963968,0.0805110517312283,0.005071995502722818,0.05161063943250006
4.0,0.5623413251903491,True,0.704414144113567,0.08068613537448907,0.005043103976519321,0.05179335101513279
4.2,0.5623413251903491,True,0.704759632237945,0.08084586881175153,0.005016707954611075,0.05196019681711608
4.4,0.5623413251903491,True,0.7050761213163412,0.08099219479166553,0.004992496103604556,0.05211316645700055
4.6000000000000005,0.5623413251903491,True,0.7053671302886139,0.08112674026554831,0.004970207005232191,0.052253928965547355
4.800000000000001,0.5623413251903491,True,0.7056356288714034,0.08125087825612701,0.004949619505684925,0.05238389506893109
5.0,0.5623413251903491,True,0.7058841410128756,0.08136577568894107,0.004930545227040873,0.05250426545299361
5.2,0.5623413251903491,True,0.7061148257495019,0.0814724307757741,0.004912822694597927,0.05261606856602616
5.4,0.5623413251903491,True,0.7063295410347812,0.08157170252530874,0.004896312686463651,0.052720190519663375
5.6000000000000005,0.5623413251903491,True,0.7065298945910029,0.0816643342539989,0.00488089451789556,0.052817398954426706
5.800000000000001,0.5623413251903491,True,0.70671728476775,0.0817509724766438,0.004866463047818286,0.05290836224799848
6.0,0.5623413251903491,True,0.706892933630278,0.0818321822045132,0.004852926248560234,0.05299366509535554
6.2,0.5623413251903491,True,0.7070579139520866,0.08190845942512849,0.004840203218693459,0.05307382123746702
6.4,0.5623413251903491,True,0.7072131713852745,0.08198024135253426,0.004828222547323359,0.05314928393053262
6.6000000000000005,0.5623413251903491,True,0.7073595427864794,0.0820479149001373,0.004816920959256002,0.05322045461108908
6.800000000000001,0.5623413251903491,True,0.7074977714556212,0.08211182372620762,0.004806242186241433,0.05328769011020726
7.0,0.5623413251903491,True,0.7076285198786272,0.08217227412536673,0.004796136021398746,0.053351308692995335
7.2,0.5623413251903491,True,0.707752380439186,0.08222953998107432,0.004786557522998443,0.05341159514102613
7.4,0.5623413251903491,True,0.7078698844679764,0.08228386694946047,0.004777466340742566,0.05346880505035035
7.6000000000000005,0.5623413251903491,True,0.707981509923268,0.082335476010385,0.004768826143072529,0.053523168483010856
7.800000000000001,0.5623413251903491,True,0.7080876879387751,0.08238456649478063,0.004760604128236291,0.0535748930828912
8.0,0.5623413251903491,True,0.7081888084292657,0.08243131867635792,0.004752770605143393,0.0536241667455196
8.200000000000001,0.5623413251903491,True,0.7082852249086037,0.08247589599918526,0.0047452986326414785,0.05367115991468006
8.4,0.5623413251903491,True,0.7083772586465322,0.08251844699954133,0.0047381637079178494,0.053716027565386404
8.6,0.5623413251903491,True,0.7084652022678348,0.08255910696995647,0.0047313434963847335,0.05375891092213729
8.8,0.5623413251903491,True,0.7085493228793391,0.08259799940495519,0.004724817596737342,0.053799938952831715
9.0,0.5623413251903491,True,0.7086298647955642,0.08263523726123606,0.00471856733594882,0.05383922967183026
9.200000000000001,0.5623413251903491,True,0.7087070519219154,0.08267092405952091,0.00471257558983941,0.0538768912800442
9.4,0.5623413251903491,True,0.70878108984465,0.08270515485083238,0.004706826625569605,0.05391302316537391
9.600000000000001,0.5623413251903491,True,0.7088521676688981,0.08273801706628683,0.00470130596299128,0.05394771678307243
9.8,0.5623413251903491,True,0.7089204596395172,0.08276959126648274,0.0046960002522714855,0.05398105643253843
10.0,0.5623413251903491,True,0.708986126574157,0.08279995180406531,0.004690897165601525,0.054013119944489624
10.200000000000001,0.5623413251903491,True,0.7090493171334673,0.08282916741099633,0.004685985301133651,0.054043979290366945
10.4,0.5623413251903491,True,0.7091101689496555,0.08285730172033302,0.004681254097562985,0.05407370112405495
10.600000000000001,0.5623413251903491,True,0.7091688096315034,0.08288441373088867,0.004676693758002141,0.054102347264537214
10.8,0.5623413251903491,True,0.7092253576613501,0.08291055822194487,0.0046722951819891615,0.054129975126871885
11.0,0.5623413251903491,True,0.7092799231973661,0.08293578612417624,0.004668049904631803,0.0541566381078371
11.200000000000001,0.5623413251903491,True,0.7093326087925893,0.08296014485209018,0.004663950042028705,0.05418238593171552
11.4,0.5623413251903491,True,0.7093835100406326,0.08298367860256435,0.004659988242224336,0.0542072649609465
11.600000000000001,0.5623413251903491,True,0.7094327161566568,0.08300642862345445,0.004656157641053414,0.05423131847574754
11.8,0.5623413251903491,True,0.7094803105010514,0.08302843345571345,0.00465245182231511,0.054254586926260354
12.0,0.5623413251903491,True,0.7095263710523201,0.08304972915202602,0.00464886478178926,0.05427710816032583
12.200000000000001,0.5623413251903491,True,0.7095709708348267,0.08307034947457326,0.004645390894668754,0.054298917629592526
12.4,0.5623413251903491,True,0.7096141783063583,0.08309032607421936,0.004642024886035311,0.05432004857632924
12.600000000000001,0.5623413251903491,True,0.7096560577098376,0.08310968865312215,0.004638761804051837,0.05434053220301486
12.8,0.5623413251903491,True,0.7096966693930062,0.08312846511253653,0.004635596995583794,0.0543603978265361
13.0,0.5623413251903491,True,0.7097360700994213,0.08314668168735387,0.004632526083996672,0.05437967301859338
13.200000000000001,0.5623413251903491,True,0.7097743132337403,0.08316436306875438,0.004629544948905936,0.054398383733740646
13.4,0.5623413251903491,True,0.7098114491038938,0.08318153251617327,0.004626649707682088,0.054416554426305525
13.600000000000001,0.5623413251903491,True,0.709847525142473,0.08319821195965756,0.004623836698535655,0.05443420815730616
13.8,0.5623413251903491,True,0.7098825861093809,0.08321442209356025,0.004621102465026842,0.05445136669234732
14.0,0.5623413251903491,True,0.7099166742775719,0.083230182462415,0.004618443741861727,0.054468050591371414
14.200000000000001,0.5623413251903491,True,0.7099498296035055,0.08324551153974422,0.0046158574418519475,0.054484279291046114
14.4,0.5623413251903491,True,0.709982089883767,0.08326042680047137,0.004613340643928076,0.054500071180484985
14.600000000000001,0.5623413251903491,True,0.7100134908991367,0.08327494478752967,0.004610890582108799,0.054515443670918005
14.8,0.5623413251903491,True,0.7100440665472793,0.08328908117321049,0.004608504635337866,0.05453041325987495
15.0,0.5623413251903491,True,0.7100738489650815,0.0833028508157245,0.004606180318110364,0.05454499559037511
15.200000000000001,0.5623413251903491,True,0.7101028686415696,0.08331626781140859,0.0046039152718175495,0.05455920550557296
15.4,0.5623413251903491,True,0.7101311545222435,0.0833293455429636,0.004601707256746817,0.0545730570992609
15.600000000000001,0.5623413251903491,True,0.7101587341055781,0.08334209672407068,0.004599554144679656,0.05458656376259102
15.8,0.5623413251903491,True,0.710185633532376,0.08335453344070326,0.004597453912035953,0.054599738227345505
16.0,0.5623413251903491,True,0.7102118776685684,0.08336666718940898,0.004595404633518349,0.05461259260604244
16.2,0.5623413251903491,True,0.7102374901820353,0.08337850891282671,0.004593404476214379,0.05462513842915212
16.400000000000002,0.5623413251903491,True,0.710262493613929,0.08339006903266277,0.00459145169411851,0.054637386679658236
16.6,0.5623413251903491,True,0.7102869094449631,0.08340135748033871,0.004589544623039531,0.0546493478251848
16.8,0.5623413251903491,True,0.7103107581570722,0.08341238372549933,0.004587681675862044,0.054661031847886024
17.0,0.5623413251903491,True,0.7103340592908179,0.08342315680255373,0.004585861338133656,0.05467244827227875
17.2,0.5623413251903491,True,0.7103568314988812,0.08343368533540722,0.004584082163951969,0.05468360619118258
17.400000000000002,0.5623413251903491,True,0.7103790925959406,0.08344397756052183,0.0045823427721280365,0.05469451428991148
17.6,0.5623413251903491,True,0.7104008596052321,0.08345404134844311,0.0045806418426045945,0.05470518086885998
17.8,0.5623413251903491,True,0.7104221488020314,0.08346388422390355,0.004578978113109763,0.05471561386459976
18.0,0.5623413251903491,True,0.7104429757543018,0.0834735133846159,0.0045773503760282155,0.05472582086960484
18.2,0.5623413251903491,True,0.7104633553607222,0.0834829357188552,0.004575757475473494,0.054735809150707866
18.400000000000002,0.5623413251903491,True,0.7104833018862778,0.08349215782191348,0.004574198304546707,0.0547455856663766
18.6,0.5623413251903491,True,0.710502828995616,0.0835011860115221,0.00457267180276759,0.05475515708290802
18.8,0.5623413251903491,True,0.7105219497843025,0.08351002634230205,0.0045711769536658075,0.0547645297896051
19.0,0.5623413251903491,True,0.7105406768081561,0.08351868461932742,0.00456971278252057,0.05477370991302327
19.200000000000003,0.5623413251903491,True,0.7105590221107787,0.08352716641085296,0.004568278354238322,0.05478270333034164
19.400000000000002,0.5623413251903491,True,0.7105769972494218,0.08353547706027366,0.004566872771358541,0.05479151568192867
19.6,0.5623413251903491,True,0.7105946133192974,0.08354362169736461,0.004565495172178861,0.05480015238315361
19.8,0.5623413251903491,True,0.7106118809764456,0.0835516052488534,0.004564144728991189,0.05480861863549799
20.0,0.5623413251903491,True,0.7106288104592602,0.08355943244837274,0.004562820646421202,0.054816919437016824
0.0,0.6309573444801934,False,0.5184573444801933,-0.044732701254021776,0.016562630292605077,-0.03975462779619102
0.2,0.6309573444801934,True,0.7059573444801933,0.05482180083601446,0.010647405188103266,0.028054447749711546
0.4,0.6309573444801934,True,0.7315839148418658,0.06842841658338292,0.0089199811079672,0.04114114778253413
0.6000000000000001,0.6309573444801934,True,0.7434573444801933,0.0747327012540217,0.008044706142122467,0.04751586947802412
0.8,0.6309573444801934,True,0.7505171810493221,0.07848117333123052,0.00750178539283125,0.05139968358116711
1.0,0.6309573444801934,True,0.7552558911661191,0.08099722627110648,0.00712795848350273,0.054045673825865594
1.2000000000000002,0.6309573444801934,True,0.7586782196911275,0.08281433673668376,0.006853278829831672,0.05597615473045709
1.4000000000000001,0.6309573444801934,True,0.7612752503436209,0.08419324923546528,0.006642208199245279,0.057452028689726424
1.6,0.6309573444801934,True,0.7633180259759424,0.08527787596057158,0.006474589259891134,0.058619550677753644
1.8,0.6309573444801934,True,0.764969341059809,0.08615465383240145,0.006338065045899437,0.059567603725508636
2.0,0.6309573444801934,True,0.7663332866971968,0.08687885078604422,0.006224607428186334,0.06035354783915827
2.2,0.6309573444801934,True,0.767479715095222,0.08748755536389638,0.006128759398473269,0.06101616466658738
2.4000000000000004,0.6309573444801934,True,0.7684573444801933,0.08800663486602656,0.0060466745512685206,0.061582670374516243
2.6,0.6309573444801934,True,0.7693012414505316,0.08845470816041225,0.005975559660704508,0.062072757139245094
2.8000000000000003,0.6309573444801934,True,0.770037318710165,0.08884553378751951,0.005913335019860714,0.06250104159725418
3.0,0.6309573444801934,True,0.7706851560188007,0.08918950776456791,0.0058584189356636505,0.06287861077111241
3.2,0.6309573444801934,True,0.7712598337723802,0.0894946371385403,0.005809586256355197,0.06321403270663488
3.4000000000000004,0.6309573444801934,True,0.771773161657567,0.08976719234930672,0.005765872750839467,0.06351403710170794
3.6,0.6309573444801934,True,0.7722345238992305,0.0900121560199838,0.005726508826043453,0.063783985623192
3.8000000000000003,0.6309573444801934,True,0.7726514742538124,0.09023353887303265,0.005690872554191567,0.0640282042831958
4.0,0.6309573444801934,True,0.7730301634034114,0.09043460665828715,0.005658455728618295,0.06425022303376064
4.2,0.6309573444801934,True,0.7733756515277893,0.09061804611535633,0.005628838904917084,0.06445295154972187
4.4,0.6309573444801934,True,0.7736921406061855,0.09078608831597859,0.00560167276127496,0.06463881024517672
4.6000000000000005,0.6309573444801934,True,0.7739831495784582,0.09094060166711636,0.005576663981571415,0.06480982932130329
4.800000000000001,0.6309573444801934,True,0.7742516481612478,0.09108316296163103,0.005553564427151448,0.0649677246156309
5.0,0.6309573444801934,True,0.7745001603027197,0.0912151123083381,0.005532162734510324,0.06511395637032813
5.2,0.6309573444801934,True,0.7747308450393462,0.09133759606350937,0.005512277726052374,0.06524977525609271
5.4,0.6309573444801934,True,0.7749455603246254,0.09145160072120054,0.00549375319224504,0.06537625877122961
5.6000000000000005,0.6309573444801934,True,0.7751459138808472,0.09155797991336921,0.005476453722580104,0.06549434029045273
5.800000000000001,0.6309573444801934,True,0.7753333040575943,0.09165747610399652,0.005460261346830697,0.06560483244246092
6.0,0.6309573444801934,True,0.7755089529201223,0.09175073815760539,0.00544507280825098,0.0657084460700019
6.2,0.6309573444801934,True,0.7756739332419309,0.09183833567116434,0.0054307973339458235,0.06580580571849895
6.4,0.6309573444801934,True,0.7758291906751189,0.09192077074560062,0.005417354799573644,0.06589746237421884
6.6000000000000005,0.6309573444801934,True,0.7759755620763237,0.09199848771609222,0.00540467420919915,0.06598390400646727
6.800000000000001,0.6309573444801934,True,0.7761137907454655,0.09207188124319078,0.0053926924288075035,0.06606556434391161
7.0,0.6309573444801934,True,0.7762445391684715,0.092141303078665,0.005381353125351791,0.06614283022132898
7.2,0.6309573444801934,True,0.7763683997290303,0.09220706775298512,0.005370605873382148,0.06621604776170918
7.4,0.6309573444801934,True,0.7764859037578207,0.09226945738007739,0.005360405399119633,0.06628552760389346
7.6000000000000005,0.6309573444801934,True,0.7765975292131123,0.09232872573539545,0.005350710937885034,0.06635154934361817
7.800000000000001,0.6309573444801934,True,0.7767037072286194,0.09238510173255127,0.005341485685507231,0.06641436532285849
8.0,0.6309573444801934,True,0.77680482771911,0.09243879239965466,0.005332696328034798,0.06647420387654152
8.200000000000001,0.6309573444801934,True,0.776901244198448,0.09248998543748813,0.005324312636997613,0.06653127212528324
8.4,0.6309573444801934,True,0.7769932779363765,0.09253885142658122,0.005316307119787647,0.06658575838661902
8.6,0.6309573444801934,True,0.7770812215576792,0.09258554573821207,0.005308654716585246,0.06663783426424896
8.8,0.6309573444801934,True,0.7771653421691834,0.09263021019471243,0.0053013325367499515,0.06668765646442712
9.0,0.6309573444801934,True,0.7772458840854085,0.09267297451667066,0.00529431962880103,0.06673536838023318
9.200000000000001,0.6309573444801934,True,0.7773230712117598,0.09271395758830614,0.005287596779092779,0.0667811014776462
9.4,0.6309573444801934,True,0.7773971091344943,0.09275326856715214,0.005281146335088935,0.06682497651179051
9.600000000000001,0.6309573444801934,True,0.7774681869587423,0.0927910078599663,0.005274952049796081,0.06686710459716633
9.8,0.6309573444801934,True,0.7775364789293615,0.09282726798333554,0.0052689989444552835,0.06690758815193969
10.0,0.6309573444801934,True,0.7776021458640013,0.09286213432457206,0.005263273187037686,0.06694652173326068
10.200000000000001,0.6309573444801934,True,0.7776653364233116,0.09289568581613965,0.005257761984459701,0.0669839927780228
10.4,0.6309573444801934,True,0.7777261882394998,0.09292799553486975,0.005252453486742354,0.06702008226132915
10.600000000000001,0.6309573444801934,True,0.7777848289213477,0.09295913123558223,0.005247336701597203,0.06705486528314723
10.8,0.6309573444801934,True,0.7778413769511944,0.0929891558273452,0.005242401418137991,0.06708841159213337
11.0,0.6309573444801934,True,0.7778959424872104,0.0930181277994484,0.005237638138599404,0.0671207860543483
11.200000000000001,0.6309573444801934,True,0.7779486280824336,0.09304610160318046,0.005233038017098626,0.06715204907351434
11.4,0.6309573444801934,True,0.7779995293304769,0.09307312799467225,0.005228592804605874,0.06718225696856438
11.600000000000001,0.6309573444801934,True,0.7780487354465011,0.09309925434336865,0.005224294799401028,0.06721146231346913
11.8,0.6309573444801934,True,0.7780963297908958,0.09312452491008072,0.005220136802388353,0.06723971424366632
12.0,0.6309573444801934,True,0.7781423903421645,0.09314898109806764,0.005216112076722021,0.06726705873286543
12.200000000000001,0.6309573444801934,True,0.778186990124671,0.09317266168015167,0.005212214311264651,0.06729353884351685
12.4,0.6309573444801934,True,0.7782301975962027,0.09319560300449786,0.005208437587460589,0.06731919495382704
12.600000000000001,0.6309573444801934,True,0.778272076999682,0.09321783918135763,0.005204776349257231,0.06734406496384032
12.8,0.6309573444801934,True,0.7783126886828505,0.0932394022528077,0.005201225375751755,0.06736818448281284
13.0,0.6309573444801934,True,0.7783520893892655,0.09326032234725644,0.0051977797562794735,0.06739158699982399
13.200000000000001,0.6309573444801934,True,0.7783903325235846,0.0932806278202991,0.0051944348676929005,0.06741430403935844
13.4,0.6309573444801934,True,0.7784274683937381,0.09330034538330079,0.005191186353610089,0.06743636530337413
13.600000000000001,0.6309573444801934,True,0.7784635444323172,0.09331950022094412,0.0051880301054356695,0.0674577988012129
13.8,0.6309573444801934,True,0.7784986053992252,0.09333811609882849,0.0051849622449804105,0.06747863096854853
14.0,0.6309573444801934,True,0.7785326935674162,0.09335621546208937,0.005181979108524272,0.06749888677643623
14.200000000000001,0.6309573444801934,True,0.7785658488933498,0.09337381952590243,0.005179077232184939,0.06751858983141372
14.4,0.6309573444801934,True,0.7785981091736114,0.0933909483586423,0.005176253338468606,0.06753776246750068
14.600000000000001,0.6309573444801934,True,0.7786295101889809,0.09340762095837692,0.005173504323893196,0.0675564258308458
14.8,0.6309573444801934,True,0.7786600858371235,0.09342385532332048,0.005170827247585227,0.06757459995770651
15.0,0.6309573444801934,True,0.7786898682549257,0.09343966851678892,0.0051682193207623186,0.06759230384635997
15.200000000000001,0.6309573444801934,True,0.7787188879314139,0.09345507672715471,0.005165677897021932,0.06760955552349293
15.4,0.6309573444801934,True,0.7787471738120878,0.09347009532324366,0.005163200463365193,0.06762637210555725
15.600000000000001,0.6309573444801934,True,0.7787747533954223,0.09348473890557284,0.005160784631891658,0.06764276985553128
15.8,0.6309573444801934,True,0.7788016528222201,0.09349902135379345,0.005158428132107096,0.0676587642354873
16.0,0.6309573444801934,True,0.7788278969584127,0.09351295587065442,0.005156128803792339,0.0676743699553143
16.2,0.6309573444801934,True,0.7788535094718796,0.09352655502279024,0.0051538845903857785,0.06768960101792924
16.400000000000002,0.6309573444801934,True,0.7788785129037734,0.09353983077859145,0.0051516935328369835,0.06770447076126293
16.6,0.6309573444801934,True,0.7789029287348075,0.09355279454340058,0.005149553763892703,0.06771899189728774
16.8,0.6309573444801934,True,0.7789267774469165,0.09356545719225133,0.005147463502780173,0.06773317654832758
17.0,0.6309573444801934,True,0.7789500785806622,0.0935778291003483,0.005145421050255859,0.06774703628086823
17.2,0.6309573444801934,True,0.7789728507887255,0.09358992017146953,0.005143424783990588,0.06776058213706827
17.400000000000002,0.6309573444801934,True,0.7789951118857849,0.09360173986444938,0.005141473154264874,0.067773824664146
17.6,0.6309573444801934,True,0.7790168788950764,0.0936132972179001,0.005139564679950106,0.06778677394181556
17.8,0.6309573444801934,True,0.7790381680918756,0.09362460087329877,0.005137697944753938,0.06779943960791375
18.0,0.6309573444801934,True,0.7790589950441461,0.09363565909656985,0.005135871593709689,0.06781183088236027
18.2,0.6309573444801934,True,0.7790793746505664,0.09364647979827642,0.005134084329891425,0.06782395658957667
18.400000000000002,0.6309573444801934,True,0.7790993211761221,0.09365707055251699,0.005132334911338158,0.067835825179472
18.6,0.6309573444801934,True,0.7791188482854603,0.09366743861463663,0.005130622148171464,0.06784744474711328
18.8,0.6309573444801934,True,0.7791379690741468,0.09367759093782194,0.005128944899892868,0.06785882305116042
19.0,0.6309573444801934,True,0.7791566960980004,0.09368753418867728,0.005127302072847655,0.0678699675311706
19.200000000000003,0.6309573444801934,True,0.7791750414006231,0.09369727476184146,0.0051256926178436,0.06788088532383978
19.400000000000002,0.6309573444801934,True,0.7791930165392661,0.09370681879372203,0.005124115527913435,0.06789158327826522
19.6,0.6309573444801934,True,0.7792106326091417,0.09371617217540336,0.005122569836211202,0.0679020679702921
19.8,0.6309573444801934,True,0.7792279002662899,0.09372534056478814,0.005121054614033148,0.06791234571600964
20.0,0.6309573444801934,True,0.7792448297491045,0.09373432939802685,0.005119568968954603,0.06792242258445731
0.0,0.707945784384138,False,0.595445784384138,-0.05339390074321555,0.018583576840083625,-0.050376749949456415
0.2,0.707945784384138,True,0.782945784384138,0.06059593382881031,0.011946585111482333,0.03549674583060488
0.4,0.707945784384138,True,0.8085723547458105,0.0761754992484126,0.01000838341516407,0.05158501938606262
0.6000000000000001,0.707945784384138,True,0.820445784384138,0.08339390074321547,0.00902630875089776,0.059393865557222605
0.8,0.707945784384138,True,0.8275056209532667,0.08768589862385832,0.008417141650969566,0.06414343233861153
1.0,0.707945784384138,True,0.8322443310700638,0.09056677746278352,0.0079977009599883,0.0673759861666973
1.2000000000000002,0.707945784384138,True,0.8356666595950721,0.09264736766233997,0.007689505319548102,0.06973281093511606
1.4000000000000001,0.707945784384138,True,0.8382636902475655,0.0942262214994397,0.007452680176869016,0.0715337399753358
1.6,0.707945784384138,True,0.8403064658798871,0.09546811833355222,0.007264608633623144,0.07295786848744698
1.8,0.707945784384138,True,0.8419577809637536,0.09647202837747883,0.0071114259460653894,0.07411394899170896
2.0,0.707945784384138,True,0.8433217266011415,0.09730123337785787,0.00698412440521015,0.07507211972742557
2.2,0.707945784384138,True,0.8444681549991666,0.09799819968953558,0.00687658114706361,0.07587977773799841
2.4000000000000004,0.707945784384138,True,0.845445784384138,0.09859254535281894,0.006784480433681323,0.07657017140656139
2.6,0.707945784384138,True,0.8462896813544762,0.09910558895839065,0.006704688214092837,0.07716734908595128
2.8000000000000003,0.707945784384138,True,0.8470257586141097,0.09955308402536586,0.006634871018753789,0.07768915550020593
3.0,0.707945784384138,True,0.8476735959227454,0.09994693398611769,0.006573254158846683,0.07814912277461895
3.2,0.707945784384138,True,0.8482482736763248,0.10029630690378567,0.0065184629914895875,0.07855770619575747
3.4000000000000004,0.707945784384138,True,0.8487616015615117,0.1006083824275918,0.006469415631598709,0.07892311616815716
3.6,0.707945784384138,True,0.8492229638031752,0.10088886565748514,0.006425248581543826,0.07925189292684609
3.8000000000000003,0.707945784384138,True,0.8496399141577571,0.10114234886785065,0.006385264026883489,0.07954931258291106
4.0,0.707945784384138,True,0.850018603307356,0.10137257133994133,0.00634889175036039,0.07981967975369185
4.2,0.707945784384138,True,0.850364091431734,0.1015826093887117,0.006315661127609822,0.08006654221048673
4.4,0.707945784384138,True,0.8506805805101302,0.10177501758972635,0.006285180213111142,0.08029285083154598
4.6000000000000005,0.707945784384138,True,0.8509715894824028,0.1019519352676374,0.0062571199007641935,0.08050108050474425
4.800000000000001,0.707945784384138,True,0.8512400880651925,0.10211516784915749,0.006231201774418837,0.0806933226982899
5.0,0.707945784384138,True,0.8514886002066644,0.10226624975793368,0.006207188680322197,0.08087135717444588
5.2,0.707945784384138,True,0.8517192849432909,0.10240649357108746,0.006184877333868426,0.0810367081440479
5.4,0.707945784384138,True,0.85193400022857,0.10253702882361582,0.006164092465079258,0.08119068867217595
5.6000000000000005,0.707945784384138,True,0.8521343537847919,0.10265883292350719,0.0061446821408655625,0.08133443611270814
5.800000000000001,0.707945784384138,True,0.8523217439615389,0.10277275599149559,0.006126513996455736,0.08146894062194948
6.0,0.707945784384138,True,0.852497392824067,0.1028795409770014,0.006109472175875416,0.08159506828195505
